,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000102655,3.20796875e-06,1.0,3.70371e-05,1.157409375e-06,2.7716802881435103,4.47892e-05,1.3996625e-06,2.291958775776303,3.06447e-05,9.57646875e-07,3.3498451608271576
1,6,64,0.0002145,3.3515625e-06,1.0,6.14138e-05,9.59590625e-07,3.492700337709114,5.62224e-05,8.78475e-07,3.8152053274139845,4.9767e-05,7.77609375e-07,4.310084996081741
2,7,128,0.000435207,3.4000546875e-06,1.0,8.30485e-05,6.4881640625e-07,5.240395672408291,9.31165e-05,7.2747265625e-07,4.673790359388508,7.63091e-05,5.9616484375e-07,5.70321232985319
3,8,256,0.000840545,3.28337890625e-06,1.0,0.000144552,5.6465625e-07,5.814827882007859,0.00017651,6.894921875e-07,4.762024814458105,8.46977e-05,3.30850390625e-07,9.924059331008989
4,9,512,0.00165247,3.22748046875e-06,1.0,0.000267602,5.2266015625e-07,6.175103325087258,0.00034214,6.682421875e-07,4.829806511954171,0.000116708,2.279453125e-07,14.15901223566508
5,10,1024,0.00330698,3.22947265625e-06,1.0,0.000513395,5.013623046875e-07,6.441395027220755,0.000671987,6.562373046875e-07,4.921196392192111,0.000158108,1.5440234375e-07,20.91595618185038
6,11,2048,0.00655896,3.2026171875e-06,1.0,0.0010055,4.90966796875e-07,6.523083043262058,0.00132317,6.460791015625e-07,4.957004768850563,0.000259716,1.26814453125e-07,25.25435475673428
7,12,4096,0.0130461,3.1850830078125e-06,1.0,0.0019893,4.856689453125e-07,6.558136027748454,0.0026377,6.439697265625e-07,4.946013572430526,0.000549404,1.341318359375e-07,23.745913753813223
8,13,8192,0.0260022,3.1740966796875e-06,1.0,0.00395652,4.829736328125e-07,6.571987504170331,0.00528129,6.44688720703125e-07,4.923456201041791,0.000856878,1.04599365234375e-07,30.34527669049736
9,14,16384,0.0519341,3.169805908203125e-06,1.0,0.00789427,4.818280029296875e-07,6.5787083542873495,0.009164,5.59326171875e-07,5.667186817983413,0.00164514,1.00411376953125e-07,31.568194804089618
10,15,32768,0.103955,3.172454833984375e-06,1.0,0.0157616,4.81005859375e-07,6.595459851791697,0.0155503,4.745574951171875e-07,6.685080030610343,0.00324311,9.897186279296875e-08,32.05410855629319
11,16,65536,0.207656,3.1685791015625e-06,1.0,0.0313936,4.790283203125e-07,6.6145966056775904,0.0254576,3.884521484375e-07,8.156935453459871,0.0064283,9.808807373046874e-08,32.303408366131016
12,17,131072,0.412503,3.147148132324219e-06,1.0,0.0604493,4.611915588378906e-07,6.823949987841051,0.046714,3.563995361328125e-07,8.830393458063964,0.0109761,8.374099731445313e-08,37.58192800721567
13,18,262144,0.813551,3.1034507751464845e-06,1.0,0.120919,4.6126937866210937e-07,6.728065895351434,0.0878468,3.3510894775390626e-07,9.261020321741942,0.0176242,6.723098754882812e-08,46.16101723766185
14,19,524288,1.60453,3.0603981018066406e-06,1.0,0.239589,4.5697975158691406e-07,6.697010296799936,0.170711,3.256053924560547e-07,9.399101405299014,0.0306485,5.8457374572753904e-08,52.35264368566162
15,20,1048576,3.21252,3.0636978149414063e-06,1.0,0.477059,4.5495891571044923e-07,6.73400983945382,0.337976,3.2231903076171875e-07,9.505171964873245,0.0558317,5.3245258331298826e-08,57.53935488262045
16,21,2097152,6.36301,3.0341196060180664e-06,1.0,0.957154,4.564065933227539e-07,6.647843502717431,0.669851,3.1940984725952147e-07,9.499142346581554,0.105373,5.024576187133789e-08,60.38558264451046
17,22,4194304,12.703,3.0286312103271483e-06,1.0,1.92396,4.5870780944824216e-07,6.602528119087715,1.3324,3.176689147949219e-07,9.533923746622635,0.205552,4.900741577148438e-08,61.799447341791854
18,23,8388608,25.3418,3.020977973937988e-06,1.0,3.83589,4.572737216949463e-07,6.60649810083188,2.65948,3.170347213745117e-07,9.528855264939011,0.405105,4.829227924346924e-08,62.55612742375433
19,24,16777216,50.4027,3.0042350292205812e-06,1.0,7.59018,4.524099826812744e-07,6.640514454202667,5.31573,3.168421983718872e-07,9.481802123132665,0.808581,4.8195183277130127e-08,62.33475681471616
20,25,33554432,101.333,3.019958734512329e-06,1.0,15.3365,4.5706331729888913e-07,6.607309360023474,10.6293,3.167778253555298e-07,9.533365320387983,1.61375,4.809349775314331e-08,62.79349341595662
