,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000164185,5.13078125e-06,1.0,9.41799e-05,2.943121875e-06,1.743312532716641,8.45701e-05,2.642815625e-06,1.9414071876466976,5.58824e-05,1.746325e-06,2.9380448942779838
1,6,64,0.000343371,5.365171875e-06,1.0,0.00011713799999999999,1.8302812499999998e-06,2.9313373969164576,8.141020000000001e-05,1.2720343750000001e-06,4.217788434373087,7.44637e-05,1.1634953125e-06,4.611253536958276
2,7,128,0.000532897,4.1632578125e-06,1.0,0.000136306,1.064890625e-06,3.9095637756224964,0.000119529,9.338203125e-07,4.458307189050355,0.000115041,8.987578125e-07,4.632235463878096
3,8,256,0.0009578239999999999,3.7414999999999997e-06,1.0,0.00018967799999999998,7.409296874999999e-07,5.049736922574047,0.000219161,8.5609765625e-07,4.3704126190334955,0.00021160099999999998,8.265664062499999e-07,4.526557057858895
4,9,512,0.00184975,3.61279296875e-06,1.0,0.000258948,5.057578125e-07,7.143326073188439,0.000423352,8.26859375e-07,4.369295527126363,0.00024407099999999997,4.7670117187499995e-07,7.578737334628039
5,10,1024,0.00488965,4.775048828125e-06,1.0,0.000509226,4.97291015625e-07,9.602121651290389,0.000812934,7.93880859375e-07,6.014817931098958,0.000312424,3.051015625e-07,15.650686246895244
6,11,2048,0.00836901,4.0864306640625e-06,1.0,0.000897505,4.3823486328125e-07,9.324750279942728,0.00164333,8.024072265625e-07,5.09271418400443,0.000381249,1.8615673828125e-07,21.9515592172045
7,12,4096,0.0146999,3.5888427734375e-06,1.0,0.00170643,4.1660888671875e-07,8.61441723363982,0.00315913,7.7127197265625e-07,4.653148176871481,0.00058466,1.427392578125e-07,25.142647008517773
8,13,8192,0.03454430000000001,4.216833496093751e-06,1.0,0.00351494,4.2906982421875e-07,9.82784912402488,0.00628016,7.6662109375e-07,5.500544572112814,0.000933217,1.139180908203125e-07,37.01636382534824
9,14,16384,0.0561024,3.42421875e-06,1.0,0.00717471,4.379095458984375e-07,7.81946587388201,0.0104647,6.38714599609375e-07,5.361109253012509,0.00160264,9.78173828125e-08,35.00623970448759
10,15,32768,0.114099,3.482025146484375e-06,1.0,0.0135148,4.1243896484375e-07,8.442522271879717,0.0173925,5.307769775390626e-07,6.560241483398016,0.00301692,9.2069091796875e-08,37.81969690943081
11,16,65536,0.22662,3.45794677734375e-06,1.0,0.026525099999999996,4.047409057617187e-07,8.543605867649887,0.029551099999999997,4.509140014648437e-07,7.668750063449415,0.00564096,8.607421875e-08,40.17401293396868
12,17,131072,0.466012,3.555389404296875e-06,1.0,0.0512803,3.912376403808594e-07,9.087544339639198,0.058192999999999995,4.439773559570312e-07,8.008042204388845,0.0110951,8.464889526367188e-08,42.001604311813324
13,18,262144,0.906244,3.4570465087890627e-06,1.0,0.0989203,3.773509979248047e-07,9.161355151571518,0.10303,3.9302825927734374e-07,8.79592351742211,0.0192685,7.350349426269532e-08,47.03241041077406
14,19,524288,1.7770099999999998,3.38937759399414e-06,1.0,0.197603,3.7689781188964844e-07,8.992829056239023,0.18947999999999998,3.6140441894531247e-07,9.378351277179648,0.032172900000000004,6.136493682861329e-08,55.23313098912437
15,20,1048576,3.55096,3.3864593505859374e-06,1.0,0.390556,3.724632263183594e-07,9.09206362211821,0.374645,3.5728931427001954e-07,9.478199362062753,0.05357959999999999,5.1097488403320304e-08,66.27447759968346
16,21,2097152,7.015289999999999,3.3451509475708005e-06,1.0,0.775987,3.7001943588256835e-07,9.040473616181714,0.733298,3.4966373443603516e-07,9.566765489609953,0.09909639999999999,4.725284576416015e-08,70.79258176886346
17,22,4194304,14.1323,3.369402885437012e-06,1.0,1.57188,3.7476539611816405e-07,8.990699035549788,1.4425700000000001,3.4393548965454105e-07,9.796612989317676,0.19301300000000002,4.601788520812989e-08,73.21942045354457
18,23,8388608,27.9772,3.335142135620117e-06,1.0,3.32701,3.9661049842834473e-07,8.409112085626433,2.8526700000000003,3.400647640228272e-07,9.807373443125211,0.372746,4.443478584289551e-08,75.05700933075069
19,24,16777216,55.5244,3.3095121383666992e-06,1.0,6.22941,3.713017702102661e-07,8.913267869669841,5.68331,3.3875167369842527e-07,9.769729259885525,0.738042,4.3990731239318846e-08,75.23203286533828
20,25,33554432,110.711,3.2994449138641357e-06,1.0,12.2798,3.659665584564209e-07,9.015700581442694,11.3632,3.386497497558594e-07,9.742942128977752,1.45496,4.336118698120117e-08,76.09212624402045
