,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000267806,8.3689375e-06,1.0,0.000101511,3.17221875e-06,2.6381968456620464,0.000151003,4.71884375e-06,1.7735144334880764,0.00013304,4.1575e-06,2.0129735417919425
1,6,64,0.000769827,1.2028546875e-05,1.0,0.000214663,3.354109375e-06,3.5862118762898123,0.000204983,3.202859375e-06,3.755565095642077,0.000159971,2.499546875e-06,4.812290977739715
2,7,128,0.00103523,8.087734375e-06,1.0,0.000229384,1.7920625e-06,4.5130872249154255,0.000278882,2.178765625e-06,3.71207177229079,0.000178745,1.3964453125e-06,5.791658507930292
3,8,256,0.0020315,7.935546875e-06,1.0,0.000408493,1.59567578125e-06,4.973157434766324,0.000520985,2.03509765625e-06,3.899344510878432,0.000234011,9.1410546875e-07,8.681215840281011
4,9,512,0.00405469,7.91931640625e-06,1.0,0.000762409,1.489080078125e-06,5.318260933435989,0.000996183,1.945669921875e-06,4.0702260528437035,0.000340116,6.642890625e-07,11.921491491138317
5,10,1024,0.00811787,7.927607421875e-06,1.0,0.00156255,1.525927734375e-06,5.1952705513423565,0.00192204,1.8769921875e-06,4.223569748808557,0.00440326,4.30005859375e-06,1.843604511203063
6,11,2048,0.0562868,2.74837890625e-05,1.0,0.00299802,1.463876953125e-06,18.774657940907666,0.00384453,1.8772119140625e-06,14.640749324364746,0.000977839,4.7746044921875e-07,57.56244126078014
7,12,4096,0.0325204,7.93955078125e-06,1.0,0.0058807,1.4357177734375e-06,5.5300219361640615,0.00720597,1.75927001953125e-06,4.512980209465207,0.0121908,2.97626953125e-06,2.667618203891459
8,13,8192,0.0674061,8.22828369140625e-06,1.0,0.0113909,1.39049072265625e-06,5.9175394393770455,0.0350869,4.28306884765625e-06,1.9211187081218346,0.00384074,4.6884033203125e-07,17.550289787905456
9,14,16384,0.138642,8.4620361328125e-06,1.0,0.0196733,1.200762939453125e-06,7.047216277899487,0.0205939,1.256951904296875e-06,6.732187686645075,0.00582038,3.55247802734375e-07,23.82009422065226
10,15,32768,0.194018,5.92095947265625e-06,1.0,0.0323439,9.870574951171876e-07,5.998596335012166,0.0305623,9.326873779296875e-07,6.3482787617424075,0.0101688,3.103271484375e-07,19.07973408858469
11,16,65536,0.767095,1.1704940795898437e-05,1.0,0.232745,3.5514068603515626e-06,3.2958602762680185,0.113754,1.735748291015625e-06,6.74345517520263,0.0242836,3.70538330078125e-07,31.589014808348022
12,17,131072,1.47978,1.1289825439453126e-05,1.0,0.216255,1.6498947143554688e-06,6.842755080807381,0.147391,1.1245040893554687e-06,10.03982604093873,0.0377385,2.8792190551757813e-07,39.21141539806829
13,18,262144,1.75779,6.705436706542969e-06,1.0,0.371543,1.4173240661621094e-06,4.731054009899258,0.365035,1.3924980163574219e-06,4.815401262892599,0.0640619,2.443767547607422e-07,27.438930159736127
14,19,524288,3.53535,6.743144989013672e-06,1.0,0.688465,1.3131427764892578e-06,5.135119432360396,0.406766,7.758445739746094e-07,8.69136063486132,0.0730071,1.3924999237060548e-07,48.42474225109613
15,20,1048576,8.62184,8.222427368164063e-06,1.0,1.32827,1.2667369842529297e-06,6.49102968522966,0.994256,9.481964111328125e-07,8.671649957355047,0.143897,1.3723087310791015e-07,59.91674600582362
16,21,2097152,17.6165,8.40020179748535e-06,1.0,2.5619,1.221609115600586e-06,6.876341777586946,2.20136,1.0496902465820313e-06,8.002552967256603,0.273267,1.3030385971069335e-07,64.46625461544936
17,22,4194304,33.1063,7.893157005310058e-06,1.0,5.53032,1.318531036376953e-06,5.986326288533032,6.04711,1.4417433738708496e-06,5.474730904514718,1.5149,3.61180305480957e-07,21.853785728430918
18,23,8388608,65.1673,7.768547534942627e-06,1.0,11.0279,1.3146281242370606e-06,5.909311836342368,5.17836,6.173086166381835e-07,12.584544141388394,1.06358,1.2678861618041992e-07,61.271648583087305
19,24,16777216,131.102,7.814288139343262e-06,1.0,22.5605,1.3447105884552003e-06,5.811130072471798,18.9555,1.129835844039917e-06,6.916303975099575,2.12086,1.2641310691833496e-07,61.81548994275907
20,25,33554432,246.603,7.349342107772827e-06,1.0,43.2156,1.2879252433776856e-06,5.706342154222086,29.9755,8.933395147323608e-07,8.226818568497606,4.27636,1.2744545936584474e-07,57.666566893339194
