,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.24578e-05,2.88930625e-06,1.0,7.17602e-05,2.24250625e-06,1.2884272897790139,0.000159799,4.99371875e-06,0.578588101302261,3.51423e-05,1.098196875e-06,2.630954718387812
1,6,64,0.000183439,2.866234375e-06,1.0,8.11655e-05,1.2682109375e-06,2.260061232912999,3.51218e-05,5.48778125e-07,5.222938459873925,3.61722e-05,5.65190625e-07,5.071270201978315
2,7,128,0.000366873,2.8661953125e-06,1.0,9.9777e-05,7.795078125e-07,3.6769295529029735,5.33079e-05,4.1646796875e-07,6.8821506756034285,5.13095e-05,4.0085546875e-07,7.150196357399701
3,8,256,0.000732869,2.86276953125e-06,1.0,0.000137257,5.3616015625e-07,5.339392526428525,8.76418e-05,3.4235078125e-07,8.362094343110252,8.86079e-05,3.46124609375e-07,8.270921667255404
4,9,512,0.00144774,2.8276171875e-06,1.0,0.000211773,4.13619140625e-07,6.836282245612047,0.000163394,3.1912890625e-07,8.860423271356353,0.000194812,3.804921875e-07,7.431472393897708
5,10,1024,0.00287047,2.803193359375e-06,1.0,0.00033323,3.25419921875e-07,8.614080364913123,0.000314013,3.066533203125e-07,9.141245744602932,0.000198012,1.9337109375e-07,14.496444659919602
6,11,2048,0.00582129,2.8424267578125e-06,1.0,0.000511894,2.499482421875e-07,11.372061403337408,0.000605004,2.95412109375e-07,9.621903326259,0.000250694,1.224091796875e-07,23.220699338635946
7,12,4096,0.0111758,2.728466796875e-06,1.0,0.00078902,1.926318359375e-07,14.164152999923957,0.00118442,2.891650390625e-07,9.435673156481652,0.000321694,7.853857421875e-08,34.74046764938109
8,13,8192,0.0217651,2.65687255859375e-06,1.0,0.00153853,1.87808837890625e-07,14.146685472496474,0.00235452,2.874169921875e-07,9.243964799619455,0.000435583,5.31717529296875e-08,49.96774437937201
9,14,16384,0.0411967,2.514447021484375e-06,1.0,0.00303754,1.85396728515625e-07,13.562520987377944,0.00468089,2.856988525390625e-07,8.801039973167496,0.000704573,4.300372314453125e-08,58.47044947791074
10,15,32768,0.0829094,2.530194091796875e-06,1.0,0.00605384,1.8474853515625e-07,13.695340478109761,0.00924637,2.8217681884765626e-07,8.966697201171918,0.00119936,3.66015625e-08,69.12803495197439
11,16,65536,0.162597,2.4810333251953124e-06,1.0,0.0120616,1.8404541015625e-07,13.480549844133447,0.0184632,2.8172607421875e-07,8.806544910958014,0.00216207,3.299057006835937e-08,75.20431808405833
12,17,131072,0.319792,2.4398193359375e-06,1.0,0.0240482,1.8347320556640624e-07,13.297959930472969,0.036891,2.8145599365234375e-07,8.668564148437289,0.00405936,3.0970458984375e-08,78.77892081510387
13,18,262144,0.638831,2.4369468688964845e-06,1.0,0.0481258,1.8358535766601564e-07,13.274189727755175,0.0733834,2.7993545532226563e-07,8.705388412093198,0.00787516,3.004135131835938e-08,81.1197486781221
14,19,524288,1.2705,2.423286437988281e-06,1.0,0.0970555,1.851186752319336e-07,13.090448248682454,0.14542,2.7736663818359374e-07,8.73676248108926,0.0152032,2.8997802734375e-08,83.56793306672279
15,20,1048576,2.54009,2.4224185943603517e-06,1.0,0.194282,1.8528175354003907e-07,13.074242595814331,0.282821,2.69719123840332e-07,8.981263767542016,0.0308208,2.939300537109375e-08,82.41479779888907
16,21,2097152,5.07741,2.421097755432129e-06,1.0,0.389176,1.8557357788085939e-07,13.046565050260037,0.558862,2.6648616790771483e-07,9.085266130100097,0.060947,2.906179428100586e-08,83.30861240093853
17,22,4194304,10.1287,2.414870262145996e-06,1.0,0.777569,1.8538689613342284e-07,13.026110866045329,1.09197,2.6034593582153323e-07,9.275621125122484,0.120971,2.8841733932495116e-08,83.72833158360268
18,23,8388608,20.2568,2.4147987365722654e-06,1.0,1.54954,1.8471956253051757e-07,13.072782890406184,2.08092,2.480649948120117e-07,9.73454049170559,0.239773,2.858316898345947e-08,84.48324039820997
