,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.57827e-05,2.055709375e-06,1.0,5.84991e-05,1.828096875e-06,1.1245078984121124,0.000183417,5.73178125e-06,0.3586510519744625,0.000103088,3.2215e-06,0.6381217988514667
1,6,64,0.000131259,2.050921875e-06,1.0,0.000115948,1.8116875e-06,1.1320505743954186,0.000140984,2.202875e-06,0.9310205413380241,0.000137763,2.152546875e-06,0.952788484571329
2,7,128,0.000262007,2.0469296875e-06,1.0,0.000230891,1.8038359375e-06,1.1347648890602058,0.000116183,9.076796875e-07,2.255123382938984,0.000116247,9.081796875e-07,2.253881820606123
3,8,256,0.000524643,2.04938671875e-06,1.0,0.000460992,1.80075e-06,1.1380739795918366,0.000136829,5.3448828125e-07,3.8342968230418992,0.000114754,4.482578125e-07,4.571892918765359
4,9,512,0.00104906,2.0489453125e-06,1.0,0.000920776,1.798390625e-06,1.139321615680687,0.000158708,3.099765625e-07,6.610000756105553,0.000124005,2.42197265625e-07,8.459820168541592
5,10,1024,0.00209824,2.0490625e-06,1.0,0.00184138,1.79822265625e-06,1.1394932061823198,0.00023979,2.34169921875e-07,8.7503231994662,0.000170747,1.667451171875e-07,12.288590721945333
6,11,2048,0.00419632,2.048984375e-06,1.0,0.00368183,1.7977685546875e-06,1.13973757615099,0.000345437,1.6867041015625e-07,12.14785908863266,0.000262402,1.281259765625e-07,15.991951280859139
7,12,4096,0.00839125,2.04864501953125e-06,1.0,0.00736236,1.797451171875e-06,1.1397500258069422,0.000559294,1.3654638671875e-07,15.00328986186156,0.000445811,1.08840576171875e-07,18.822438208119582
8,13,8192,0.0167303,2.04227294921875e-06,1.0,0.0147233,1.79727783203125e-06,1.1363145490481075,0.000968282,1.18198486328125e-07,17.278334204291724,0.000807552,9.8578125e-08,20.717303653510857
9,14,16384,0.0334204,2.0398193359375e-06,1.0,0.0294443,1.797137451171875e-06,1.135038020941235,0.00179777,1.097271728515625e-07,18.589919733892547,0.00154552,9.43310546875e-08,21.624048863812828
10,15,32768,0.0669123,2.0420013427734373e-06,1.0,0.0588902,1.797186279296875e-06,1.1362213067709057,0.00352474,1.075665283203125e-07,18.983612975708844,0.00301829,9.211090087890625e-08,22.16894334209105
11,16,65536,0.133471,2.0366058349609376e-06,1.0,0.117801,1.7975006103515625e-06,1.1330209420972657,0.00684522,1.0444976806640625e-07,19.498423717572262,0.00596451,9.101119995117188e-08,22.37752975516849
12,17,131072,0.267109,2.037879943847656e-06,1.0,0.23563,1.7977142333984375e-06,1.133595043076009,0.0134734,1.0279388427734375e-07,19.824914275535498,0.0118448,9.036865234375e-08,22.550739565041198
13,18,262144,0.534007,2.0370750427246094e-06,1.0,0.471216,1.79754638671875e-06,1.133253115344131,0.0267634,1.0209426879882812e-07,19.9528834154106,0.0237388,9.055633544921875e-08,22.49511348509613
14,19,524288,1.06797,2.036991119384766e-06,1.0,0.942519,1.7977123260498047e-06,1.133101826063984,0.0476022,9.079399108886718e-08,22.43530761183307,0.0435305,8.302783966064453e-08,24.533832600130946
15,20,1048576,2.1359,2.0369529724121093e-06,1.0,1.88486,1.7975425720214844e-06,1.133187610750931,0.0778249,7.421960830688477e-08,27.44494371338736,0.070009,6.676578521728516e-08,30.508934565555855
