,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.7558e-05,2.4236875e-06,1.0,3.20122e-05,1.00038125e-06,2.4227638212931324,0.000900689,2.814653125e-05,0.08610963384697716,0.000313462,9.7956875e-06,0.24742393017335437
1,6,64,0.000281068,4.3916875e-06,1.0,0.000111804,1.7469375e-06,2.51393510071196,0.000552412,8.6314375e-06,0.5088014018522408,0.000526106,8.22040625e-06,0.5342421489205597
2,7,128,0.00031575,2.466796875e-06,1.0,0.000152981,1.1951640625e-06,2.0639818016616442,0.000645219,5.0407734375e-06,0.48936872596746217,0.000539405,4.2141015625e-06,0.5853672101667579
3,8,256,0.000628429,2.45480078125e-06,1.0,0.000150696,5.8865625e-07,4.170177045177045,0.000517595,2.02185546875e-06,1.2141326712970566,0.000354416,1.3844375e-06,1.7731394745158233
4,9,512,0.00138939,2.71365234375e-06,1.0,0.00028101,5.4884765625e-07,4.944272445820433,0.000980648,1.915328125e-06,1.4168080697661138,0.000574346,1.12176953125e-06,2.4190818774745537
5,10,1024,0.00327541,3.198642578125e-06,1.0,0.000789784,7.712734375e-07,4.147222531730194,0.00177144,1.729921875e-06,1.8490098450977734,0.00065226,6.3697265625e-07,5.021632477846257
6,11,2048,0.00599238,2.925966796875e-06,1.0,0.00132524,6.4708984375e-07,4.52173191271015,0.00258961,1.2644580078125e-06,2.314008673120663,0.00088684,4.3302734375e-07,6.757002390510126
7,12,4096,0.0144905,3.5377197265625e-06,1.0,0.00327213,7.9885986328125e-07,4.42846097190515,0.00455761,1.11269775390625e-06,3.179407628120879,0.00217922,5.320361328125e-07,6.649397490845349
8,13,8192,0.0296682,3.6216064453125e-06,1.0,0.00622796,7.602490234375e-07,4.763710749587345,0.00677841,8.27442626953125e-07,4.376867141409268,0.00291037,3.55269775390625e-07,10.193961592512293
9,14,16384,0.0508446,3.10330810546875e-06,1.0,0.0106942,6.5272216796875e-07,4.754408931944418,0.0103979,6.34637451171875e-07,4.88989122803643,0.00427685,2.610382080078125e-07,11.888329027204602
10,15,32768,0.0971703,2.9654022216796875e-06,1.0,0.0209802,6.40264892578125e-07,4.6315240083507305,0.0165532,5.0516357421875e-07,5.870182200420462,0.00630012,1.92264404296875e-07,15.42356336069789
11,16,65536,0.203197,3.1005401611328123e-06,1.0,0.0380352,5.8037109375e-07,5.342340779067811,0.028278,4.31488037109375e-07,7.1856920574298035,0.00958535,1.4626083374023437e-07,21.1987042726661
12,17,131072,0.441745,3.3702468872070312e-06,1.0,0.0875248,6.6776123046875e-07,5.047083797963548,0.0495595,3.7810897827148437e-07,8.91342729446423,0.0161843,1.2347640991210936e-07,27.294662110811096
13,18,262144,0.766051,2.922252655029297e-06,1.0,0.15824,6.036376953125e-07,4.84107052578362,0.0981708,3.7449188232421876e-07,7.803246994014514,0.0269604,1.0284576416015625e-07,28.413933027699887
14,19,524288,1.58892,3.0306243896484377e-06,1.0,0.313851,5.986232757568359e-07,5.062657120735636,0.195619,3.731136322021484e-07,8.122523885716623,0.046966,8.958053588867188e-08,33.83128220414768
15,20,1048576,3.10473,2.9609012603759766e-06,1.0,0.592557,5.651063919067383e-07,5.239546575266177,0.382484,3.647651672363281e-07,8.117280722853767,0.0887225,8.461236953735351e-08,34.99371636281665
16,21,2097152,6.02259,2.8717947006225586e-06,1.0,1.18831,5.666303634643555e-07,5.068197692521312,0.768348,3.663768768310547e-07,7.838362304580737,0.169885,8.10074806213379e-08,35.450981546340174
17,22,4194304,11.3863,2.714705467224121e-06,1.0,2.47801,5.908036231994628e-07,4.5949370664363745,1.53199,3.652548789978027e-07,7.4323592190549554,0.333708,7.956218719482422e-08,34.120548503482084
18,23,8388608,22.7111,2.707374095916748e-06,1.0,4.57575,5.454719066619873e-07,4.963361197617877,3.05038,3.636336326599121e-07,7.445334679613687,0.656368,7.824516296386718e-08,34.601168856495136
19,24,16777216,43.1775,2.573579549789429e-06,1.0,9.44842,5.631697177886963e-07,4.569811672216096,6.02677,3.5922348499298095e-07,7.1642853468773495,1.31847,7.858693599700928e-08,32.74818539670982
20,25,33554432,88.0934,2.6253879070281983e-06,1.0,18.6677,5.563408136367798e-07,4.7190280538041645,12.1001,3.6061108112335203e-07,7.280386112511468,2.63842,7.863104343414307e-08,33.38869474913016
