,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.72921e-05,2.415378125e-06,1.0,3.20832e-05,1.0026e-06,2.40911442748853,0.0017256,5.3925e-05,0.044791434863235974,0.00054003,1.68759375e-05,0.14312556709812416
1,6,64,0.000216209,3.378265625e-06,1.0,4.89949e-05,7.655453125e-07,4.4128878720030045,0.000665717,1.0401828125e-05,0.3247761436165818,0.000441305,6.895390625e-06,0.48993100010197027
2,7,128,0.000495044,3.86753125e-06,1.0,0.000146484,1.14440625e-06,3.3795090248764375,0.00106926,8.35359375e-06,0.46297813441071395,0.000600535,4.6916796875e-06,0.8243382983506374
3,8,256,0.000993666,3.8815078125e-06,1.0,0.000274923,1.07391796875e-06,3.61434292510994,0.00106827,4.1729296875e-06,0.9301637226543851,0.000636257,2.48537890625e-06,1.5617368453313678
4,9,512,0.00200301,3.91212890625e-06,1.0,0.000356848,6.9696875e-07,5.613062144106174,0.00119314,2.3303515625e-06,1.6787719798179592,0.00092189,1.80056640625e-06,2.1727212574168284
5,10,1024,0.00385533,3.764970703125e-06,1.0,0.000803394,7.84564453125e-07,4.7988035758295435,0.00249552,2.43703125e-06,1.544900461627236,0.00110386,1.07798828125e-06,3.492589639990579
6,11,2048,0.00710956,3.47146484375e-06,1.0,0.00147898,7.22158203125e-07,4.807069737251349,0.00394761,1.9275439453125e-06,1.8009783134605497,0.00194879,9.515576171875e-07,3.6481919550079795
7,12,4096,0.0138232,3.3748046875e-06,1.0,0.0027301,6.665283203125e-07,5.063257756126149,0.00523524,1.278134765625e-06,2.64041381101917,0.00242934,5.931005859375e-07,5.690105131434876
8,13,8192,0.0249821,3.04957275390625e-06,1.0,0.00501044,6.116259765625e-07,4.98600921276375,0.00727885,8.88531494140625e-07,3.432149309300233,0.0039747,4.8519287109375e-07,6.285279392155382
9,14,16384,0.041581,2.53790283203125e-06,1.0,0.00890449,5.434869384765625e-07,4.669666651318605,0.0117517,7.17266845703125e-07,3.5382965868767924,0.00597157,3.644757080078125e-07,6.963160441893841
10,15,32768,0.096738,2.95220947265625e-06,1.0,0.0200722,6.12554931640625e-07,4.8195015992267916,0.0227684,6.9483642578125e-07,4.248783401556543,0.00723337,2.2074493408203126e-07,13.373849256985334
11,16,65536,0.180218,2.749908447265625e-06,1.0,0.0395328,6.0322265625e-07,4.558695564189736,0.0446611,6.814743041992188e-07,4.035234241879398,0.0113703,1.7349700927734375e-07,15.849889624724062
12,17,131072,0.357635,2.7285385131835936e-06,1.0,0.0755957,5.767494201660156e-07,4.730890778179182,0.0852228,6.501983642578125e-07,4.196470897459365,0.0209379,1.5974349975585937e-07,17.080748308092023
13,18,262144,0.713607,2.7221946716308593e-06,1.0,0.148724,5.673370361328125e-07,4.798196659584196,0.164358,6.269760131835938e-07,4.341784397473807,0.0373934,1.4264450073242188e-07,19.083768793423438
14,19,524288,1.4265,2.7208328247070314e-06,1.0,0.31278,5.965805053710938e-07,4.56071360061385,0.330999,6.313304901123047e-07,4.309680693899378,0.0702093,1.3391361236572266e-07,20.317821143352806
15,20,1048576,2.64049,2.518167495727539e-06,1.0,0.574143,5.475454330444336e-07,4.599011047770329,0.654197,6.238908767700196e-07,4.036230676692188,0.144724,1.3801956176757812e-07,18.24500428401647
16,21,2097152,5.50181,2.623467445373535e-06,1.0,1.17775,5.615949630737305e-07,4.671458289110592,1.15475,5.506277084350586e-07,4.764503139207621,0.279826,1.3343143463134767e-07,19.661539671081314
17,22,4194304,12.153,2.897500991821289e-06,1.0,2.64571,6.307864189147949e-07,4.593473963510741,2.42745,5.787491798400879e-07,5.006488290181054,0.606566,1.4461660385131837e-07,20.035742194583936
18,23,8388608,24.1501,2.878916263580322e-06,1.0,5.2749,6.28817081451416e-07,4.578304801986768,3.66096,4.3642044067382815e-07,6.596657707268038,0.82025,9.778141975402832e-08,29.442365132581525
