,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.20834e-05,2.87760625e-06,1.0,7.20007e-05,2.250021875e-06,1.278923677130917,7.42924e-05,2.3216375e-06,1.2394726782281904,4.23042e-05,1.32200625e-06,2.1766964036667757
1,6,64,0.000183518,2.86746875e-06,1.0,8.10568e-05,1.2665125e-06,2.264066679168188,7.61504e-05,1.18985e-06,2.409941379165441,7.31852e-05,1.14351875e-06,2.50758350048917
2,7,128,0.000367279,2.8693671875e-06,1.0,9.97502e-05,7.792984375e-07,3.681987605037383,5.90488e-05,4.6131875e-07,6.219923182181517,5.96686e-05,4.661609375e-07,6.1553145205350885
3,8,256,0.000734965,2.87095703125e-06,1.0,0.000137092,5.35515625e-07,5.3611078691681495,7.27019e-05,2.83991796875e-07,10.109295630513094,7.91512e-05,3.09184375e-07,9.285582530650197
4,9,512,0.00144314,2.8186328125e-06,1.0,0.000196058,3.8292578125e-07,7.36078099337951,0.00018138,3.542578125e-07,7.956445032528394,0.000125403,2.44927734375e-07,11.508018149486057
5,10,1024,0.00283548,2.7690234375e-06,1.0,0.000271731,2.653623046875e-07,10.434878611568058,0.000182457,1.781806640625e-07,15.540538318617537,0.00022981,2.24423828125e-07,12.338366476654627
6,11,2048,0.00567324,2.77013671875e-06,1.0,0.000521941,2.5485400390625e-07,10.869504407586298,0.000337996,1.65037109375e-07,16.784932366063504,0.000217024,1.0596875e-07,26.14107195517547
7,12,4096,0.0108471,2.6482177734375e-06,1.0,0.000805568,1.96671875e-07,13.465157503773735,0.000624015,1.52347412109375e-07,17.382755222230234,0.000282652,6.90068359375e-08,38.376165744449004
8,13,8192,0.0208898,2.5500244140625e-06,1.0,0.00154099,1.88109130859375e-07,13.556090565156167,0.00120906,1.4759033203125e-07,17.27771988156088,0.000506016,6.176953125e-08,41.28288433567318
9,14,16384,0.0407032,2.484326171875e-06,1.0,0.0030426,1.8570556640625e-07,13.377769013343851,0.00240416,1.4673828125e-07,16.930320777319317,0.000517243,3.157000732421875e-08,78.69260676316547
10,15,32768,0.0813162,2.481573486328125e-06,1.0,0.00604522,1.844854736328125e-07,13.451321870833487,0.00473717,1.4456695556640624e-07,17.165565094771775,0.000734358,2.241082763671875e-08,110.73100585817818
