,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.5234e-05,2.3510625e-06,1.0,2.8166e-05,8.801875e-07,2.6710928069303415,0.000151227,4.72584375e-06,0.4974905274851713,3.44793e-05,1.077478125e-06,2.1820048550869653
1,6,64,0.000156838,2.45059375e-06,1.0,4.15708e-05,6.4954375e-07,3.772792440847903,7.74827e-05,1.2106671875e-06,2.0241679755609963,5.6963e-05,8.90046875e-07,2.7533311096676787
2,7,128,0.00031328,2.4475e-06,1.0,6.68322e-05,5.221265625e-07,4.687560786566954,0.0010961,8.56328125e-06,0.2858133381990694,5.118e-05,3.9984375e-07,6.121141070730753
3,8,256,0.000629398,2.4585859375e-06,1.0,0.000119767,4.6783984375e-07,5.255187155059407,0.00131407,5.1330859375e-06,0.47896839589976176,6.53137e-05,2.55131640625e-07,9.636538735364862
4,9,512,0.00124983,2.44107421875e-06,1.0,0.000225216,4.39875e-07,5.549472506393862,0.00044016,8.596875e-07,2.839490185387132,8.79691e-05,1.718146484375e-07,14.207602442221187
5,10,1024,0.00259081,2.530087890625e-06,1.0,0.000440472,4.301484375e-07,5.88189487640531,0.00219627,2.144794921875e-06,1.1796409366790055,9.22288e-05,9.00671875e-08,28.09111687455545
6,11,2048,0.00524001,2.5585986328125e-06,1.0,0.000851018,4.155361328125e-07,6.1573433229379395,0.00129573,6.326806640625e-07,4.044060105114491,0.00011711,5.71826171875e-08,44.7443429254547
7,12,4096,0.0104019,2.5395263671875e-06,1.0,0.00165357,4.0370361328125e-07,6.290571309348864,0.000860144,2.0999609375e-07,12.093207648951804,0.000158768,3.876171875e-08,65.51635090194497
8,13,8192,0.0206369,2.51915283203125e-06,1.0,0.00321271,3.92176513671875e-07,6.423517840078936,0.00115421,1.40894775390625e-07,17.87967527572972,0.000243476,2.972119140625e-08,84.75948348091804
9,14,16384,0.038583,2.35491943359375e-06,1.0,0.00660393,4.030718994140625e-07,5.8424301892963735,0.0021783,1.32952880859375e-07,17.712436303539455,0.000428166,2.61331787109375e-08,90.1122461848909
10,15,32768,0.0765624,2.3364990234375e-06,1.0,0.0131973,4.027496337890625e-07,5.801368461730808,0.00416607,1.2713836669921875e-07,18.377607673418833,0.000797224,2.4329345703125e-08,96.03624577283172
11,16,65536,0.152043,2.3199920654296877e-06,1.0,0.0263658,4.023101806640625e-07,5.766675010809458,0.00817484,1.247381591796875e-07,18.598896125184105,0.0015259,2.328338623046875e-08,99.64152303558556
12,17,131072,0.321422,2.4522552490234374e-06,1.0,0.0511515,3.902549743652344e-07,6.283725794942474,0.0175562,1.3394317626953126e-07,18.30817602898121,0.00303208,2.31329345703125e-08,106.00709743806232
13,18,262144,0.640964,2.4450836181640624e-06,1.0,0.102316,3.903045654296875e-07,6.2645529535947455,0.029829,1.1378860473632813e-07,21.487947970096215,0.00601958,2.2962875366210938e-08,106.47985407619801
14,19,524288,1.20068,2.2901153564453124e-06,1.0,0.209271,3.991527557373047e-07,5.7374409258807955,0.0485924,9.268264770507813e-08,24.709213786518056,0.0141121,2.6916694641113283e-08,85.08159664401471
15,20,1048576,2.46729,2.3529911041259768e-06,1.0,0.417863,3.9850521087646483e-07,5.904542876493014,0.079264,7.5592041015625e-08,31.12749798142915,0.0240159,2.290334701538086e-08,102.7356876069604
16,21,2097152,5.1298,2.446079254150391e-06,1.0,0.818536,3.9030838012695314e-07,6.267042622438109,0.143214,6.828975677490235e-08,35.81912382867597,0.0389717,1.8583154678344726e-08,131.6288486260543
17,22,4194304,10.2468,2.4430274963378907e-06,1.0,1.6386,3.906726837158203e-07,6.253387037715123,0.269248,6.41937255859375e-08,38.05710720228191,0.0643281,1.5337014198303222e-08,159.28964169624163
18,23,8388608,19.7004,2.3484706878662107e-06,1.0,3.33286,3.973078727722168e-07,5.910959356228584,0.52341,6.239533424377442e-08,37.63856250358227,0.111892,1.3338565826416016e-08,176.06620669931718
