n,lane,threads,seq,simd,par,simdpar
5,8,20,0.000131759,6.44015e-05,9.31105e-05,4.05319e-05
6,8,20,0.000267483,0.000103567,6.97511e-05,5.18027e-05
7,8,20,0.000563231,0.000148019,8.08649e-05,7.7808e-05
8,8,20,0.00110906,0.000227813,0.000129974,0.0001472
9,8,20,0.00215254,0.000414223,0.000239171,0.000154544
10,8,20,0.00431483,0.000787426,0.000474834,0.000211495
11,8,20,0.0084921,0.00153203,0.00087664,0.000286572
12,8,20,0.0168068,0.00302504,0.00170487,0.000440001
13,8,20,0.033446,0.00600723,0.00336598,0.000733766
14,8,20,0.0667535,0.0114603,0.0066888,0.00136326
15,8,20,0.133406,0.0239201,0.0134126,0.00257979
16,8,20,0.266424,0.0477792,0.0186892,0.00499435
17,8,20,0.532672,0.0951329,0.0364642,0.00990055
18,8,20,1.00963,0.149265,0.0614692,0.0172569
19,8,20,2.0041,0.290146,0.11516,0.028169
20,8,20,4.07172,0.584148,0.21872,0.0481022
21,8,20,7.91138,1.17313,0.432975,0.0837699
22,8,20,15.6514,2.32839,0.855396,0.160911
23,8,20,31.1756,4.72205,1.70572,0.310417
