n,lane,threads,seq,simd,par,simdpar
5,8,20,0.000130293,6.4033e-05,3.5781e-05,3.41994e-05
6,8,20,0.00026369,8.77368e-05,4.15734e-05,4.8849e-05
7,8,20,0.00052273,0.000134239,6.66899e-05,7.67827e-05
8,8,20,0.00104274,0.000227663,0.000116043,0.000148894
9,8,20,0.00207124,0.000392545,0.000222705,0.000152486
10,8,20,0.00414094,0.000776109,0.000437753,0.000208331
11,8,20,0.00774382,0.00103076,0.000851498,0.000286561
12,8,20,0.0149262,0.0018997,0.00166518,0.000441807
13,8,20,0.0296084,0.00418649,0.0033108,0.000754018
14,8,20,0.0579467,0.00752085,0.00660521,0.00136357
15,8,20,0.115442,0.0150132,0.0130475,0.00255491
16,8,20,0.22882,0.0300378,0.0260576,0.00495409
17,8,20,0.452683,0.0600186,0.0520939,0.00971386
18,8,20,0.896811,0.121019,0.10301,0.0192781
19,8,20,1.79474,0.24308,0.205948,0.0383819
20,8,20,3.58848,0.485705,0.396456,0.0760751
21,8,20,7.16589,0.969202,0.777068,0.151029
22,8,20,14.3154,1.93563,1.53247,0.292331
23,8,20,28.6305,3.8783,1.8258,0.328131
