n,lane,threads,seq,simd,par,simdpar
5,4,40,0.000123883,4.50451e-05,0.000157315,3.34801e-05
6,4,40,0.000242944,7.82589e-05,7.59258e-05,5.99503e-05
7,4,40,0.000477175,0.000144466,0.000977139,8.27416e-05
8,4,40,0.000978734,0.000293261,0.00108507,9.4784e-05
9,4,40,0.00193398,0.000564457,0.000433588,8.25548e-05
10,4,40,0.00401718,0.00110156,0.00131057,0.000114344
11,4,40,0.00796505,0.00215134,0.00153656,0.000171696
12,4,40,0.0156933,0.00417591,0.00105138,0.000273925
13,4,40,0.0309339,0.00832233,0.00173721,0.000490105
14,4,40,0.0612549,0.0166192,0.00318308,0.000942479
15,4,40,0.117712,0.0342649,0.00634003,0.00183646
16,4,40,0.243312,0.0664885,0.0180276,0.0036886
17,4,40,0.460004,0.13708,0.0285829,0.00729735
18,4,40,0.917483,0.273944,0.0428223,0.0160387
19,4,40,1.8621,0.541649,0.0697213,0.0284426
20,4,40,3.68433,1.08979,0.119124,0.0444723
21,4,40,7.48482,2.16532,0.21797,0.0757562
22,4,40,14.9046,4.33095,0.418905,0.134114
23,4,40,29.9712,8.66202,0.817094,0.253052
