n,lane,threads,seq,simd,par,simdpar
5,8,20,0.000131276,6.59579e-05,9.33917e-05,3.77851e-05
6,8,20,0.000269245,0.000104263,6.80782e-05,5.08619e-05
7,8,20,0.000561896,0.000147546,8.24322e-05,7.73116e-05
8,8,20,0.00110846,0.00022789,0.000130809,0.000149579
9,8,20,0.00214519,0.000414167,0.000237963,0.00015436
10,8,20,0.00431398,0.000787527,0.000465005,0.000211627
11,8,20,0.00847547,0.00153327,0.00087954,0.000288376
12,8,20,0.0167967,0.00302555,0.00170254,0.000442182
13,8,20,0.0334338,0.00600873,0.00337099,0.000736572
14,8,20,0.0666903,0.0119726,0.00669476,0.00136271
15,8,20,0.133308,0.0239236,0.0134164,0.00258464
16,8,20,0.26629,0.0477824,0.0205694,0.00499146
17,8,20,0.53202,0.0946647,0.0341414,0.00987627
18,8,20,1.01113,0.148645,0.0629498,0.0173234
19,8,20,2.03246,0.295469,0.115561,0.0288583
20,8,20,3.9774,0.580724,0.222452,0.0471802
21,8,20,7.88033,1.17772,0.4326,0.0855827
22,8,20,15.5995,2.35829,0.856213,0.160308
23,8,20,31.179,4.71264,1.70374,0.310723
24,8,20,62.1319,9.44029,3.40295,0.61641
25,8,20,123.897,18.8939,6.79216,1.22749
