n,lane,seq,simd
5,4,6.277e-07,5.84e-07
6,4,1.088e-06,1.13486e-06
7,4,2.14268e-06,2.23975e-06
8,4,4.26052e-06,4.44356e-06
9,4,8.47269e-06,8.86258e-06
10,4,1.69178e-05,1.78068e-05
11,4,3.38003e-05,3.5576e-05
12,4,6.76822e-05,7.12503e-05
13,4,0.000135108,0.000141899
14,4,0.00027063,0.000283308
15,4,0.000542421,0.000566997
16,4,0.00108351,0.00113514
17,4,0.00217474,0.00227242
18,4,0.00434406,0.00454582
19,4,0.00868273,0.00915182
20,4,0.0175038,0.0182408
21,4,0.0347345,0.0367142
22,4,0.0697829,0.0729391
23,4,0.139699,0.14615
