n,lane,seq,simd
5,4,8.69767e-07,8.03867e-07
6,4,1.61303e-06,1.59338e-06
7,4,3.02629e-06,3.098e-06
8,4,6.01674e-06,6.19519e-06
9,4,1.21572e-05,1.23621e-05
10,4,2.43689e-05,2.48211e-05
11,4,4.86926e-05,5.03704e-05
12,4,0.00022918,9.89851e-05
13,4,0.000193788,0.00019839
14,4,0.000387102,0.000549908
15,4,0.000935635,0.000796734
16,4,0.00155001,0.00190586
17,4,0.00362846,0.00447811
18,4,0.0084182,0.00892884
19,4,0.0164438,0.0162253
20,4,0.0330757,0.0331334
21,4,0.065027,0.0676818
22,4,0.131369,0.134696
23,4,0.261592,0.273867
24,4,0.549207,0.566064
25,4,0.997332,1.01924
