n,lane,seq,simd
5,8,8.13733e-07,3.46033e-07
6,8,1.13903e-06,5.31759e-07
7,8,2.23129e-06,1.02789e-06
8,8,4.42404e-06,2.03233e-06
9,8,9.31231e-06,4.04038e-06
10,8,1.81856e-05,8.04572e-06
11,8,3.55398e-05,1.65589e-05
12,8,7.04863e-05,3.25342e-05
13,8,0.000141453,6.46505e-05
14,8,0.000282769,0.000128294
15,8,0.000564185,0.000258835
16,8,0.00112932,0.000514783
17,8,0.0022557,0.00102966
18,8,0.00452315,0.00206077
19,8,0.00903439,0.00413391
20,8,0.0180728,0.00824094
21,8,0.0361378,0.0164848
22,8,0.0722799,0.0329519
23,8,0.144545,0.0661316
