n,lane,seq,simd
5,16,2.5079e-06,9.815e-07
6,16,4.31779e-06,7.49345e-07
7,16,8.64636e-06,1.47246e-06
8,16,1.73119e-05,2.87104e-06
9,16,3.32017e-05,5.75546e-06
10,16,6.93698e-05,1.16005e-05
11,16,0.000136682,2.24523e-05
12,16,0.000274301,4.49332e-05
13,16,0.000470941,9.06314e-05
14,16,0.000920669,0.000181505
15,16,0.0018354,0.00036969
16,16,0.00366688,0.000741076
17,16,0.00733114,0.00146339
18,16,0.0146716,0.00291236
19,16,0.0293425,0.00580167
20,16,0.0586128,0.0115929
21,16,0.117258,0.0231517
22,16,0.234495,0.0458769
23,16,0.440294,0.076993
24,16,0.859947,0.154278
25,16,1.71707,0.306263
