n,lane,seq,simd
5,8,7.8086e-05,1.60533e-05
6,8,0.000128204,2.22245e-05
7,8,0.000238795,5.25638e-05
8,8,0.000386078,4.29606e-05
9,8,0.000425075,8.4453e-05
10,8,0.000885362,0.000167824
11,8,0.0019143,0.000348924
12,8,0.00325055,0.000442978
13,8,0.00353577,0.000651057
14,8,0.0051313,0.000903576
15,8,0.00742586,0.00130627
16,8,0.0127609,0.00245948
17,8,0.0249705,0.00504949
18,8,0.0469366,0.00896689
19,8,0.0800352,0.0151205
20,8,0.180972,0.0210064
21,8,0.922956,0.210934
22,8,2.34251,0.303217
23,8,3.99321,0.993582
24,8,9.02825,1.94886
25,8,18.9867,3.7264
