n,lane,seq,simd
5,8,9.09967e-07,6.38867e-07
6,8,1.60583e-06,7.68e-07
7,8,3.15596e-06,1.50086e-06
8,8,6.30611e-06,2.96848e-06
9,8,1.25821e-05,5.89573e-06
10,8,2.53287e-05,1.1853e-05
11,8,5.05282e-05,2.34946e-05
12,8,0.000100958,0.000300805
13,8,0.000466753,0.000363902
14,8,0.000950001,0.000190534
15,8,0.00167674,0.000663182
16,8,0.00247851,0.00137212
17,8,0.0058217,0.00170327
18,8,0.00951977,0.00349003
19,8,0.016358,0.00750746
20,8,0.0307247,0.0137346
21,8,0.0620897,0.0285575
22,8,0.123004,0.0577321
23,8,0.248277,0.116772
