n,lane,seq,simd
5,8,2.316e-06,5.44833e-07
6,8,3.83838e-06,7.12517e-07
7,8,7.60554e-06,1.39368e-06
8,8,1.53551e-05,2.74181e-06
9,8,3.03734e-05,5.462e-06
10,8,6.08414e-05,1.09022e-05
11,8,0.000121914,2.25837e-05
12,8,0.000242334,4.34857e-05
13,8,0.000484631,8.80375e-05
14,8,0.000968213,0.000176982
15,8,0.00193629,0.000351086
16,8,0.00387931,0.00070468
17,8,0.00774067,0.00141428
18,8,0.0154833,0.00285104
19,8,0.0309821,0.00565852
20,8,0.0619692,0.0113275
21,8,0.116447,0.0207813
22,8,0.224056,0.0412405
23,8,0.448009,0.0839985
24,8,0.911121,0.170379
25,8,1.79051,0.336454
