n,lane,seq,simd
5,16,6.97227e-06,7.48563e-06
6,16,1.12108e-05,1.41458e-05
7,16,2.22775e-05,2.79192e-05
8,16,4.5097e-05,5.80375e-05
9,16,8.65094e-05,0.000104246
10,16,0.000166726,0.000191455
11,16,0.000298407,0.000328095
12,16,0.000489847,0.000563838
13,16,0.000826676,0.000891646
14,16,0.0012144,0.00168867
15,16,0.00240187,0.00340969
16,16,0.00479887,0.00675971
17,16,0.00945201,0.0135844
18,16,0.018958,0.0271085
19,16,0.0419702,0.0545502
20,16,0.0764368,0.101245
21,16,0.149123,0.203903
22,16,0.300922,0.40731
23,16,0.598941,0.808584
24,16,1.18342,1.60907
25,16,2.36305,3.21358
