,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.4028e-07,7.50875e-09,1.0,1.9938e-07,6.230625e-09,1.205135921356204,0.000240622,7.5194375e-06,0.0009985786835783926,0.000249555,7.79859375e-06,0.0009628338442427521
1,6,64,1.8504e-07,2.89125e-09,1.0,3.4974e-07,5.4646875e-09,0.5290787442099846,0.000144193,2.253015625e-06,0.0012832800482686399,0.000170016,2.6565e-06,0.0010883681535855448
2,7,128,6.8496e-07,5.35125e-09,1.0,5.1412e-07,4.0165625e-09,1.3322959620322103,0.000164256,1.28325e-06,0.0041700759789596725,0.00015093,1.179140625e-06,0.00453826277082091
3,8,256,3.4772e-07,1.35828125e-09,1.0,2.9804e-07,1.16421875e-09,1.1666890350288552,0.000141827,5.5401171875e-07,0.0024517193482200147,0.000139151,5.4355859375e-07,0.0024988681360536393
4,9,512,5.6556e-07,1.104609375e-09,1.0,3.9194e-07,7.655078125e-10,1.442975965709037,0.000142728,2.78765625e-07,0.003962502101900117,0.000195864,3.82546875e-07,0.0028875137850753584
5,10,1024,9.97833e-07,9.744462890625e-10,1.0,7.276e-07,7.10546875e-10,1.3714032435404069,0.000142732,1.3938671875e-07,0.006990955076647144,0.000142472,1.391328125e-07,0.007003713010275705
6,11,2048,1.84292e-06,8.9986328125e-10,1.0,1.02028e-06,4.9818359375e-10,1.806288469831811,0.000147617,7.207861328125e-08,0.012484469945873444,0.000154474,7.54267578125e-08,0.011930292476403795
7,12,4096,3.63833e-06,8.8826416015625e-10,1.0,1.914e-06,4.6728515625e-10,1.900903866248694,0.000158537,3.8705322265625e-08,0.022949406132322426,0.000161056,3.93203125e-08,0.022590465428174052
8,13,8192,7.937e-06,9.688720703125e-10,1.0,3.677e-06,4.488525390625e-10,2.1585531683437584,0.000158725,1.93756103515625e-08,0.05000472515356749,0.000165543,2.02078857421875e-08,0.047945246854291634
9,14,16384,1.47102e-05,8.9783935546875e-10,1.0,7.2578e-06,4.4298095703125e-10,2.0268125327234148,0.000163847,1.000042724609375e-08,0.08978009972718451,0.000160517,9.79718017578125e-09,0.09164262975261188
10,15,32768,3.08225e-05,9.406280517578125e-10,1.0,1.43362e-05,4.37506103515625e-10,2.1499769813479164,0.000169178,5.16290283203125e-09,0.1821897646266063,0.000159818,4.87725830078125e-09,0.1928600032537011
11,16,65536,6.34443e-05,9.680831909179688e-10,1.0,3.0542e-05,4.66033935546875e-10,2.0772804662432063,0.000163684,2.49761962890625e-09,0.38760233132132654,0.000154533,2.3579864501953124e-09,0.41055502708159425
12,17,131072,0.000135855,1.0364913940429687e-09,1.0,7.06608e-05,5.3909912109375e-10,1.9226360301609942,0.000135349,1.0326309204101562e-09,1.0037384834760508,0.000138836,1.059234619140625e-09,0.9785286236999048
13,18,262144,0.000257434,9.820327758789063e-10,1.0,0.000168196,6.416168212890624e-10,1.530559585245785,0.000129788,4.951019287109375e-10,1.9834961629734644,0.000119428,4.555816650390625e-10,2.155558160565362
14,19,524288,0.000490551,9.356517791748047e-10,1.0,0.000246988,4.710922241210938e-10,1.986132929535038,0.000314556,5.999679565429688e-10,1.5595029183992675,9.83928e-05,1.8766937255859376e-10,4.985639193111691
15,20,1048576,0.000855884,8.162345886230469e-10,1.0,0.000447452,4.2672348022460936e-10,1.9127951154537248,0.00050007,4.769039154052735e-10,1.7115283860259562,0.00014027,1.337718963623047e-10,6.101689598631211
16,21,2097152,0.00160299,7.643651962280274e-10,1.0,0.000831791,3.9662885665893556e-10,1.9271547780632394,0.000516533,2.4630212783813477e-10,3.1033641606635007,0.000175359,8.36176872253418e-11,9.141190358065455
17,22,4194304,0.00321468,7.66439437866211e-10,1.0,0.00181587,4.329371452331543e-10,1.7703249681970625,0.000789424,1.8821334838867189e-10,4.072184276130445,0.000434814,1.036677360534668e-10,7.393230208778927
18,23,8388608,0.00564239,6.726253032684326e-10,1.0,0.00475147,5.664193630218506e-10,1.187504077685432,0.0023966,2.8569698333740235e-10,2.354331135775682,0.00237766,2.8343915939331057e-10,2.3730853023560976
