,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.66e-08,2.39375e-09,1.0,6.694e-08,2.091875e-09,1.1443083358231252,6.51468e-05,2.0358375e-06,0.0011758060257756327,6.54178e-05,2.04430625e-06,0.0011709351277481052
1,6,64,2.3952e-07,3.7425e-09,1.0,5.164e-08,8.06875e-10,4.638264910921767,6.49336e-05,1.0145875e-06,0.003688691216873853,6.55665e-05,1.0244765625e-06,0.003653085035803345
2,7,128,9.168e-08,7.1625e-10,1.0,5.972e-08,4.665625e-10,1.53516409912927,6.35399e-05,4.9640546875e-07,0.0014428729034826936,6.4189e-05,5.014765625e-07,0.001428282104410413
3,8,256,1.4964e-07,5.8453125e-10,1.0,8.638e-08,3.37421875e-10,1.732345450335726,6.3921e-05,2.4969140625e-07,0.002341014690007979,6.43271e-05,2.51277734375e-07,0.0023262357544487472
4,9,512,2.6388e-07,5.15390625e-10,1.0,1.0106e-07,1.973828125e-10,2.611122105679794,6.44858e-05,1.25948828125e-07,0.004092063679135561,6.44692e-05,1.2591640625e-07,0.0040931173335484235
5,10,1024,5.05833e-07,4.939775390625e-10,1.0,1.4152e-07,1.38203125e-10,3.574286319954776,6.46086e-05,6.30943359375e-08,0.007829189922084675,6.51831e-05,6.365537109375e-08,0.007760186305959673
6,11,2048,8.0775e-07,3.944091796875e-10,1.0,2.0388e-07,9.955078125e-11,3.9618893466745146,6.5181e-05,3.182666015625e-08,0.012392414967551895,6.5477e-05,3.197119140625e-08,0.012336392931869207
7,12,4096,1.62583e-06,3.9693115234375e-10,1.0,3.7644e-07,9.1904296875e-11,4.318961853150569,6.53583e-05,1.59566162109375e-08,0.024875647010402655,6.6249e-05,1.6174072265625e-08,0.02454120062189618
8,13,8192,3.161e-06,3.858642578125e-10,1.0,9.9088e-07,1.2095703125e-10,3.1900936541256257,6.80205e-05,8.30328369140625e-09,0.04647128439220529,6.73031e-05,8.21571044921875e-09,0.04696663303770555
9,14,16384,6.07367e-06,3.707073974609375e-10,1.0,2.1756e-06,1.327880859375e-10,2.7917218238646813,6.76045e-05,4.126251220703125e-09,0.0898412087952725,6.87197e-05,4.194317626953125e-09,0.08838324381509233
10,15,32768,1.2177e-05,3.71612548828125e-10,1.0,4.46575e-06,1.3628387451171876e-10,2.726753624811062,6.53087e-05,1.9930633544921875e-09,0.18645295343499413,6.83111e-05,2.0846893310546874e-09,0.1782579990660376
11,16,65536,2.5251e-05,3.852996826171875e-10,1.0,1.11139e-05,1.6958465576171876e-10,2.2720197230495143,6.64816e-05,1.0144287109375e-09,0.3798193785949796,6.60961e-05,1.0085464477539063e-09,0.38203464349636357
12,17,131072,5.24058e-05,3.9982452392578124e-10,1.0,2.57728e-05,1.96630859375e-10,2.033376272659548,6.49426e-05,4.954727172851563e-10,0.8069556808627926,7.1256e-05,5.4364013671875e-10,0.735458066689121
13,18,262144,0.000105298,4.0167999267578123e-10,1.0,5.0735e-05,1.9353866577148438e-10,2.075450872178969,6.23803e-05,2.379619598388672e-10,1.688000859245627,6.50518e-05,2.4815292358398437e-10,1.618679267906499
14,19,524288,0.00022271,4.2478561401367185e-10,1.0,0.000104555,1.9942283630371095e-10,2.1300750801013817,0.00010791,2.0582199096679688e-10,2.0638495042164764,5.63788e-05,1.0753402709960938e-10,3.9502437086280655
15,20,1048576,0.000426465,4.067087173461914e-10,1.0,0.000205658,1.9613075256347656e-10,2.073661126724951,0.000242359,2.3113155364990233e-10,1.7596416885694364,5.37254e-05,5.123653411865234e-11,7.93786551612459
16,21,2097152,0.000850975,4.057765007019043e-10,1.0,0.000416942,1.9881343841552735e-10,2.040991312940409,0.000193443,9.224081039428711e-11,4.399099476331529,9.05666e-05,4.318552017211914e-11,9.396123957397098
17,22,4194304,0.00171057,4.0783166885375977e-10,1.0,0.000830636,1.9803905487060548e-10,2.0593497031190555,0.000299588,7.14273452758789e-11,5.709741378159339,0.000181295,4.322409629821777e-11,9.435285032681541
18,23,8388608,0.00398181,4.746687412261963e-10,1.0,0.00345541,4.1191697120666503e-10,1.1523408220732128,0.00110673,1.3193249702453613e-10,3.5978151852755413,0.00105287,1.2551188468933106e-10,3.781862908051326
19,24,16777216,0.0079881,4.761278629302978e-10,1.0,0.0075235,4.4843554496765136e-10,1.0617531733900445,0.00268006,1.597440242767334e-10,2.980567599232853,0.00266761,1.5900194644927978e-10,2.99447820333557
20,25,33554432,0.015983,4.763305187225342e-10,1.0,0.0151463,4.513949155807495e-10,1.0552412140258678,0.00532975,1.588389277458191e-10,2.9988273371171257,0.00531054,1.5826642513275146e-10,3.0096750989541556
