,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.384e-08,2.9325e-09,1.0,8.978e-08,2.805625e-09,1.045221652929383,0.000100384,3.137e-06,0.0009348103283391775,9.16621e-05,2.864440625e-06,0.001023760092775531
1,6,64,1.1488e-07,1.795e-09,1.0,9.246e-08,1.4446875e-09,1.2424832359939433,0.000313559,4.899359375e-06,0.000366374430330496,0.000306829,4.794203125e-06,0.00037441050226673486
2,7,128,1.6508e-07,1.2896875e-09,1.0,9.768e-08,7.63125e-10,1.69000819000819,0.00120307,9.398984375e-06,0.00013721562336356153,0.00119782,9.35796875e-06,0.00013781703427894005
3,8,256,2.7148e-07,1.06046875e-09,1.0,1.1994e-07,4.68515625e-10,2.2634650658662663,0.00119961,4.6859765625e-06,0.00022630688307033117,0.0011801,4.609765625e-06,0.0002300483009914414
4,9,512,4.7416e-07,9.2609375e-10,1.0,1.6312e-07,3.1859375e-10,2.9068170671897993,0.00121093,2.36509765625e-06,0.00039156681228477285,0.00118279,2.31013671875e-06,0.00040088265879826516
5,10,1024,8.82667e-07,8.619794921875e-10,1.0,2.4296e-07,2.37265625e-10,3.6329725057622655,0.00114332,1.1165234375e-06,0.0007720209565126124,0.00120994,1.18158203125e-06,0.0007295130337041506
6,11,2048,1.70258e-06,8.31337890625e-10,1.0,3.9588e-07,1.9330078125e-10,4.300747701323633,0.0012064,5.890625e-07,0.0014112897877984086,0.00117453,5.735009765625e-07,0.0014495840889547308
7,12,4096,3.34367e-06,8.1632568359375e-10,1.0,7.0524e-07,1.72177734375e-10,4.741180307413079,0.00115151,2.8113037109375e-07,0.0029037264114076303,0.00119631,2.9206787109375e-07,0.002794986249383521
8,13,8192,6.62092e-06,8.082177734375e-10,1.0,1.3004e-06,1.58740234375e-10,5.091448784989234,0.00124111,1.51502685546875e-07,0.005334676217257133,0.00115771,1.41322021484375e-07,0.0057189797099446325
9,14,16384,1.31706e-05,8.0386962890625e-10,1.0,2.4638e-06,1.5037841796875e-10,5.345644938712558,0.0012226,7.462158203125e-08,0.010772615736954034,0.00122174,7.4569091796875e-08,0.01078019873295464
10,15,32768,2.62797e-05,8.019927978515625e-10,1.0,4.82608e-06,1.472802734375e-10,5.445351092397971,0.00115345,3.520050048828125e-08,0.02278356235640903,0.00120465,3.676300048828125e-08,0.021815216037853316
11,16,65536,5.25015e-05,8.011093139648437e-10,1.0,9.48117e-06,1.4467117309570312e-10,5.537449491993077,0.00120191,1.8339691162109376e-08,0.04368172325714904,0.00119582,1.824676513671875e-08,0.04390418290378151
12,17,131072,0.000105697,8.064041137695313e-10,1.0,1.88306e-05,1.4366607666015624e-10,5.613044725075144,0.00114965,8.771133422851563e-09,0.09193841603966424,0.00114609,8.743972778320312e-09,0.09222399637026761
13,18,262144,0.000211527,8.069114685058594e-10,1.0,3.74418e-05,1.4282913208007812e-10,5.649488005384357,0.00119383,4.554100036621094e-09,0.17718351859142423,0.00120164,4.583892822265625e-09,0.17603192303851406
14,19,524288,0.000420518,8.020744323730469e-10,1.0,7.49283e-05,1.4291439056396485e-10,5.6122719986974205,0.00120458,2.2975540161132813e-09,0.34909927111524347,0.00110555,2.1086692810058595e-09,0.38036995160779696
15,20,1048576,0.000838968,8.001022338867188e-10,1.0,0.00014949,1.4256477355957032e-10,5.612201485049167,0.00106769,1.0182285308837891e-09,0.785778643613783,0.00110933,1.0579395294189453e-09,0.756283522486546
