,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.0088e-07,6.2775e-09,1.0,1.6945999999999998e-07,5.2956249999999995e-09,1.1854124867225306,0.000100445,3.13890625e-06,0.001999900443028523,8.605e-05,2.6890625e-06,0.0023344567112144102
1,6,64,1.0272e-07,1.605e-09,1.0,1.1122e-07,1.7378125e-09,0.9235748966013306,8.17944e-05,1.2780375e-06,0.0012558316950793697,8.353e-05,1.30515625e-06,0.0012297378187477554
2,7,128,1.278e-07,9.984375e-10,1.0,1.0922000000000001e-07,8.532812500000001e-10,1.1701153634865409,7.8369e-05,6.122578125e-07,0.0016307468514336026,8.447e-05,6.59921875e-07,0.001512963182194862
3,8,256,2.0964000000000002e-07,8.189062500000001e-10,1.0,1.3534000000000002e-07,5.286718750000001e-10,1.5489877345943548,8.11487e-05,3.16987109375e-07,0.002583405525904913,8.76275e-05,3.42294921875e-07,0.0023923996462297797
4,9,512,2.8292e-07,5.52578125e-10,1.0,1.3834e-07,2.701953125e-10,2.04510625993928,8.23691e-05,1.608771484375e-07,0.0034347831893270656,8.61105e-05,1.681845703125e-07,0.003285545897422498
5,10,1024,4.79e-07,4.677734375e-10,1.0,2.0788e-07,2.030078125e-10,2.304213969597845,7.756649999999999e-05,7.574853515624999e-08,0.006175346315741977,8.540840000000001e-05,8.340664062500001e-08,0.005608347656670772
6,11,2048,8.636669999999999e-07,4.2171240234374996e-10,1.0,2.382e-07,1.1630859375e-10,3.62580604534005,7.75008e-05,3.78421875e-08,0.011143975287997026,8.34579e-05,4.0750927734375e-08,0.010348535009867248
7,12,4096,1.6680000000000002e-06,4.0722656250000004e-10,1.0,3.3564e-07,8.1943359375e-11,4.969610296746515,7.97437e-05,1.94686767578125e-08,0.02091701288001435,8.379270000000001e-05,2.0457202148437502e-08,0.019906268684503542
8,13,8192,3.74908e-06,4.576513671875e-10,1.0,9.255599999999999e-07,1.1298339843749999e-10,4.050607199965427,8.322430000000001e-05,1.0159216308593751e-08,0.04504790067324087,8.947879999999999e-05,1.0922705078124998e-08,0.04189908671104218
9,14,16384,8.12875e-06,4.961395263671875e-10,1.0,1.7354e-06,1.0592041015625e-10,4.684078598593985,8.353399999999999e-05,5.098510742187499e-09,0.097310675892451,9.15823e-05,5.589739990234375e-09,0.08875896324944886
10,15,32768,1.5777e-05,4.81475830078125e-10,1.0,4.38725e-06,1.3388824462890626e-10,3.5961023420137903,8.3408e-05,2.54541015625e-09,0.1891545175522732,0.000101455,3.096160888671875e-09,0.1555073677985314
11,16,65536,3.10852e-05,4.74322509765625e-10,1.0,8.65192e-06,1.32017822265625e-10,3.5928672479634574,8.35258e-05,1.2745025634765625e-09,0.37216285267546073,9.84145e-05,1.5016860961914063e-09,0.31585995966041586
12,17,131072,5.9058e-05,4.505767822265625e-10,1.0,2.59921e-05,1.9830398559570314e-10,2.272151923084322,8.08831e-05,6.170890808105469e-10,0.7301648922951767,9.946360000000001e-05,7.588470458984376e-10,0.593764955219799
13,18,262144,0.000101081,3.8559341430664064e-10,1.0,4.6566599999999996e-05,1.776374816894531e-10,2.1706759780615292,7.79521e-05,2.9736366271972654e-10,1.296706567238086,9.46133e-05,3.6092109680175783e-10,1.068359311005958
14,19,524288,0.000219087,4.178752899169922e-10,1.0,0.000119961,2.288074493408203e-10,1.8263185535298971,0.000122429,2.3351478576660154e-10,1.7895024871558212,9.48233e-05,1.8086109161376954e-10,2.3104764335347956
15,20,1048576,0.000583695,5.566549301147461e-10,1.0,0.0002714,2.5882720947265623e-10,2.150681650700074,0.000190581,1.8175220489501953e-10,3.062713491901081,0.000107137,1.0217380523681641e-10,5.448117830441397
16,21,2097152,0.000869972,4.1483497619628906e-10,1.0,0.0005254190000000001,2.5053930282592776e-10,1.6557680632028913,0.00021711700000000002,1.035294532775879e-10,4.006927140666092,0.000187231,8.92786979675293e-11,4.6465168695354935
17,22,4194304,0.00172253,4.1068315505981443e-10,1.0,0.00129099,3.077960014343262e-10,1.3342705985329086,0.00045998699999999997,1.0966944694519042e-10,3.74473626428573,0.000431077,1.0277676582336425e-10,3.995875446845923
18,23,8388608,0.00358847,4.27778959274292e-10,1.0,0.00309323,3.687417507171631e-10,1.1601044862490018,0.00103153,1.2296795845031737e-10,3.478783942299303,0.00102094,1.217055320739746e-10,3.514868650459381
19,24,16777216,0.00722947,4.3090999126434326e-10,1.0,0.00653148,3.8930654525756837e-10,1.1068655189941636,0.00214763,1.2800872325897218e-10,3.3662548949306905,0.0021401,1.2755990028381347e-10,3.378099154245129
20,25,33554432,0.0145244,4.328608512878418e-10,1.0,0.013334499999999999,3.973990678787231e-10,1.089234691964453,0.00441677,1.3163000345230104e-10,3.2884664585205927,0.00439086,1.3085782527923584e-10,3.30787135094264
