,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.996e-08,2.49875e-09,1.0,1.0008e-07,3.1275e-09,0.7989608313349321,7.54494e-05,2.35779375e-06,0.0010597831129207124,7.92206e-05,2.47564375e-06,0.0010093334309510403
1,6,64,7e-08,1.09375e-09,1.0,8.998e-08,1.4059375e-09,0.777950655701267,0.000183821,2.872203125e-06,0.00038080523988010077,0.000184366,2.88071875e-06,0.0003796795504594123
2,7,128,8.912e-08,6.9625e-10,1.0,7.998e-08,6.2484375e-10,1.1142785696424107,0.000183303,1.4320546875e-06,0.0004861895331773075,0.000189956,1.48403125e-06,0.00046916127945418945
3,8,256,1.256e-07,4.90625e-10,1.0,1.0362e-07,4.04765625e-10,1.2121212121212124,0.000187152,7.310625e-07,0.0006711122510045311,0.00019154,7.48203125e-07,0.0006557377049180329
4,9,512,2.126e-07,4.15234375e-10,1.0,1.1312e-07,2.209375e-10,1.8794200848656295,0.000196617,3.84017578125e-07,0.001081290020700143,0.00019735,3.8544921875e-07,0.0010772738788953637
5,10,1024,4.68083e-07,4.571123046875e-10,1.0,1.4224e-07,1.3890625e-10,3.290797244094488,0.000183959,1.796474609375e-07,0.0025444963279861272,0.000194484,1.8992578125e-07,0.0024067943892556714
6,11,2048,7.27667e-07,3.5530615234375e-10,1.0,1.7844e-07,8.712890625e-11,4.077936561309123,0.000187302,9.14560546875e-08,0.0038849932195064653,0.000205479,1.0033154296875e-07,0.0035413205242384865
7,12,4096,1.41508e-06,3.45478515625e-10,1.0,2.8896e-07,7.0546875e-11,4.897148394241418,0.000183316,4.47548828125e-08,0.007719348011084685,0.000208198,5.082958984375e-08,0.006796799200760815
8,13,8192,3.504e-06,4.27734375e-10,1.0,7.624e-07,9.306640625e-11,4.596012591815319,0.000194949,2.37974853515625e-08,0.017973931643660648,0.000217504,2.655078125e-08,0.016110048550831247
9,14,16384,6.89025e-06,4.205474853515625e-10,1.0,1.47044e-06,8.974853515625e-11,4.685842332907157,0.000198793,1.213336181640625e-08,0.03466042566891188,0.000225819,1.378289794921875e-08,0.03051226867535504
10,15,32768,1.32802e-05,4.05279541015625e-10,1.0,3.01975e-06,9.215545654296876e-11,4.397781273284212,0.000202175,6.169891357421875e-09,0.06568665759861507,0.000233523,7.126556396484375e-09,0.05686891655211693
11,16,65536,2.44972e-05,3.73797607421875e-10,1.0,6.86575e-06,1.0476303100585938e-10,3.568029712704366,0.000203426,3.104034423828125e-09,0.12042315141623981,0.00023571,3.596649169921875e-09,0.10392940477705655
12,17,131072,4.6442e-05,3.543243408203125e-10,1.0,1.47073e-05,1.1220779418945313e-10,3.1577515927464592,0.000197157,1.5041885375976562e-09,0.23555846355949828,0.000234802,1.7913970947265624e-09,0.19779218234938375
13,18,262144,9.76997e-05,3.726947784423828e-10,1.0,4.75789e-05,1.814990997314453e-10,2.05342494256908,0.000207905,7.930946350097657e-10,0.4699247252350833,0.000235237,8.973579406738282e-10,0.4153245450333068
14,19,524288,0.000205193,3.913745880126953e-10,1.0,0.000118964,2.2690582275390624e-10,1.724832722504287,0.000204532,3.9011383056640625e-10,1.0032317681340817,0.000232265,4.430103302001953e-10,0.8834434805071792
15,20,1048576,0.000493127,4.702825546264648e-10,1.0,0.000309824,2.9547119140625e-10,1.5916358965089858,0.000322394,3.0745887756347655e-10,1.5295787142440616,0.000234161,2.2331333160400392e-10,2.1059313890869955
16,21,2097152,0.000980731,4.67648983001709e-10,1.0,0.000662921,3.1610536575317384e-10,1.4794085569773774,0.00031909,1.5215396881103516e-10,3.0735247108966126,0.000263603,1.2569570541381836e-10,3.720484971718835
17,22,4194304,0.00195841,4.66921329498291e-10,1.0,0.0013325,3.17692756652832e-10,1.4697260787992494,0.000321978,7.676553726196289e-11,6.082434203579126,0.000245825,5.860924720764161e-11,7.966683616393775
18,23,8388608,0.00390311,4.652869701385498e-10,1.0,0.00253027,3.0163168907165525e-10,1.5425666035640466,0.000689808,8.223152160644531e-11,5.6582556305522695,0.000495634,5.908417701721191e-11,7.874984363461748
