,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.1284e-07,3.52625e-09,1.0,1.5782e-07,4.931875e-09,0.71499176276771,5.75921e-05,1.799753125e-06,0.001959296500735344,5.46053e-05,1.706415625e-06,0.0020664660756373465
1,6,64,1.072e-07,1.675e-09,1.0,1.15e-07,1.796875e-09,0.9321739130434782,0.000150904,2.357875e-06,0.0007103854105921646,0.000149526,2.33634375e-06,0.0007169321723312333
2,7,128,1.668e-07,1.303125e-09,1.0,1.224e-07,9.5625e-10,1.3627450980392157,0.000385396,3.01090625e-06,0.0004328015859012549,0.000388147,3.0323984375e-06,0.00042973409558749655
3,8,256,2.492e-07,9.734375e-10,1.0,1.2742e-07,4.97734375e-10,1.9557369329775542,0.000383456,1.497875e-06,0.0006498789952432612,0.000383181,1.49680078125e-06,0.0006503453981277777
4,9,512,4.264e-07,8.328125e-10,1.0,1.48e-07,2.890625e-10,2.881081081081081,0.000384099,7.50193359375e-07,0.0011101304611571495,0.000382413,7.46900390625e-07,0.001115024855326571
5,10,1024,7.71667e-07,7.535810546875e-10,1.0,2.1164e-07,2.066796875e-10,3.646130221130221,0.000380359,3.714443359375e-07,0.0020287859627352053,0.000381942,3.72990234375e-07,0.0020203774395065217
6,11,2048,1.47033e-06,7.179345703125e-10,1.0,3.2404e-07,1.5822265625e-10,4.537495370941859,0.000380585,1.8583251953125e-07,0.0038633419604030632,0.000386342,1.886435546875e-07,0.003805773123294904
7,12,4096,2.84692e-06,6.95048828125e-10,1.0,5.512e-07,1.345703125e-10,5.1649492017416545,0.000381875,9.3231201171875e-08,0.007455109656301145,0.000380195,9.2821044921875e-08,0.007488052183747813
8,13,8192,5.54975e-06,6.77459716796875e-10,1.0,1.00496e-06,1.2267578125e-10,5.522359098869606,0.000378981,4.62623291015625e-08,0.014643873967296512,0.000383165,4.67730712890625e-08,0.014483969047277282
9,14,16384,1.12094e-05,6.8416748046875e-10,1.0,1.8478e-06,1.1278076171875e-10,6.0663491719883105,0.000392984,2.398583984375e-08,0.02852380758504163,0.000387299,2.363885498046875e-08,0.028942496624055316
10,15,32768,2.31208e-05,7.055908203125e-10,1.0,3.63775e-06,1.1101531982421875e-10,6.355796852450004,0.000397156,1.21202392578125e-08,0.058215915156764594,0.000393351,1.2004119873046875e-08,0.05877905483906232
11,16,65536,2.00585e-05,3.0606842041015627e-10,1.0,7.43758e-06,1.1348846435546875e-10,2.6969121676674406,0.000397151,6.060043334960937e-09,0.05050597883424693,0.0004096,6.25e-09,0.048970947265625
12,17,131072,5.96057e-05,4.547554016113281e-10,1.0,1.41988e-05,1.083282470703125e-10,4.197939262472885,0.000396959,3.0285568237304688e-09,0.15015580954204338,0.000402881,3.0737380981445313e-09,0.14794864984945927
13,18,262144,9.71008e-05,3.7041015625e-10,1.0,2.10428e-05,8.027191162109375e-11,4.614442944855248,0.000405476,1.5467681884765625e-09,0.2394736063293512,0.000398643,1.520702362060547e-09,0.2435783395168108
14,19,524288,0.000233059,4.4452476501464845e-10,1.0,5.02122e-05,9.577217102050781e-11,4.641481552292072,0.000413079,7.878856658935547e-10,0.5641995840989253,0.000407261,7.767887115478516e-10,0.5722595583667476
15,20,1048576,0.000324827,3.09779167175293e-10,1.0,9.50207e-05,9.061880111694336e-11,3.4184867086855815,0.000691504,6.594696044921875e-10,0.46973987135287726,0.000393787,3.7554454803466796e-10,0.8248799477890333
16,21,2097152,0.000720684,3.436489105224609e-10,1.0,0.000287541,1.3711023330688476e-10,2.5063695264327523,0.000652478,3.1112575531005857e-10,1.1045337927102523,0.0004084,1.9474029541015625e-10,1.7646523016650342
17,22,4194304,0.00218492,5.209255218505859e-10,1.0,0.00102057,2.4332284927368163e-10,2.1408820561059017,0.000737779,1.759002208709717e-10,2.961483045735918,0.00059629,1.421666145324707e-10,3.6641902430025657
18,23,8388608,0.00357885,4.266321659088135e-10,1.0,0.00220522,2.628827095031738e-10,1.6228993025639167,0.0161616,1.9266128540039064e-09,0.2214415651915652,0.0240437,2.8662323951721193e-09,0.14884772310418112
