,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.176e-08,2.8675e-09,1.0,7.182e-08,2.244375e-09,1.2776385407964355,0.000244777,7.64928125e-06,0.0003748718221074692,0.00040815,1.27546875e-05,0.0002248193066274654
1,6,64,6.972e-08,1.089375e-09,1.0,5.986e-08,9.353125e-10,1.1647176745740062,0.000239199,3.737484375e-06,0.00029147279043808714,0.000380295,5.942109375e-06,0.00018333136118013648
2,7,128,1.2636e-07,9.871875e-10,1.0,1.082e-07,8.453125e-10,1.167837338262477,0.000254809,1.9906953125e-06,0.0004959008512258202,0.000233549,1.8246015625e-06,0.000541042779031381
3,8,256,1.49e-07,5.8203125e-10,1.0,1.1024e-07,4.30625e-10,1.3515965166908563,0.000274479,1.07218359375e-06,0.0005428466294324885,0.000409754,1.6006015625e-06,0.0003636328138346422
4,9,512,2.5928e-07,5.0640625e-10,1.0,1.553e-07,3.033203125e-10,1.669542820347714,0.00047242,9.226953125e-07,0.0005488336649591465,0.000409666,8.0012890625e-07,0.0006329058306034672
5,10,1024,4.53083e-07,4.424638671875e-10,1.0,1.8684e-07,1.824609375e-10,2.4249785913080713,0.000389149,3.800283203125e-07,0.0011642918265240307,0.000220703,2.155302734375e-07,0.0020529082069568605
6,11,2048,8.47583e-07,4.1385888671875e-10,1.0,2.4988e-07,1.2201171875e-10,3.3919601408676163,0.000211772,1.03404296875e-07,0.0040023374194888845,0.000516182,2.520419921875e-07,0.0016420235498331983
7,12,4096,1.71067e-06,4.1764404296875e-10,1.0,4.488e-07,1.095703125e-10,3.8116532976827093,0.000164603,4.0186279296875e-08,0.01039270244163229,0.000301883,7.3701904296875e-08,0.005666665562486128
8,13,8192,3.34517e-06,4.08345947265625e-10,1.0,1.13096e-06,1.38056640625e-10,2.957814599985853,0.000182636,2.229443359375e-08,0.018316049409754925,0.000238925,2.91656494140625e-08,0.014000920791043215
9,14,16384,7.05483e-06,4.305926513671875e-10,1.0,2.3806e-06,1.4530029296875e-10,2.9634671931445853,0.000237535,1.449798583984375e-08,0.0297001705011893,0.000153004,9.338623046875e-09,0.046108794541319185
10,15,32768,1.41488e-05,4.31787109375e-10,1.0,4.86233e-06,1.4838653564453126e-10,2.9098806539251756,0.000266295,8.126678466796875e-09,0.053132052798588035,0.000318232,9.711669921875e-09,0.04446064506397848
11,16,65536,2.7313e-05,4.167633056640625e-10,1.0,1.22922e-05,1.875640869140625e-10,2.221978165015213,0.000564605,8.615188598632813e-09,0.04837541289928357,0.000303015,4.623641967773438e-09,0.09013745194132304
12,17,131072,6.02578e-05,4.5973052978515623e-10,1.0,3.00292e-05,2.291046142578125e-10,2.0066402035352255,0.0013615,1.0387420654296876e-08,0.0442583914799853,0.000761592,5.81048583984375e-09,0.07912084160547905
13,18,262144,0.000120111,4.581871032714844e-10,1.0,6.22645e-05,2.3752021789550784e-10,1.9290446402042896,0.000893407,3.4080772399902345e-09,0.13444152553091704,0.000767133,2.9263801574707032e-09,0.15657128555283112
14,19,524288,0.000713777,1.3614215850830077e-09,1.0,0.000151865,2.896595001220703e-10,4.700075725150627,0.00185113,3.5307502746582033e-09,0.38558988293636853,0.00229622,4.3796920776367185e-09,0.3108486991664562
15,20,1048576,0.000489809,4.671182632446289e-10,1.0,0.00069042,6.584358215332031e-10,0.7094362851597579,0.00274607,2.618856430053711e-09,0.1783672666756492,0.00386953,3.6902713775634765e-09,0.12658100596196437
16,21,2097152,0.00102072,4.867172241210937e-10,1.0,0.0008777,4.1851997375488283e-10,1.1629486157001252,0.0027928,1.3317108154296874e-09,0.36548266972214266,0.00259951,1.2395429611206056e-09,0.3926586164315582
17,22,4194304,0.00310305,7.398247718811035e-10,1.0,0.00353348,8.42447280883789e-10,0.8781852451407678,0.0020816,4.962921142578125e-10,1.49070426594927,0.00310503,7.402968406677246e-10,0.9993623250016909
18,23,8388608,0.00723495,8.624732494354249e-10,1.0,0.00606693,7.232344150543213e-10,1.1925224124886888,0.00359328,4.2835235595703124e-10,2.013466804702111,0.00493679,5.885112285614014e-10,1.4655170667579542
19,24,16777216,0.0122492,7.301092147827148e-10,1.0,0.0106284,6.335020065307617e-10,1.1524970832862895,0.00628906,3.7485718727111816e-10,1.9476996562284348,0.005723,3.4111738204956053e-10,2.1403459723921023
20,25,33554432,0.0227441,6.77827000617981e-10,1.0,0.0222984,6.645441055297851e-10,1.0199879812004449,0.0102882,3.0661225318908694e-10,2.2106976925020896,0.00839096,2.5007009506225584e-10,2.710548018343551
