,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.476e-08,2.64875e-09,1.0,8.738e-08,2.730625e-09,0.9700160219729914,9.41955e-05,2.943609375e-06,0.0008998306713165704,9.9883e-05,3.12134375e-06,0.0008485928536387572
1,6,64,9.884e-08,1.544375e-09,1.0,1.0338e-07,1.6153125e-09,0.9560843490036758,0.000329795,5.153046875e-06,0.000299701329613851,0.000326124,5.0956875e-06,0.0003030749040242362
2,7,128,1.3204e-07,1.0315625e-09,1.0,1.2044e-07,9.409375e-10,1.0963135171039522,0.00123141,9.620390625e-06,0.00010722667511226968,0.00120073,9.380703125e-06,0.00010996643708410719
3,8,256,1.9588e-07,7.6515625e-10,1.0,1.644e-07,6.421875e-10,1.1914841849148419,0.00123049,4.8066015625e-06,0.0001591886159172362,0.00120666,4.713515625e-06,0.00016233238857673248
4,9,512,3.2328e-07,6.3140625e-10,1.0,2.3844e-07,4.65703125e-10,1.3558127830900857,0.00123603,2.41412109375e-06,0.0002615470498288877,0.00118781,2.31994140625e-06,0.0002721647401520445
5,10,1024,5.8675e-07,5.72998046875e-10,1.0,3.9744e-07,3.88125e-10,1.47632347020934,0.001224,1.1953125e-06,0.00047937091503267974,0.00118944,1.1615625e-06,0.0004932993677697068
6,11,2048,1.09392e-06,5.34140625e-10,1.0,7.0228e-07,3.4291015625e-10,1.5576693056900381,0.00123374,6.02412109375e-07,0.0008866698007683951,0.00120498,5.88369140625e-07,0.0009078324951451476
7,12,4096,2.11767e-06,5.1700927734375e-10,1.0,1.2986e-06,3.17041015625e-10,1.6307330971815803,0.00116842,2.852587890625e-07,0.0018124219030827954,0.00116697,2.8490478515625e-07,0.0018146738990719557
8,13,8192,4.17775e-06,5.09979248046875e-10,1.0,2.457e-06,2.999267578125e-10,1.7003459503459504,0.00127379,1.55491943359375e-07,0.003279779241476225,0.0012248,1.4951171875e-07,0.003410965055519268
9,14,16384,8.29e-06,5.059814453125e-10,1.0,4.77148e-06,2.9122802734375e-10,1.7374064231643012,0.00120432,7.3505859375e-08,0.006883552544174306,0.00119175,7.27386474609375e-08,0.006956156912104048
10,15,32768,1.63705e-05,4.995880126953125e-10,1.0,9.48383e-06,2.8942352294921873e-10,1.7261486129548926,0.00109673,3.346954345703125e-08,0.014926645573659879,0.00121052,3.6942138671875e-08,0.013523527079271716
11,16,65536,3.27027e-05,4.990036010742188e-10,1.0,1.87966e-05,2.868133544921875e-10,1.7398199674409203,0.00119096,1.8172607421875e-08,0.027459108618257542,0.00123179,1.8795623779296875e-08,0.026548924735547458
12,17,131072,6.52618e-05,4.979080200195312e-10,1.0,3.7455e-05,2.8575897216796875e-10,1.7424055533306635,0.00117249,8.945388793945312e-09,0.05566085851478477,0.00120785,9.215164184570312e-09,0.05403137806846877
13,18,262144,0.000130513,4.978675842285156e-10,1.0,7.45236e-05,2.8428497314453127e-10,1.7512975755331195,0.00110183,4.203147888183594e-09,0.11845112222393653,0.00111369,4.2483901977539066e-09,0.1171897027000332
14,19,524288,0.000261871,4.994792938232422e-10,1.0,0.0001488,2.838134765625e-10,1.759885752688172,0.00115513,2.2032356262207033e-09,0.22670262221568133,0.0011753,2.2417068481445312e-09,0.2228120479877478
15,20,1048576,0.000523121,4.988870620727539e-10,1.0,0.000297327,2.835531234741211e-10,1.7594130368247753,0.00109763,1.0467815399169922e-09,0.4765913832530087,0.00115569,1.102151870727539e-09,0.4526482015073246
