,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.884e-08,3.08875e-09,1.0,1.0644e-07,3.32625e-09,0.9285982713265689,0.000162223,5.06946875e-06,0.0006092847500046233,0.000484517,1.514115625e-05,0.00020399697017854895
1,6,64,1.0784e-07,1.685e-09,1.0,1.1596e-07,1.811875e-09,0.9299758537426699,0.00024869,3.88578125e-06,0.0004336322329003981,0.000375535,5.867734375e-06,0.0002871636465309492
2,7,128,1.23e-07,9.609375e-10,1.0,9.766e-08,7.6296875e-10,1.2594716362891665,0.000253075,1.9771484375e-06,0.00048602193025782867,0.00048198,3.76546875e-06,0.0002551973110917465
3,8,256,1.8808e-07,7.346875e-10,1.0,1.4478e-07,5.65546875e-10,1.2990744577980384,0.000548705,2.14337890625e-06,0.00034277070557038846,0.000296955,1.15998046875e-06,0.0006333619571989022
4,9,512,2.7636e-07,5.39765625e-10,1.0,2.2564e-07,4.40703125e-10,1.2247828399219998,0.000480361,9.38205078125e-07,0.0005753173134371858,0.000401853,7.84869140625e-07,0.0006877141641346464
5,10,1024,4.73167e-07,4.620771484375e-10,1.0,2.9196e-07,2.851171875e-10,1.6206569393067545,0.000216353,2.112822265625e-07,0.0021870138153850423,0.000288352,2.8159375e-07,0.0016409353845300188
6,11,2048,9.55417e-07,4.6651220703125e-10,1.0,4.998e-07,2.4404296875e-10,1.9115986394557825,0.000488055,2.3830810546875e-07,0.0019576010900410816,0.00021151,1.032763671875e-07,0.0045171244858399125
7,12,4096,1.80617e-06,4.4095947265625e-10,1.0,1.15164e-06,2.81162109375e-10,1.568346010906186,0.000239813,5.8548095703125e-08,0.007531576686835159,0.000334582,8.168505859375e-08,0.0053982880131029165
8,13,8192,3.52383e-06,4.30155029296875e-10,1.0,2.39592e-06,2.92470703125e-10,1.4707627967544827,0.000343254,4.1901123046875e-08,0.010265954657483964,0.000270522,3.3022705078125e-08,0.013026038547696676
9,14,16384,6.97508e-06,4.2572509765625e-10,1.0,4.93092e-06,3.0095947265625e-10,1.4145595548092444,0.00019569,1.19439697265625e-08,0.03564351780877919,0.000498212,3.0408447265625e-08,0.01400022480389874
10,15,32768,1.46515e-05,4.471282958984375e-10,1.0,1.19173e-05,3.636871337890625e-10,1.229431163099024,0.00053562,1.63458251953125e-08,0.02735428102012621,0.000156258,4.76861572265625e-09,0.0937647992422788
11,16,65536,3.11182e-05,4.748260498046875e-10,1.0,2.88278e-05,4.398773193359375e-10,1.0794510854106107,0.00019894,3.03558349609375e-09,0.15642002613853426,0.000299756,4.57391357421875e-09,0.1038117669037484
12,17,131072,6.69637e-05,5.108924865722656e-10,1.0,6.21321e-05,4.740303039550781e-10,1.0777633461608411,0.000167623,1.2788619995117187e-09,0.3994899268000215,0.000247024,1.8846435546875e-09,0.2710817572381631
13,18,262144,0.000138098,5.268020629882812e-10,1.0,0.000131299,5.008659362792969e-10,1.0517825726014667,0.000187372,7.147674560546875e-10,0.7370258096193668,0.000709192,2.705352783203125e-09,0.19472582883055645
14,19,524288,0.00038642,7.370376586914063e-10,1.0,0.000627729,1.197298049926758e-09,0.615584113526697,0.00121942,2.3258590698242186e-09,0.31688835675977106,0.000253338,4.832038879394531e-10,1.5253140073735485
15,20,1048576,0.00311662,2.972240447998047e-09,1.0,0.000886143,8.450918197631836e-10,3.5170621445974293,0.00188958,1.802043914794922e-09,1.6493718180759744,0.000868207,8.279867172241211e-10,3.5897199630963588
16,21,2097152,0.00298241,1.422123908996582e-09,1.0,0.00250154,1.1928272247314453e-09,1.19222958657467,0.0010157,4.843235015869141e-10,2.9363099340356404,0.000758555,3.6170721054077146e-10,3.9316990857617444
17,22,4194304,0.00516164,1.2306308746337891e-09,1.0,0.00505815,1.2059569358825684e-09,1.020460049622886,0.00198645,4.736065864562988e-10,2.598424324800524,0.00484435,1.1549830436706543e-09,1.0654969190913126
18,23,8388608,0.0111896,1.3339042663574218e-09,1.0,0.0117393,1.3994336128234863e-09,0.9531743800737693,0.00678509,8.088457584381103e-10,1.6491454055878403,0.00637028,7.593965530395508e-10,1.7565318949873474
19,24,16777216,0.0236543,1.4099061489105224e-09,1.0,0.0225925,1.3466179370880128e-09,1.0469978975323668,0.00962932,5.739521980285645e-10,2.456487062430161,0.00920689,5.487734079360962e-10,2.5691954612252346
20,25,33554432,0.0451385,1.3452321290969848e-09,1.0,0.0461019,1.3739436864852906e-09,0.9791028135499837,0.0162148,4.83238697052002e-10,2.783783950465007,0.0159672,4.758596420288086e-10,2.8269515005761807
