,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.772000000000001e-08,2.7412500000000002e-09,1.0,1.7192e-07,5.3725e-09,0.5102373196835738,7.39915e-05,2.312234375e-06,0.0011855415824790687,7.78198e-05,2.43186875e-06,0.0011272195508084063
1,6,64,7.187999999999999e-08,1.1231249999999999e-09,1.0,8.502e-08,1.3284375e-09,0.8454481298517995,7.373340000000001e-05,1.1520843750000001e-06,0.0009748634946984675,7.73993e-05,1.2093640625e-06,0.0009286905695529545
2,7,128,1.1084000000000002e-07,8.659375000000001e-10,1.0,9.482000000000001e-08,7.407812500000001e-10,1.1689516979540182,7.30484e-05,5.70690625e-07,0.001517350140454822,8.117729999999999e-05,6.341976562499999e-07,0.0013654063389642182
3,8,256,2.2715999999999998e-07,8.873437499999999e-10,1.0,1.1618e-07,4.53828125e-10,1.9552418660698914,7.50113e-05,2.93012890625e-07,0.0030283437295447486,8.13875e-05,3.17919921875e-07,0.0027910919981569645
4,9,512,3.4044000000000005e-07,6.649218750000001e-10,1.0,1.8492000000000002e-07,3.6117187500000003e-10,1.8410123296560676,7.64256e-05,1.4926875e-07,0.004454528325587239,8.267209999999999e-05,1.6146894531249998e-07,0.004117955150528414
5,10,1024,4.775829999999999e-07,4.663896484374999e-10,1.0,2.5136e-07,2.4546875e-10,1.8999960216422658,7.98157e-05,7.794501953125e-08,0.005983572154350584,8.422209999999999e-05,8.224814453124999e-08,0.005670518783074751
6,11,2048,9.08833e-07,4.4376611328125e-10,1.0,4.3171999999999995e-07,2.1080078124999998e-10,2.105144538126564,8.07407e-05,3.9424169921875e-08,0.011256194211841116,8.42658e-05,4.114541015625e-08,0.01078531266539925
7,12,4096,2.22358e-06,5.428662109375e-10,1.0,9.429600000000001e-07,2.3021484375000002e-10,2.3580851785865784,7.88976e-05,1.9262109375e-08,0.0281831133012918,8.341530000000001e-05,2.0365063476562502e-08,0.02665674043011294
8,13,8192,4.308e-06,5.2587890625e-10,1.0,1.65956e-06,2.025830078125e-10,2.595868784497096,8.02931e-05,9.80140380859375e-09,0.05365342725589123,9.31238e-05,1.13676513671875e-08,0.04626099879944762
9,14,16384,7.67042e-06,4.68165283203125e-10,1.0,4.31088e-06,2.63115234375e-10,1.7793165200608692,8.35425e-05,5.099029541015625e-09,0.09181458539066942,9.233209999999999e-05,5.635504150390624e-09,0.08307425045027678
10,15,32768,1.57615e-05,4.810028076171875e-10,1.0,8.50533e-06,2.5956207275390625e-10,1.8531320948158392,8.592719999999999e-05,2.6222900390624998e-09,0.18342853019765573,9.42155e-05,2.8752288818359375e-09,0.16729200609241582
11,16,65536,2.76113e-05,4.2131500244140627e-10,1.0,2.44045e-05,3.7238311767578125e-10,1.1314019955336108,8.255940000000001e-05,1.2597564697265626e-09,0.33444162627150875,0.000104115,1.5886688232421875e-09,0.2652000192095279
12,17,131072,7.16482e-05,5.466323852539063e-10,1.0,4.4708e-05,3.41094970703125e-10,1.6025811935224121,8.0882e-05,6.170806884765625e-10,0.8858361563759551,9.633290000000001e-05,7.349617004394532e-10,0.7437562867929856
13,18,262144,0.00011701100000000001,4.463615417480469e-10,1.0,0.000113331,4.323234558105469e-10,1.0324712567611687,7.625520000000001e-05,2.9089050292968753e-10,1.534465846263599,9.3798e-05,3.5781097412109375e-10,1.2474786242777032
14,19,524288,0.00024467200000000003,4.666748046875001e-10,1.0,0.00024485,4.670143127441407e-10,0.9992730243005923,0.000130595,2.4909019470214845e-10,1.8735173628393125,0.000103831,1.980419158935547e-10,2.3564446071019254
15,20,1048576,0.000513063,4.892950057983399e-10,1.0,0.0005697569999999999,5.433626174926757e-10,0.9004944213059253,0.00021940299999999999,2.0923900604248046e-10,2.3384502490850174,0.000131734,1.2563133239746093e-10,3.8946892981310826
16,21,2097152,0.0011835,5.643367767333985e-10,1.0,0.0012564,5.990982055664062e-10,0.9419770773638969,0.00036327699999999996,1.7322397232055662e-10,3.2578445648912546,0.000311076,1.483325958251953e-10,3.8045365119777808
17,22,4194304,0.00282352,6.731796264648437e-10,1.0,0.00294113,7.012200355529785e-10,0.9600119681890973,0.000931961,2.221968173980713e-10,3.029654674390881,0.00109997,2.622532844543457e-10,2.566906370173732
18,23,8388608,0.00533977,6.365501880645752e-10,1.0,0.00631519,7.528293132781982e-10,0.8455438395361026,0.00210192,2.5056838989257815e-10,2.540424944812362,0.00209465,2.4970173835754394e-10,2.549242116821426
19,24,16777216,0.013342099999999999,7.952511310577392e-10,1.0,0.0131739,7.852256298065186e-10,1.0127676694069332,0.00434713,2.5910913944244386e-10,3.069174374817408,0.0043454999999999995,2.5901198387145993e-10,3.070325624208952
20,25,33554432,0.0224644,6.694912910461425e-10,1.0,0.025906000000000002,7.720589637756348e-10,0.8671504670732648,0.00877548,2.6152968406677247e-10,2.5599055550237706,0.00883609,2.6333600282669066e-10,2.5423462187460744
