,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9e-08,2.8125e-09,1.0,1.1636e-07,3.63625e-09,0.7734616706772086,8.5523e-05,2.67259375e-06,0.0010523484910491914,8.77532e-05,2.7422875e-06,0.0010256036247111217
1,6,64,8.396e-08,1.311875e-09,1.0,8.944e-08,1.3975e-09,0.9387298747763865,0.000206653,3.228953125e-06,0.0004062849317454864,0.000210008,3.281375e-06,0.0003997942935507219
2,7,128,9.32e-08,7.28125e-10,1.0,9.36e-08,7.3125e-10,0.9957264957264957,0.000209393,1.6358828125e-06,0.00044509606338320767,0.000216265,1.6895703125e-06,0.0004309527662821076
3,8,256,1.3552e-07,5.29375e-10,1.0,9.566e-08,3.73671875e-10,1.416684089483588,0.000208144,8.130625e-07,0.0006510877085094934,0.000219917,8.5905078125e-07,0.0006162324877112729
4,9,512,2.256e-07,4.40625e-10,1.0,1.4852e-07,2.90078125e-10,1.5189873417721518,0.00021072,4.115625e-07,0.001070615034168565,0.000219292,4.283046875e-07,0.0010287652992357222
5,10,1024,4.82583e-07,4.712724609375e-10,1.0,1.8048e-07,1.7625e-10,2.6738863031914892,0.000210503,2.055693359375e-07,0.0022925231469385237,0.000233943,2.284599609375e-07,0.00206282299534502
6,11,2048,9.12333e-07,4.4547509765625e-10,1.0,2.902e-07,1.4169921875e-10,3.1438077188146107,0.000210355,1.0271240234375e-07,0.004337111074136579,0.000236988,1.15716796875e-07,0.003849701250696238
7,12,4096,1.8095e-06,4.417724609375e-10,1.0,7.7844e-07,1.90048828125e-10,2.3245208365448846,0.000211683,5.1680419921875e-08,0.008548159275898396,0.000234087,5.7150146484375e-08,0.0077300319966508175
8,13,8192,3.66592e-06,4.475e-10,1.0,1.50296e-06,1.83466796875e-10,2.439133443338479,0.000212801,2.59766845703125e-08,0.01722698671528799,0.000237075,2.89398193359375e-08,0.015463123484129496
9,14,16384,6.54217e-06,3.993023681640625e-10,1.0,3.05332e-06,1.8635986328125e-10,2.142641452582762,0.000217233,1.325885009765625e-08,0.030115912407415082,0.000239937,1.464459228515625e-08,0.027266199043915695
10,15,32768,1.45492e-05,4.4400634765625e-10,1.0,6.54292e-06,1.99674072265625e-10,2.2236554932660035,0.000214876,6.5574951171875e-09,0.0677097488784229,0.000243489,7.430694580078125e-09,0.05975300732271273
11,16,65536,2.54077e-05,3.8769073486328126e-10,1.0,1.43302e-05,2.186614990234375e-10,1.7730178225007327,0.000221498,3.379791259765625e-09,0.11470848495246007,0.000254058,3.876617431640625e-09,0.10000747860724717
12,17,131072,5.5688e-05,4.2486572265625e-10,1.0,4.43012e-05,3.379913330078125e-10,1.2570314122416548,0.00021657,1.6522979736328125e-09,0.257136260793277,0.000255844,1.951934814453125e-09,0.2176638889323181
13,18,262144,0.000130923,4.994316101074218e-10,1.0,0.000116654,4.4499969482421874e-10,1.122318994633703,0.000223892,8.540802001953125e-10,0.584759616243546,0.00025432,9.7015380859375e-10,0.5147963195973576
14,19,524288,0.000361951,6.903667449951172e-10,1.0,0.000306267,5.841579437255859e-10,1.1818152135228412,0.000287941,5.492038726806641e-10,1.2570318224914132,0.000242949,4.633884429931641e-10,1.489822966960144
15,20,1048576,0.000732248,6.983261108398438e-10,1.0,0.000772963,7.371549606323242e-10,0.9473260686475291,0.000344412,3.2845687866210937e-10,2.126081553488264,0.000249563,2.38001823425293e-10,2.934120843233973
16,21,2097152,0.00146663,6.993436813354492e-10,1.0,0.00129418,6.171131134033203e-10,1.1332503979353723,0.00032099,1.530599594116211e-10,4.569083149007757,0.000227238,1.0835552215576172e-10,6.454158195372253
17,22,4194304,0.00282276,6.729984283447266e-10,1.0,0.00262203,6.251406669616699e-10,1.076555188155742,0.000375722,8.957910537719726e-11,7.512895172494558,0.000278146,6.63151741027832e-11,10.148483170708909
18,23,8388608,0.005924,7.061958312988281e-10,1.0,0.00565894,6.745982170104981e-10,1.0468391606908714,0.00126894,1.5126943588256837e-10,4.668463441927908,0.00125088,1.4911651611328125e-10,4.735865950370939
19,24,16777216,0.0120039,7.154881954193115e-10,1.0,0.0119932,7.148504257202149e-10,1.0008921722309307,0.00357829,2.1328270435333252e-10,3.354647052083537,0.00360842,2.1507859230041505e-10,3.3266360346079447
20,25,33554432,0.0243427,7.254689931869506e-10,1.0,0.0243513,7.257252931594848e-10,0.9996468361032059,0.00780226,2.3252546787261963e-10,3.119954987401086,0.0079662,2.374112606048584e-10,3.055748035449775
