,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.2e-08,2.25e-09,1.0,1.0012e-07,3.12875e-09,0.7191370355573312,8.0118e-05,2.5036875e-06,0.0008986744551786115,7.96088e-05,2.487775e-06,0.0009044226266442905
1,6,64,6.34e-08,9.90625e-10,1.0,8.632e-08,1.34875e-09,0.7344763670064876,0.000187063,2.922859375e-06,0.0003389232504557288,0.000190497,2.976515625e-06,0.000332813640109818
2,7,128,8.368e-08,6.5375e-10,1.0,9.762e-08,7.6265625e-10,0.8572013931571401,0.000186157,1.4543515625e-06,0.00044951304544013924,0.000192857,1.5066953125e-06,0.0004338966177011983
3,8,256,1.3672e-07,5.340625e-10,1.0,1.2136e-07,4.740625e-10,1.126565589980224,0.000186853,7.2989453125e-07,0.0007316981798526113,0.00019654,7.67734375e-07,0.0006956344764424544
4,9,512,2.3368e-07,4.5640625e-10,1.0,1.5122e-07,2.953515625e-10,1.5452982409734164,0.000186724,3.646953125e-07,0.0012514727619374049,0.000197524,3.857890625e-07,0.0011830461108523521
5,10,1024,4.64667e-07,4.537763671875e-10,1.0,2.0452e-07,1.997265625e-10,2.2719880696264423,0.000185905,1.815478515625e-07,0.0024994862967644767,0.000205856,2.0103125e-07,0.002257242927094668
6,11,2048,8.89917e-07,4.3452978515625e-10,1.0,2.956e-07,1.443359375e-10,3.0105446549391064,0.000192726,9.41044921875e-08,0.004617524361009932,0.000204188,9.9701171875e-08,0.004358321742707701
7,12,4096,2.14425e-06,5.2349853515625e-10,1.0,7.6564e-07,1.86923828125e-10,2.8005981923619454,0.000198394,4.843603515625e-08,0.010808038549552909,0.000211461,5.1626220703125e-08,0.010140167690496119
8,13,8192,3.67325e-06,4.48394775390625e-10,1.0,1.47208e-06,1.79697265625e-10,2.4952787891962394,0.000189348,2.311376953125e-08,0.019399465534360016,0.000213028,2.600439453125e-08,0.01724303847381565
9,14,16384,6.58683e-06,4.020281982421875e-10,1.0,3.00388e-06,1.8334228515625e-10,2.1927740122774546,0.000199617,1.218365478515625e-08,0.03299733990591983,0.000220142,1.34364013671875e-08,0.029920823831890327
10,15,32768,1.29557e-05,3.953765869140625e-10,1.0,6.31608e-06,1.9275146484375e-10,2.0512248103253916,0.000214452,6.5445556640625e-09,0.06041305280435715,0.00022515,6.87103271484375e-09,0.05754252720408617
11,16,65536,2.59845e-05,3.964920043945313e-10,1.0,1.50916e-05,2.30279541015625e-10,1.7217856290916802,0.0002033,3.10211181640625e-09,0.12781357599606494,0.000239076,3.64801025390625e-09,0.10868719570345832
12,17,131072,5.69643e-05,4.3460311889648437e-10,1.0,4.71437e-05,3.5967788696289063e-10,1.2083120332091033,0.000209995,1.6021347045898438e-09,0.2712650301197647,0.000236356,1.803253173828125e-09,0.2410105941884276
13,18,262144,0.000129721,4.948463439941406e-10,1.0,0.000119622,4.5632171630859375e-10,1.08442426978315,0.000202919,7.740745544433594e-10,0.6392747845199316,0.000237082,9.043960571289063e-10,0.5471566799672687
14,19,524288,0.000342565,6.533908843994141e-10,1.0,0.00029354,5.598831176757813e-10,1.1670130135586292,0.000277754,5.297737121582031e-10,1.233339573867523,0.000237219,4.524593353271484e-10,1.4440875309313337
15,20,1048576,0.000746641,7.120523452758789e-10,1.0,0.000755193,7.202081680297852e-10,0.9886757424923165,0.000354317,3.3790302276611327e-10,2.1072683500932783,0.000240246,2.2911643981933594e-10,3.107818652547805
16,21,2097152,0.00150601,7.181215286254882e-10,1.0,0.00135902,6.48031234741211e-10,1.1081588203264117,0.000321945,1.535153388977051e-10,4.677848700865054,0.000228987,1.0918951034545898e-10,6.576836239611856
17,22,4194304,0.00288796,6.885433197021485e-10,1.0,0.00262138,6.249856948852539e-10,1.101694527310043,0.000374279,8.923506736755371e-11,7.716062082029716,0.000280641,6.69100284576416e-11,10.290584768440821
18,23,8388608,0.00580265,6.917297840118409e-10,1.0,0.00565224,6.737995147705078e-10,1.026610688859638,0.00131075,1.5625357627868653e-10,4.426969292389853,0.00134857,1.6076207160949708e-10,4.302817058068918
