,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.1776e-07,3.68e-09,1.0,6.75e-08,2.109375e-09,1.7445925925925927,6.58061e-05,2.056440625e-06,0.001789499757621254,6.61525e-05,2.067265625e-06,0.0017801292468160692
1,6,64,7.412e-08,1.158125e-09,1.0,7.274e-08,1.1365625e-09,1.0189716799560078,6.39308e-05,9.9891875e-07,0.0011593785780875574,6.35654e-05,9.93209375e-07,0.0011660431618459098
2,7,128,1.0736e-07,8.3875e-10,1.0,9.302e-08,7.2671875e-10,1.1541603956138466,6.52418e-05,5.097015625e-07,0.001645570784374435,6.57765e-05,5.1387890625e-07,0.001632193868630894
3,8,256,1.69e-07,6.6015625e-10,1.0,1.1938e-07,4.66328125e-10,1.415647512146088,6.5471e-05,2.5574609375e-07,0.0025812955354278994,6.47951e-05,2.53105859375e-07,0.0026082219180154054
4,9,512,2.6152e-07,5.1078125e-10,1.0,1.6046e-07,3.133984375e-10,1.6298142839336904,6.49276e-05,1.2681171875e-07,0.0040278710440552245,6.53416e-05,1.276203125e-07,0.004002350722969747
5,10,1024,4.36e-07,4.2578125e-10,1.0,2.2388e-07,2.186328125e-10,1.9474718599249599,6.6503e-05,6.49443359375e-08,0.006556095213749755,6.48784e-05,6.33578125e-08,0.006720264371501147
6,11,2048,8.555e-07,4.17724609375e-10,1.0,4.084e-07,1.994140625e-10,2.0947600391772774,6.48894e-05,3.168427734375e-08,0.01318397149611493,6.58145e-05,3.2135986328125e-08,0.012998655311519499
7,12,4096,1.6735e-06,4.085693359375e-10,1.0,1.01032e-06,2.4666015625e-10,1.6564058912027873,6.70109e-05,1.63600830078125e-08,0.02497354907932888,6.71217e-05,1.63871337890625e-08,0.024932324419673517
8,13,8192,3.29167e-06,4.01815185546875e-10,1.0,2.18052e-06,2.661767578125e-10,1.5095802836020769,6.80879e-05,8.31151123046875e-09,0.04834441949303768,6.92859e-05,8.45775146484375e-09,0.047508511832854886
9,14,16384,6.7155e-06,4.09881591796875e-10,1.0,4.44556e-06,2.7133544921875e-10,1.510608337307336,6.80804e-05,4.1552978515625e-09,0.09864072479010112,6.83277e-05,4.170391845703125e-09,0.09828371216944226
10,15,32768,1.35395e-05,4.131927490234375e-10,1.0,1.0932e-05,3.336181640625e-10,1.238519941456275,6.9572e-05,2.1231689453125e-09,0.19461133789455526,6.90738e-05,2.107965087890625e-09,0.1960149868691168
11,16,65536,2.89203e-05,4.412887573242188e-10,1.0,2.52562e-05,3.853790283203125e-10,1.145077248358819,6.80325e-05,1.0380935668945312e-09,0.42509535883585053,7.09695e-05,1.0829086303710937e-09,0.4075032232156067
12,17,131072,5.80192e-05,4.426513671875e-10,1.0,5.12089e-05,3.906929016113281e-10,1.1329905543762901,6.49121e-05,4.952400207519531e-10,0.8938117854760516,6.5953e-05,5.031814575195312e-10,0.8797052446439132
13,18,262144,0.000145383,5.545921325683593e-10,1.0,0.000127365,4.858589172363281e-10,1.141467436108821,0.000108745,4.1482925415039064e-10,1.33691663984551,5.86832e-05,2.23858642578125e-10,2.4774211358617113
14,19,524288,0.000234152,4.466094970703125e-10,1.0,0.000208697,3.9805793762207033e-10,1.1219710872700612,0.00011442,2.1823883056640626e-10,2.046425450096137,5.7083e-05,1.0887718200683594e-10,4.101956799747736
15,20,1048576,0.000470787,4.4897747039794924e-10,1.0,0.00041713,3.9780616760253905e-10,1.1286337592597033,0.000192492,1.8357467651367187e-10,2.445748394738483,7.76493e-05,7.405214309692382e-11,6.062990909126032
16,21,2097152,0.000965892,4.605731964111328e-10,1.0,0.000829877,3.957161903381348e-10,1.1638977824424583,0.000206813,9.861612319946289e-11,4.670364048681659,0.000134888,6.431961059570313e-11,7.16069628135935
17,22,4194304,0.00349556,8.334064483642578e-10,1.0,0.00347795,8.292078971862793e-10,1.0050633275348984,0.00109711,2.6157140731811526e-10,3.1861527103025216,0.00107831,2.570891380310059e-10,3.2417022934035664
18,23,8388608,0.00737062,8.786463737487792e-10,1.0,0.00759897,9.058678150177002e-10,0.9699498747856616,0.00266814,3.1806707382202146e-10,2.7624562429257837,0.00268356,3.1990528106689455e-10,2.7465828973453172
19,24,16777216,0.014713,8.769631385803223e-10,1.0,0.0151286,9.017348289489747e-10,0.9725288526367277,0.00532993,3.1768858432769776e-10,2.7604490115254796,0.00535349,3.1909286975860595e-10,2.7483006412639233
20,25,33554432,0.0295798,8.815467357635498e-10,1.0,0.0302008,9.000539779663086e-10,0.9794376307912374,0.0105791,3.1528174877166746e-10,2.796060156346003,0.0105992,3.1588077545166014e-10,2.790757793040984
