,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.3232e-07,4.135e-09,1.0,1.367e-07,4.271875e-09,0.9679590343818582,8.61556e-05,2.6923625e-06,0.0015358258778303442,8.42031e-05,2.631346875e-06,0.0015714385812398831
1,6,64,1.208e-07,1.8875e-09,1.0,1.4636e-07,2.286875e-09,0.8253621207980323,8.48415e-05,1.3256484375e-06,0.0014238314975572096,8.24748e-05,1.28866875e-06,0.0014646898204057482
2,7,128,1.4504e-07,1.133125e-09,1.0,1.655e-07,1.29296875e-09,0.8763746223564955,8.20801e-05,6.4125078125e-07,0.001767054377370398,8.32574e-05,6.504484375e-07,0.0017420673717891745
3,8,256,2.0848e-07,8.14375e-10,1.0,2.1644e-07,8.4546875e-10,0.9632230641286269,8.0219e-05,3.1335546875e-07,0.0025988855508046723,8.22405e-05,3.21251953125e-07,0.0025350040430201664
4,9,512,3.2716e-07,6.38984375e-10,1.0,2.8672e-07,5.6e-10,1.1410435267857144,8.20343e-05,1.602232421875e-07,0.003988087909569534,8.29571e-05,1.620255859375e-07,0.003943725130217908
5,10,1024,5.80667e-07,5.670576171875e-10,1.0,4.2688e-07,4.16875e-10,1.360258152173913,8.96088e-05,8.750859375e-08,0.0064800220514056655,8.47024e-05,8.27171875e-08,0.0068553783599992445
6,11,2048,1.16467e-06,5.686865234375e-10,1.0,7.974e-07,3.8935546875e-10,1.4605843992977177,8.70092e-05,4.24849609375e-08,0.013385596005939604,8.70395e-05,4.2499755859375e-08,0.013380936241591462
7,12,4096,2.39208e-06,5.8400390625e-10,1.0,1.719e-06,4.19677734375e-10,1.3915532286212913,8.80012e-05,2.148466796875e-08,0.02718235660422812,8.78978e-05,2.1459423828125e-08,0.02721433300947236
8,13,8192,4.5015e-06,5.4949951171875e-10,1.0,3.51276e-06,4.288037109375e-10,1.2814709800840365,9.52049e-05,1.162169189453125e-08,0.047282230221343646,9.04838e-05,1.10453857421875e-08,0.04974923687997189
9,14,16384,9.3805e-06,5.72540283203125e-10,1.0,6.70836e-06,4.0944580078125e-10,1.3983298451484416,9.27426e-05,5.66055908203125e-09,0.1011455361398106,9.60641e-05,5.863287353515625e-09,0.09764834105560766
10,15,32768,1.8954e-05,5.7843017578125e-10,1.0,1.51847e-05,4.634002685546875e-10,1.2482301263772084,0.000101322,3.09210205078125e-09,0.18706697459584293,9.5824e-05,2.92431640625e-09,0.19780013357822673
11,16,65536,4.27052e-05,6.51629638671875e-10,1.0,3.78251e-05,5.771652221679687e-10,1.1290175042498236,8.90347e-05,1.3585617065429687e-09,0.4796466995452335,8.34891e-05,1.2739425659179689e-09,0.5115062924381745
12,17,131072,8.4832e-05,6.47216796875e-10,1.0,7.67137e-05,5.852790832519532e-10,1.1058259476469001,7.45982e-05,5.691390991210937e-10,1.1371856157387177,7.8718e-05,6.005706787109375e-10,1.0776696562412664
13,18,262144,0.00018568,7.0831298828125e-10,1.0,0.000162624,6.20361328125e-10,1.1417748917748918,0.000166283,6.343193054199219e-10,1.1166505295189526,7.299e-05,2.7843475341796877e-10,2.5439101246746127
14,19,524288,0.000366055,6.981945037841797e-10,1.0,0.000319273,6.089649200439453e-10,1.1465266402107288,0.000192633,3.674182891845703e-10,1.9002715007293662,9.03626e-05,1.7235298156738281e-10,4.050956922443578
15,20,1048576,0.000720404,6.870307922363281e-10,1.0,0.000641121,6.114206314086914e-10,1.123663083879642,0.000422603,4.030256271362305e-10,1.704682645414254,0.000145062,1.3834190368652344e-10,4.966179978216211
16,21,2097152,0.001699,8.101463317871094e-10,1.0,0.00132452,6.315803527832031e-10,1.282728837616646,0.000532355,2.538466453552246e-10,3.1914793699692874,0.000263736,1.2575912475585937e-10,6.442048108714776
17,22,4194304,0.00454762,1.0842370986938476e-09,1.0,0.00465972,1.1109638214111328e-09,0.975942760509215,0.00237265,5.656838417053223e-10,1.916683876677976,0.00233396,5.564594268798828e-10,1.9484567002005175
18,23,8388608,0.00937814,1.1179614067077637e-09,1.0,0.00955349,1.1388647556304931e-09,0.9816454510341247,0.00506447,6.037318706512451e-10,1.8517515159532982,0.00503106,5.997490882873536e-10,1.8640485305283576
