,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0364e-07,3.23875e-09,1.0,1.0642e-07,3.325625e-09,0.9738770907724111,8.55512e-05,2.673475e-06,0.0012114382965989956,8.52398e-05,2.66374375e-06,0.001215863950877407
1,6,64,9.076e-08,1.418125e-09,1.0,1.022e-07,1.596875e-09,0.8880626223091976,0.000206774,3.23084375e-06,0.0004389333281747221,0.000208822,3.26284375e-06,0.00043462853530758255
2,7,128,9.3e-08,7.265625e-10,1.0,8.928e-08,6.975e-10,1.0416666666666665,0.000204288,1.596e-06,0.0004552396616541353,0.000210577,1.6451328125e-06,0.0004416436742854158
3,8,256,1.3464e-07,5.259375e-10,1.0,1.0422e-07,4.07109375e-10,1.2918825561312608,0.000206769,8.0769140625e-07,0.000651161441028394,0.000215945,8.4353515625e-07,0.000623492092894024
4,9,512,2.4816e-07,4.846875e-10,1.0,1.1814e-07,2.307421875e-10,2.100558659217877,0.000204519,3.99451171875e-07,0.001213383597611958,0.000215443,4.20787109375e-07,0.0011518591924546168
5,10,1024,4.0125e-07,3.91845703125e-10,1.0,1.4236e-07,1.390234375e-10,2.818558583871874,0.000210407,2.054755859375e-07,0.0019070183026230118,0.000214828,2.0979296875e-07,0.0018677732883981605
6,11,2048,7.9225e-07,3.868408203125e-10,1.0,1.968e-07,9.609375e-11,4.025660569105692,0.000208327,1.0172216796875e-07,0.003802915608634502,0.000230915,1.1275146484375e-07,0.003430916137972847
7,12,4096,1.69825e-06,4.1461181640625e-10,1.0,2.9928e-07,7.306640625e-11,5.674452018176957,0.000209733,5.1204345703125e-08,0.008097199773044775,0.000228508,5.57880859375e-08,0.007431906103943845
8,13,8192,2.8985e-06,3.5382080078125e-10,1.0,7.4852e-07,9.13720703125e-11,3.872308021161759,0.000205916,2.513623046875e-08,0.014076128129917053,0.000232206,2.8345458984375e-08,0.012482450927193956
9,14,16384,5.806e-06,3.543701171875e-10,1.0,1.5014e-06,9.163818359375e-11,3.8670574130811244,0.000211572,1.2913330078125e-08,0.027442194619325806,0.000233584,1.42568359375e-08,0.02485615453113227
10,15,32768,1.2074e-05,3.6846923828125e-10,1.0,2.81742e-06,8.59808349609375e-11,4.2854810429399945,0.000220842,6.73956298828125e-09,0.05467257134059644,0.000245778,7.50054931640625e-09,0.04912563370195868
11,16,65536,2.60913e-05,3.9812164306640623e-10,1.0,7.11033e-06,1.0849502563476562e-10,3.6694921332765142,0.000222674,3.397735595703125e-09,0.11717263802689133,0.000248985,3.799209594726563e-09,0.10479065003915897
12,17,131072,4.619e-05,3.524017333984375e-10,1.0,1.46919e-05,1.1209030151367188e-10,3.143909228894833,0.000213506,1.6289215087890625e-09,0.2163405243880734,0.000252353,1.925300598144531e-09,0.18303725337126964
13,18,262144,9.72488e-05,3.709747314453125e-10,1.0,4.52544e-05,1.726318359375e-10,2.1489357940885307,0.000220283,8.403129577636718e-10,0.44147210633594064,0.00026217,1.0000991821289062e-09,0.370937941030629
14,19,524288,0.000204527,3.901042938232422e-10,1.0,0.000115541,2.2037696838378906e-10,1.7701681654131434,0.000207098,3.950080871582031e-10,0.9875855874996379,0.000252633,4.818592071533203e-10,0.809581487770798
15,20,1048576,0.000507625,4.841089248657227e-10,1.0,0.000294665,2.8101444244384765e-10,1.7227190199039588,0.000287263,2.739553451538086e-10,1.767108886281909,0.000247421,2.359590530395508e-10,2.0516649758912946
16,21,2097152,0.000977738,4.66221809387207e-10,1.0,0.00061185,2.9175281524658205e-10,1.5980027784587723,0.000358696,1.7103958129882812e-10,2.7258123870910187,0.000240945,1.1489152908325196e-10,4.057930233040735
17,22,4194304,0.00196442,4.683542251586914e-10,1.0,0.00130409,3.109192848205566e-10,1.5063530891272843,0.00031896,7.604598999023438e-11,6.1588286932530725,0.000226883,5.40931224822998e-11,8.658295244685588
18,23,8388608,0.00389406,4.6420812606811523e-10,1.0,0.00264627,3.154599666595459e-10,1.4715278486322256,0.000398902,4.7552824020385745e-11,9.761946543261251,0.000270999,3.230559825897217e-11,14.3692781154174
19,24,16777216,0.00801443,4.776972532272339e-10,1.0,0.00567126,3.3803343772888184e-10,1.4131656809950521,0.00126672,7.550239562988282e-11,6.32691518251863,0.00132473,7.896006107330323e-11,6.049859216595079
20,25,33554432,0.0162631,4.846781492233276e-10,1.0,0.0118756,3.5392045974731445e-10,1.3694550170096669,0.00357411,1.065167784690857e-10,4.550251671045379,0.0036244,1.0801553726196289e-10,4.487115108707648
