,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0036e-07,3.13625e-09,1.0,9.218e-08,2.880625e-09,1.0887394228683012,0.000435884,1.3621375e-05,0.00023024474401446256,0.000543028,1.6969625e-05,0.00018481551595866141
1,6,64,7.48e-08,1.16875e-09,1.0,1.1362e-07,1.7753125e-09,0.6583348002112304,0.000417663,6.525984375e-06,0.00017909175579354646,0.00055788,8.716875e-06,0.00013407901340790134
2,7,128,1.0268e-07,8.021875e-10,1.0,9.226e-08,7.2078125e-10,1.1129416865380448,0.000811783,6.3420546875e-06,0.00012648700453199934,0.000774233,6.0486953125e-06,0.0001326215751588992
3,8,256,1.6356e-07,6.3890625e-10,1.0,1.2728e-07,4.971875e-10,1.2850408548082966,0.00049181,1.9211328125e-06,0.0003325674549114495,0.000451751,1.76465234375e-06,0.00036205785930745033
4,9,512,2.5768e-07,5.0328125e-10,1.0,1.3902e-07,2.715234375e-10,1.853546252337793,0.000554139,1.082302734375e-06,0.0004650096816863639,0.000392669,7.66931640625e-07,0.0006562270003488944
5,10,1024,4.77333e-07,4.661455078125e-10,1.0,1.7784e-07,1.73671875e-10,2.684058704453441,0.000175368,1.712578125e-07,0.002721893389900096,0.000261994,2.55853515625e-07,0.001821923402826019
6,11,2048,8.67167e-07,4.2342138671875e-10,1.0,2.4904e-07,1.216015625e-10,3.4820390298747186,0.000601892,2.93892578125e-07,0.0014407352149555068,0.000408078,1.992568359375e-07,0.00212500306313989
7,12,4096,1.729e-06,4.22119140625e-10,1.0,4.4612e-07,1.08916015625e-10,3.8756388415672918,0.000193778,4.730908203125e-08,0.00892258151080102,0.00043693,1.0667236328125e-07,0.003957155608449866
8,13,8192,3.57908e-06,4.368994140625e-10,1.0,1.13464e-06,1.38505859375e-10,3.1543749559331595,0.000125778,1.5353759765625e-08,0.028455532764076388,0.00054051,6.5980224609375e-08,0.006621672124475033
9,14,16384,6.57808e-06,4.01494140625e-10,1.0,2.36756e-06,1.4450439453125e-10,2.778421666187974,0.000246149,1.502374267578125e-08,0.02672397612828003,0.000415522,2.53614501953125e-08,0.01583088260068059
10,15,32768,1.3183e-05,4.02313232421875e-10,1.0,4.86125e-06,1.4835357666015626e-10,2.7118539470300846,0.000451943,1.3792205810546875e-08,0.02916960767176392,0.00133031,4.059783935546875e-08,0.009909720290759297
11,16,65536,2.72138e-05,4.152496337890625e-10,1.0,1.21399e-05,1.8524017333984376e-10,2.2416823861811053,0.000619293,9.449661254882813e-09,0.04394333538405892,0.0002559,3.90472412109375e-09,0.10634544744040642
12,17,131072,6.22092e-05,4.746185302734375e-10,1.0,3.1206e-05,2.380828857421875e-10,1.9935012497596616,0.000610694,4.659225463867187e-09,0.10186640117636657,0.000289119,2.205802917480469e-09,0.21516814875535678
13,18,262144,0.000118662,4.5265960693359374e-10,1.0,6.32633e-05,2.4133033752441407e-10,1.8756846386451544,0.000177426,6.768264770507813e-10,0.6687971323255892,0.000243231,9.278526306152344e-10,0.487857222146848
14,19,524288,0.000238826,4.5552444458007814e-10,1.0,0.000135817,2.590503692626953e-10,1.7584396651376486,0.000193406,3.6889266967773437e-10,1.2348427659948502,0.000174612,3.3304595947265623e-10,1.3677525026916824
15,20,1048576,0.00047649,4.5441627502441405e-10,1.0,0.000351621,3.35331916809082e-10,1.3551238407262365,0.000210821,2.0105457305908204e-10,2.2601638356710194,0.000678334,6.469097137451171e-10,0.702441570081995
16,21,2097152,0.00101957,4.861688613891602e-10,1.0,0.00145588,6.942176818847657e-10,0.7003118388878203,0.000279181,1.3312387466430663e-10,3.652003538922778,0.00137295,6.546735763549804e-10,0.742612622455297
17,22,4194304,0.00206219,4.916644096374512e-10,1.0,0.00347102,8.275556564331055e-10,0.5941164268716401,0.000832479,1.9847846031188965e-10,2.4771675922155394,0.00416707,9.93506908416748e-10,0.4948776958390428
18,23,8388608,0.00517209,6.165611743927002e-10,1.0,0.0049714,5.926370620727539e-10,1.0403689101661504,0.00326994,3.898072242736816e-10,1.5817079212462615,0.00365627,4.3586134910583497e-10,1.4145809800698526
19,24,16777216,0.0103909,6.193459033966064e-10,1.0,0.0117282,6.990551948547363e-10,0.8859756825429307,0.00587191,3.4999310970306397e-10,1.7695945612245418,0.0059501,3.5465359687805175e-10,1.7463403976403757
20,25,33554432,0.0260296,7.757425308227539e-10,1.0,0.0214619,6.39614462852478e-10,1.2128283143617296,0.0108287,3.2272040843963623e-10,2.4037603775153067,0.0101693,3.030687570571899e-10,2.5596255396143297
