,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.932e-08,2.47875e-09,1.0,5.868e-08,1.83375e-09,1.3517382413087935,6.48146e-05,2.02545625e-06,0.001223798341731647,6.44646e-05,2.01451875e-06,0.0012304427546281215
1,6,64,6.816e-08,1.065e-09,1.0,6.674e-08,1.0428125e-09,1.0212765957446808,6.51231e-05,1.0175484375e-06,0.0010466332223128198,6.41016e-05,1.0015875e-06,0.0010633119922123628
2,7,128,9.356e-08,7.309375e-10,1.0,7.206e-08,5.6296875e-10,1.2983624757146823,6.51064e-05,5.0864375e-07,0.0014370323040438422,6.46953e-05,5.0543203125e-07,0.0014461637862410407
3,8,256,1.3488e-07,5.26875e-10,1.0,8.382e-08,3.27421875e-10,1.6091624910522548,6.56324e-05,2.563765625e-07,0.0020550825506914267,6.49491e-05,2.53707421875e-07,0.0020767031413830217
4,9,512,2.2796e-07,4.45234375e-10,1.0,9.562e-08,1.867578125e-10,2.3840200794812803,6.45498e-05,1.26073828125e-07,0.0035315368908966412,6.52356e-05,1.2741328125e-07,0.0034944110271078986
5,10,1024,4.07167e-07,3.976240234375e-10,1.0,1.442e-07,1.408203125e-10,2.8236269070735087,6.62763e-05,6.472294921875e-08,0.006143478136226676,6.57294e-05,6.41888671875e-08,0.006194594808411457
6,11,2048,7.78583e-07,3.8016748046875e-10,1.0,2.1824e-07,1.065625e-10,3.567554068914956,6.35188e-05,3.10150390625e-08,0.012257520608071941,6.57776e-05,3.211796875e-08,0.01183659786918343
7,12,4096,1.50608e-06,3.676953125e-10,1.0,3.946e-07,9.6337890625e-11,3.8167257982767357,6.58389e-05,1.60739501953125e-08,0.022875230296982484,6.58286e-05,1.6071435546875e-08,0.022878809514405594
8,13,8192,3.07217e-06,3.75020751953125e-10,1.0,1.02928e-06,1.2564453125e-10,2.9847757655837093,6.75263e-05,8.24295654296875e-09,0.04549590307776378,6.69082e-05,8.1675048828125e-09,0.04591619562325694
9,14,16384,6.434e-06,3.927001953125e-10,1.0,2.18484e-06,1.3335205078125e-10,2.944838065945332,6.64698e-05,4.05699462890625e-09,0.09679583810993864,6.73969e-05,4.113580322265625e-09,0.09546433144551159
10,15,32768,1.21298e-05,3.70172119140625e-10,1.0,4.455e-06,1.35955810546875e-10,2.7227384960718295,6.76265e-05,2.0637969970703125e-09,0.17936459819745218,6.80016e-05,2.075244140625e-09,0.17837521470083056
11,16,65536,2.53395e-05,3.8665008544921875e-10,1.0,1.10219e-05,1.6818084716796875e-10,2.299013781652891,6.62711e-05,1.0112167358398437e-09,0.3823612404200323,6.8509e-05,1.0453643798828126e-09,0.36987111182472376
12,17,131072,5.24382e-05,4.0007171630859377e-10,1.0,2.55182e-05,1.9468841552734374e-10,2.05493334169338,6.77877e-05,5.171791076660156e-10,0.7735651157953434,6.79417e-05,5.183540344238281e-10,0.7718117150439274
13,18,262144,0.000105848,4.03778076171875e-10,1.0,5.07177e-05,1.9347267150878905e-10,2.087003156688888,6.48335e-05,2.4732017517089844e-10,1.6326127696329829,6.60337e-05,2.518985748291016e-10,1.6029391053356088
14,19,524288,0.000237158,4.523429870605469e-10,1.0,0.000110192,2.10174560546875e-10,2.1522252069115724,0.000107623,2.0527458190917968e-10,2.2035996023154905,5.70809e-05,1.0887317657470703e-10,4.154769809165588
15,20,1048576,0.000424837,4.0515613555908204e-10,1.0,0.000205621,1.9609546661376952e-10,2.066116787682192,0.000176399,1.6822719573974608e-10,2.4083866688586673,5.28294e-05,5.038204193115234e-11,8.041677550757722
16,21,2097152,0.00085446,4.074382781982422e-10,1.0,0.000412119,1.9651365280151368e-10,2.0733331877443164,0.000202552,9.658432006835937e-11,4.2184722935345,7.70801e-05,3.675465583801269e-11,11.085351472040125
17,22,4194304,0.00171192,4.081535339355469e-10,1.0,0.00082691,1.9715070724487306e-10,2.0702615762295777,0.00027347,6.52003288269043e-11,6.259991955241891,0.000137632,3.281402587890625e-11,12.438386421762381
18,23,8388608,0.00398814,4.754233360290528e-10,1.0,0.00350201,4.1747212409973143e-10,1.1388145664918148,0.00110154,1.3131380081176758e-10,3.6205130998420394,0.00108411,1.2923598289489747e-10,3.678722638846611
19,24,16777216,0.007988,4.761219024658203e-10,1.0,0.0075401,4.4942498207092286e-10,1.0594023951936977,0.00271374,1.6175150871276856e-10,2.9435391747182855,0.00271814,1.6201376914978027e-10,2.938774308902411
20,25,33554432,0.0160033,4.769355058670044e-10,1.0,0.0150029,4.47121262550354e-10,1.0666804417812557,0.0053277,1.5877783298492433e-10,3.003791504776921,0.00537521,1.6019374132156372e-10,2.9772418193893824
