,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.344e-08,2.6075e-09,1.0,1.1024e-07,3.445e-09,0.7568940493468795,8.07344e-05,2.52295e-06,0.0010335123565667174,7.95929e-05,2.487278125e-06,0.0010483347132721637
1,6,64,7.956e-08,1.243125e-09,1.0,8.876e-08,1.386875e-09,0.8963497070752592,0.000184238,2.87871875e-06,0.0004318327380887765,0.000188076,2.9386875e-06,0.0004230204810821158
2,7,128,9.336e-08,7.29375e-10,1.0,8.874e-08,6.9328125e-10,1.0520622041920216,0.000189479,1.4803046875e-06,0.0004927195098137525,0.000193038,1.508109375e-06,0.00048363534640847916
3,8,256,1.4196e-07,5.5453125e-10,1.0,1.0708e-07,4.1828125e-10,1.325737766156145,0.000187763,7.3344921875e-07,0.0007560595005405751,0.000198258,7.744453125e-07,0.0007160366794782556
4,9,512,2.3352e-07,4.5609375e-10,1.0,1.1788e-07,2.30234375e-10,1.9809976247030878,0.000187499,3.66208984375e-07,0.0012454466423820927,0.000198741,3.88166015625e-07,0.0011749966036197865
5,10,1024,3.87333e-07,3.782548828125e-10,1.0,1.422e-07,1.388671875e-10,2.7238607594936712,0.000189343,1.849052734375e-07,0.0020456684429844252,0.000196811,1.921982421875e-07,0.0019680454852625106
6,11,2048,8.105e-07,3.95751953125e-10,1.0,2.0464e-07,9.9921875e-11,3.960613760750586,0.000191975,9.373779296875e-08,0.004221903893736164,0.000204986,1.000908203125e-07,0.003953928560974896
7,12,4096,1.71033e-06,4.1756103515625e-10,1.0,3.116e-07,7.607421875e-11,5.4888639281129645,0.00018683,4.561279296875e-08,0.009154471979874752,0.000205342,5.013232421875e-08,0.008329177664579093
8,13,8192,3.50158e-06,4.2743896484375e-10,1.0,7.6244e-07,9.30712890625e-11,4.59259745029117,0.000190737,2.32833251953125e-08,0.018358158092032485,0.000211092,2.576806640625e-08,0.016587933223428646
9,14,16384,6.88125e-06,4.199981689453125e-10,1.0,1.46612e-06,8.948486328125e-11,4.693510763102611,0.000193275,1.179656982421875e-08,0.03560341482343811,0.000213078,1.30052490234375e-08,0.03229451186889308
10,15,32768,1.32743e-05,4.050994873046875e-10,1.0,2.95367e-06,9.013885498046874e-11,4.494171657632708,0.00020072,6.12548828125e-09,0.06613341968911918,0.000220145,6.718292236328125e-09,0.06029798541870131
11,16,65536,2.48765e-05,3.7958526611328127e-10,1.0,6.54658e-06,9.989288330078124e-11,3.7999230132374464,0.000203739,3.1088104248046876e-09,0.1220998434271298,0.00022597,3.448028564453125e-09,0.11008762225074126
12,17,131072,4.6336e-05,3.53515625e-10,1.0,1.47048e-05,1.12188720703125e-10,3.1510799194820738,0.000202309,1.5434951782226562e-09,0.22903578189798773,0.000235223,1.7946090698242188e-09,0.19698753948380895
13,18,262144,9.74525e-05,3.717517852783203e-10,1.0,4.67582e-05,1.7836837768554688e-10,2.0841798871641766,0.00020768,7.92236328125e-10,0.4692435477657935,0.00023915,9.122848510742188e-10,0.4074952958394313
14,19,524288,0.000206963,3.9475059509277344e-10,1.0,0.000121394,2.3154067993164062e-10,1.7048865677051586,0.000196007,3.738536834716797e-10,1.0558959628992843,0.000238435,4.5477867126464844e-10,0.8680059555014994
15,20,1048576,0.000492785,4.699563980102539e-10,1.0,0.000293795,2.8018474578857423e-10,1.677309007981756,0.000296449,2.827157974243164e-10,1.6622926709147274,0.000234717,2.238435745239258e-10,2.0994857637069324
16,21,2097152,0.000977676,4.661922454833984e-10,1.0,0.000602308,2.872028350830078e-10,1.6232160290084143,0.000337319,1.6084623336791992e-10,2.898372164034638,0.000246509,1.1754465103149414e-10,3.9660864309213864
17,22,4194304,0.0019834,4.728794097900391e-10,1.0,0.00129648,3.0910491943359376e-10,1.5298346291496978,0.000305849,7.29200839996338e-11,6.484899411147331,0.000238301,5.681538581848145e-11,8.323087188052085
18,23,8388608,0.00389381,4.6417832374572756e-10,1.0,0.0026248,3.1290054321289063e-10,1.483469216702225,0.000401394,4.784989356994629e-11,9.700717997777744,0.000277059,3.3028006553649905e-11,14.054082343471968
