,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.208e-07,3.775e-09,1.0,1.2822e-07,4.006875e-09,0.9421307128373109,5.68322e-05,1.77600625e-06,0.00212555558292658,5.57969e-05,1.743653125e-06,0.0021649948294618516
1,6,64,1.0724e-07,1.675625e-09,1.0,1.072e-07,1.675e-09,1.0003731343283582,0.000146498,2.28903125e-06,0.0007320236453739982,0.000148346,2.31790625e-06,0.0007229045609588395
2,7,128,1.28e-07,1e-09,1.0,1.104e-07,8.625e-10,1.1594202898550725,0.000373686,2.919421875e-06,0.0003425335709659982,0.000375925,2.9369140625e-06,0.00034049344949125496
3,8,256,2.4084e-07,9.4078125e-10,1.0,1.2144e-07,4.74375e-10,1.9832015810276677,0.000379212,1.481296875e-06,0.0006351064839720262,0.000387403,1.51329296875e-06,0.0006216782007367006
4,9,512,3.9604e-07,7.73515625e-10,1.0,1.6082e-07,3.141015625e-10,2.462629026240517,0.000376421,7.35197265625e-07,0.0010521198339093728,0.00037744,7.371875e-07,0.0010492793556591776
5,10,1024,6.9425e-07,6.77978515625e-10,1.0,2.496e-07,2.4375e-10,2.7814503205128203,0.000378484,3.6961328125e-07,0.0018342915420466914,0.000387121,3.780478515625e-07,0.0017933669317861858
6,11,2048,1.35417e-06,6.612158203125e-10,1.0,4.036e-07,1.970703125e-10,3.3552279484638254,0.000378454,1.847919921875e-07,0.0035781627357618093,0.000385926,1.884404296875e-07,0.0035088851230546786
7,12,4096,2.05792e-06,5.02421875e-10,1.0,3.9724e-07,9.6982421875e-11,5.18054576578391,0.000381578,9.315869140625e-08,0.005393183045144112,0.000382421,9.3364501953125e-08,0.0053812944372824715
8,13,8192,3.82525e-06,4.66949462890625e-10,1.0,1.31668e-06,1.607275390625e-10,2.9052237445696756,0.000380295,4.64227294921875e-08,0.010058638688386648,0.000384278,4.6908935546875e-08,0.009954381983876257
9,14,16384,8.84742e-06,5.40003662109375e-10,1.0,2.59536e-06,1.58408203125e-10,3.4089374884409103,0.000380873,2.324664306640625e-08,0.023229317909119314,0.00038921,2.37554931640625e-08,0.022731738650086073
10,15,32768,1.00427e-05,3.064788818359375e-10,1.0,3.57208e-06,1.0901123046875e-10,2.81144319276164,0.000381184,1.16328125e-08,0.026346069089993283,0.000391216,1.193896484375e-08,0.025670473600261746
11,16,65536,4.10038e-05,6.256683349609375e-10,1.0,8.15575e-06,1.2444686889648438e-10,5.027594028752721,0.00040014,6.10565185546875e-09,0.1024736342280202,0.000389445,5.942459106445312e-09,0.10528778132984119
12,17,131072,6.05823e-05,4.6220626831054686e-10,1.0,1.34421e-05,1.0255508422851562e-10,4.50690740286116,0.000394704,3.0113525390625e-09,0.1534879301957923,0.000392158,2.9919281005859374e-09,0.15448441699519072
13,18,262144,0.000123343,4.705162048339843e-10,1.0,2.41597e-05,9.216194152832031e-11,5.105320016390932,0.00039268,1.497955322265625e-09,0.31410563308546396,0.000401454,1.5314254760742187e-09,0.30724068012773564
14,19,524288,0.000220774,4.2109298706054687e-10,1.0,6.13873e-05,1.1708698272705077e-10,3.5964116356314744,0.000414408,7.904205322265625e-10,0.5327455068434972,0.000408764,7.796554565429687e-10,0.5401013787906959
15,20,1048576,0.000734028,7.000236511230468e-10,1.0,0.000136724,1.303901672363281e-10,5.368684356806413,0.00060526,5.772209167480469e-10,1.212748240425602,0.000394495,3.762197494506836e-10,1.8606775751276947
16,21,2097152,0.0008992,4.2877197265625e-10,1.0,0.000287767,1.3721799850463868e-10,3.124750231958494,0.000626748,2.988567352294922e-10,1.4347074103148314,0.000413762,1.972970962524414e-10,2.1732300211232545
17,22,4194304,0.00218521,5.209946632385254e-10,1.0,0.00103826,2.475404739379883e-10,2.1046847610425132,0.000744601,1.7752671241760254e-10,2.93473954507179,0.000605221,1.4429593086242675e-10,3.61059844255239
18,23,8388608,0.00436646,5.205225944519043e-10,1.0,0.00224647,2.6780009269714355e-10,1.9436983356109807,0.00097134,1.1579275131225586e-10,4.495295159264521,0.00122819,1.4641165733337404e-10,3.555199114143577
