,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.128e-08,2.54e-09,1.0,8.514e-08,2.660625e-09,0.9546629081512803,9.75378e-05,3.04805625e-06,0.0008333179546801342,9.1056e-05,2.8455e-06,0.0008926374978035494
1,6,64,9.852e-08,1.539375e-09,1.0,9.358e-08,1.4621875e-09,1.052789057490917,0.000306665,4.791640625e-06,0.0003212626155576932,0.000303282,4.73878125e-06,0.0003248461827605991
2,7,128,1.2868e-07,1.0053125e-09,1.0,1.0204e-07,7.971875e-10,1.2610740885927088,0.00124304,9.71125e-06,0.00010352040159608703,0.00118304,9.2425e-06,0.00010877062483094401
3,8,256,1.9144e-07,7.478125e-10,1.0,1.2842e-07,5.01640625e-10,1.4907335306027099,0.00122799,4.7968359375e-06,0.00015589703499214162,0.00120461,4.7055078125e-06,0.0001589228048912096
4,9,512,3.2008e-07,6.2515625e-10,1.0,1.8002e-07,3.516015625e-10,1.7780246639262305,0.00119622,2.3363671875e-06,0.00026757619835816155,0.00117439,2.29373046875e-06,0.0002725500046832824
5,10,1024,5.82083e-07,5.684404296875e-10,1.0,2.8224e-07,2.75625e-10,2.0623689058956916,0.00121856,1.19e-06,0.0004776810333508403,0.00120485,1.176611328125e-06,0.0004831165705274515
6,11,2048,1.08967e-06,5.320654296875e-10,1.0,4.8648e-07,2.375390625e-10,2.2399070876500575,0.00121428,5.9291015625e-07,0.0008973795170800803,0.00120103,5.864404296875e-07,0.0009072795850228552
7,12,4096,2.11675e-06,5.1678466796875e-10,1.0,8.964e-07,2.1884765625e-10,2.3613900044622937,0.00121686,2.970849609375e-07,0.0017395181039725196,0.00117267,2.8629638671875e-07,0.0018050687746765928
8,13,8192,4.19142e-06,5.1164794921875e-10,1.0,1.7204e-06,2.10009765625e-10,2.436305510346431,0.00118877,1.45113525390625e-07,0.00352584604254818,0.00122286,1.4927490234375e-07,0.0034275550758058972
9,14,16384,8.23992e-06,5.029248046875e-10,1.0,3.36112e-06,2.05146484375e-10,2.4515399628695196,0.00122147,7.45526123046875e-08,0.006745904524875764,0.00115391,7.04290771484375e-08,0.00714086887192242
10,15,32768,1.63612e-05,4.9930419921875e-10,1.0,6.63725e-06,2.0255279541015625e-10,2.465057064296207,0.00115928,3.537841796875e-08,0.014113242702366986,0.00123397,3.765777587890625e-08,0.013258993330469945
11,16,65536,3.27873e-05,5.002944946289062e-10,1.0,1.35829e-05,2.0725860595703125e-10,2.4138659638221585,0.00115748,1.76617431640625e-08,0.028326450565020558,0.00119956,1.83038330078125e-08,0.027332772016406014
12,17,131072,6.35168e-05,4.845947265625e-10,1.0,2.63103e-05,2.0073165893554688e-10,2.4141419900191177,0.00114728,8.7530517578125e-09,0.05536294540129697,0.00111913,8.538284301757813e-09,0.05675551544503318
13,18,262144,0.000127511,4.864158630371093e-10,1.0,5.29202e-05,2.0187454223632813e-10,2.4094958068941534,0.00122708,4.680938720703125e-09,0.10391417022525018,0.0011675,4.453659057617187e-09,0.10921713062098501
14,19,524288,0.000260025,4.959583282470703e-10,1.0,0.000104989,2.0025062561035155e-10,2.4766880339845128,0.00116052,2.2135162353515624e-09,0.22405904249819047,0.00116463,2.221355438232422e-09,0.22326833414904304
15,20,1048576,0.000519615,4.955434799194336e-10,1.0,0.000209869,2.0014667510986329e-10,2.4759016338763704,0.00123163,1.1745738983154297e-09,0.4218921266938934,0.00117636,1.1218643188476562e-09,0.44171427114148726
