,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.776e-08,3.055e-09,1.0,1.4922e-07,4.663125e-09,0.6551400616539337,7.43056e-05,2.32205e-06,0.0013156478112013091,7.84701e-05,2.452190625e-06,0.0012458248428382274
1,6,64,9.044000000000001e-08,1.4131250000000001e-09,1.0,9.134000000000001e-08,1.4271875000000001e-09,0.9901467046201007,7.375699999999999e-05,1.1524531249999999e-06,0.00122618870073349,7.54571e-05,1.1790171875e-06,0.0011985618318223203
2,7,128,1.2024e-07,9.39375e-10,1.0,1.0869999999999999e-07,8.492187499999999e-10,1.106163753449862,7.57711e-05,5.9196171875e-07,0.0015868847093416882,7.77944e-05,6.0776875e-07,0.0015456125376633793
3,8,256,1.564e-07,6.109375e-10,1.0,1.056e-07,4.125e-10,1.481060606060606,7.60032e-05,2.968875e-07,0.002057808092290851,7.92661e-05,3.09633203125e-07,0.001973100732847964
4,9,512,2.3811999999999996e-07,4.6507812499999993e-10,1.0,1.0817999999999999e-07,2.1128906249999999e-10,2.2011462377518947,7.38549e-05,1.442478515625e-07,0.0032241598052397333,7.82571e-05,1.528458984375e-07,0.0030427910055445444
5,10,1024,4.83583e-07,4.722490234375e-10,1.0,2.3908e-07,2.334765625e-10,2.0226827840053536,7.55802e-05,7.38087890625e-08,0.006398276268123132,8.285680000000001e-05,8.091484375000001e-08,0.005836370702223594
6,11,2048,9.47833e-07,4.6280908203125e-10,1.0,2.9511999999999996e-07,1.4410156249999998e-10,3.2116867714827873,7.87592e-05,3.8456640625e-08,0.012034568659915286,8.319379999999999e-05,4.0621972656249995e-08,0.011393072560695631
7,12,4096,1.6165000000000001e-06,3.9465332031250003e-10,1.0,4.6231999999999997e-07,1.1287109374999999e-10,3.4964959335525183,7.75168e-05,1.8925e-08,0.02085354400594452,8.418950000000001e-05,2.0554077148437503e-08,0.01920073168269202
8,13,8192,6.76475e-06,8.25775146484375e-10,1.0,8.4104e-07,1.02666015625e-10,8.04331541900504,8.10944e-05,9.89921875e-09,0.08341821383474075,8.355770000000001e-05,1.0199914550781251e-08,0.0809590259186167
9,14,16384,6.81658e-06,4.16051025390625e-10,1.0,1.7555200000000003e-06,1.0714843750000002e-10,3.882940667152752,8.382579999999999e-05,5.1163208007812496e-09,0.08131840077875786,9.03245e-05,5.512969970703125e-09,0.0754676748833373
10,15,32768,1.36265e-05,4.158477783203125e-10,1.0,4.231e-06,1.29119873046875e-10,3.220633419995273,8.36787e-05,2.5536712646484376e-09,0.16284311300247256,8.967440000000001e-05,2.7366455078125003e-09,0.1519552960488166
11,16,65536,2.69643e-05,4.1144256591796873e-10,1.0,8.638580000000001e-06,1.3181427001953126e-10,3.1213810603131527,8.0664e-05,1.2308349609375e-09,0.33427923237131807,9.643290000000001e-05,1.4714492797851564e-09,0.2796172260711852
12,17,131072,5.301479999999999e-05,4.0447082519531244e-10,1.0,2.49504e-05,1.903564453125e-10,2.124807618314736,8.18253e-05,6.242774963378907e-10,0.647902299166639,9.79883e-05,7.475914001464844e-10,0.5410319395274741
13,18,262144,0.000123729,4.719886779785156e-10,1.0,4.56599e-05,1.7417869567871094e-10,2.7097956850540625,7.77142e-05,2.9645614624023436e-10,1.5921028589369768,9.42824e-05,3.596588134765625e-10,1.3123234028832527
14,19,524288,0.000241269,4.601840972900391e-10,1.0,0.000135433,2.583179473876953e-10,1.781463897277621,0.000112209,2.140216827392578e-10,2.1501751196428094,9.30658e-05,1.7750892639160157e-10,2.592456090207144
15,20,1048576,0.000426135,4.0639400482177736e-10,1.0,0.000244452,2.331275939941406e-10,1.743225663934024,0.000190932,1.8208694458007812e-10,2.231867890138898,0.000101001,9.632205963134766e-11,4.219116642409481
16,21,2097152,0.00085004,4.053306579589844e-10,1.0,0.00056396,2.6891708374023436e-10,1.5072700191502946,0.000221515,1.0562658309936524e-10,3.837392501636458,0.000129075,6.154775619506836e-11,6.585628510555878
17,22,4194304,0.00174498,4.160356521606445e-10,1.0,0.00127728,3.0452728271484375e-10,1.3661687335588124,0.000387056,9.228134155273437e-11,4.508339878467199,0.000316099,7.536387443542481e-11,5.52035912799471
18,23,8388608,0.00360084,4.2925357818603517e-10,1.0,0.00314022,3.743433952331543e-10,1.1466839902936736,0.000985182,1.1744284629821778e-10,3.654999786841416,0.0009509319999999999,1.1335992813110351e-10,3.786642998658159
19,24,16777216,0.00813519,4.848951101303101e-10,1.0,0.00660002,3.933918476104736e-10,1.232600810300575,0.00211309,1.259499788284302e-10,3.849902275814092,0.00211033,1.257854700088501e-10,3.85493737946198
20,25,33554432,0.0150781,4.493623971939087e-10,1.0,0.0130797,3.8980543613433837e-10,1.1527863788924824,0.00439065,1.3085156679153443e-10,3.4341384533041803,0.00435378,1.297527551651001e-10,3.463220465894005
