n,lane,threads,seq,simd,par,simdpar
5,8,10,1.0036e-07,9.218e-08,0.000435884,0.000543028
6,8,10,7.48e-08,1.1362e-07,0.000417663,0.00055788
7,8,10,1.0268e-07,9.226e-08,0.000811783,0.000774233
8,8,10,1.6356e-07,1.2728e-07,0.00049181,0.000451751
9,8,10,2.5768e-07,1.3902e-07,0.000554139,0.000392669
10,8,10,4.77333e-07,1.7784e-07,0.000175368,0.000261994
11,8,10,8.67167e-07,2.4904e-07,0.000601892,0.000408078
12,8,10,1.729e-06,4.4612e-07,0.000193778,0.00043693
13,8,10,3.57908e-06,1.13464e-06,0.000125778,0.00054051
14,8,10,6.57808e-06,2.36756e-06,0.000246149,0.000415522
15,8,10,1.3183e-05,4.86125e-06,0.000451943,0.00133031
16,8,10,2.72138e-05,1.21399e-05,0.000619293,0.0002559
17,8,10,6.22092e-05,3.1206e-05,0.000610694,0.000289119
18,8,10,0.000118662,6.32633e-05,0.000177426,0.000243231
19,8,10,0.000238826,0.000135817,0.000193406,0.000174612
20,8,10,0.00047649,0.000351621,0.000210821,0.000678334
21,8,10,0.00101957,0.00145588,0.000279181,0.00137295
22,8,10,0.00206219,0.00347102,0.000832479,0.00416707
23,8,10,0.00517209,0.0049714,0.00326994,0.00365627
24,8,10,0.0103909,0.0117282,0.00587191,0.0059501
25,8,10,0.0260296,0.0214619,0.0108287,0.0101693
