n,lane,threads,seq,simd,par,simdpar
5,8,10,7.932e-08,5.868e-08,6.48146e-05,6.44646e-05
6,8,10,6.816e-08,6.674e-08,6.51231e-05,6.41016e-05
7,8,10,9.356e-08,7.206e-08,6.51064e-05,6.46953e-05
8,8,10,1.3488e-07,8.382e-08,6.56324e-05,6.49491e-05
9,8,10,2.2796e-07,9.562e-08,6.45498e-05,6.52356e-05
10,8,10,4.07167e-07,1.442e-07,6.62763e-05,6.57294e-05
11,8,10,7.78583e-07,2.1824e-07,6.35188e-05,6.57776e-05
12,8,10,1.50608e-06,3.946e-07,6.58389e-05,6.58286e-05
13,8,10,3.07217e-06,1.02928e-06,6.75263e-05,6.69082e-05
14,8,10,6.434e-06,2.18484e-06,6.64698e-05,6.73969e-05
15,8,10,1.21298e-05,4.455e-06,6.76265e-05,6.80016e-05
16,8,10,2.53395e-05,1.10219e-05,6.62711e-05,6.8509e-05
17,8,10,5.24382e-05,2.55182e-05,6.77877e-05,6.79417e-05
18,8,10,0.000105848,5.07177e-05,6.48335e-05,6.60337e-05
19,8,10,0.000237158,0.000110192,0.000107623,5.70809e-05
20,8,10,0.000424837,0.000205621,0.000176399,5.28294e-05
21,8,10,0.00085446,0.000412119,0.000202552,7.70801e-05
22,8,10,0.00171192,0.00082691,0.00027347,0.000137632
23,8,10,0.00398814,0.00350201,0.00110154,0.00108411
24,8,10,0.007988,0.0075401,0.00271374,0.00271814
25,8,10,0.0160033,0.0150029,0.0053277,0.00537521
