n,lane,threads,seq,simd,par,simdpar
5,16,10,9.776e-08,1.4922e-07,7.43056e-05,7.84701e-05
6,16,10,9.044e-08,9.134e-08,7.3757e-05,7.54571e-05
7,16,10,1.2024e-07,1.087e-07,7.57711e-05,7.77944e-05
8,16,10,1.564e-07,1.056e-07,7.60032e-05,7.92661e-05
9,16,10,2.3812e-07,1.0818e-07,7.38549e-05,7.82571e-05
10,16,10,4.83583e-07,2.3908e-07,7.55802e-05,8.28568e-05
11,16,10,9.47833e-07,2.9512e-07,7.87592e-05,8.31938e-05
12,16,10,1.6165e-06,4.6232e-07,7.75168e-05,8.41895e-05
13,16,10,6.76475e-06,8.4104e-07,8.10944e-05,8.35577e-05
14,16,10,6.81658e-06,1.75552e-06,8.38258e-05,9.03245e-05
15,16,10,1.36265e-05,4.231e-06,8.36787e-05,8.96744e-05
16,16,10,2.69643e-05,8.63858e-06,8.0664e-05,9.64329e-05
17,16,10,5.30148e-05,2.49504e-05,8.18253e-05,9.79883e-05
18,16,10,0.000123729,4.56599e-05,7.77142e-05,9.42824e-05
19,16,10,0.000241269,0.000135433,0.000112209,9.30658e-05
20,16,10,0.000426135,0.000244452,0.000190932,0.000101001
21,16,10,0.00085004,0.00056396,0.000221515,0.000129075
22,16,10,0.00174498,0.00127728,0.000387056,0.000316099
23,16,10,0.00360084,0.00314022,0.000985182,0.000950932
24,16,10,0.00813519,0.00660002,0.00211309,0.00211033
25,16,10,0.0150781,0.0130797,0.00439065,0.00435378
