n,lane,threads,seq,simd,par,simdpar
5,4,8,1.3232e-07,1.367e-07,8.61556e-05,8.42031e-05
6,4,8,1.208e-07,1.4636e-07,8.48415e-05,8.24748e-05
7,4,8,1.4504e-07,1.655e-07,8.20801e-05,8.32574e-05
8,4,8,2.0848e-07,2.1644e-07,8.0219e-05,8.22405e-05
9,4,8,3.2716e-07,2.8672e-07,8.20343e-05,8.29571e-05
10,4,8,5.80667e-07,4.2688e-07,8.96088e-05,8.47024e-05
11,4,8,1.16467e-06,7.974e-07,8.70092e-05,8.70395e-05
12,4,8,2.39208e-06,1.719e-06,8.80012e-05,8.78978e-05
13,4,8,4.5015e-06,3.51276e-06,9.52049e-05,9.04838e-05
14,4,8,9.3805e-06,6.70836e-06,9.27426e-05,9.60641e-05
15,4,8,1.8954e-05,1.51847e-05,0.000101322,9.5824e-05
16,4,8,4.27052e-05,3.78251e-05,8.90347e-05,8.34891e-05
17,4,8,8.4832e-05,7.67137e-05,7.45982e-05,7.8718e-05
18,4,8,0.00018568,0.000162624,0.000166283,7.299e-05
19,4,8,0.000366055,0.000319273,0.000192633,9.03626e-05
20,4,8,0.000720404,0.000641121,0.000422603,0.000145062
21,4,8,0.001699,0.00132452,0.000532355,0.000263736
22,4,8,0.00454762,0.00465972,0.00237265,0.00233396
23,4,8,0.00937814,0.00955349,0.00506447,0.00503106
