n,lane,threads,seq,simd,par,simdpar
5,8,20,9e-08,1.1636e-07,8.5523e-05,8.77532e-05
6,8,20,8.396e-08,8.944e-08,0.000206653,0.000210008
7,8,20,9.32e-08,9.36e-08,0.000209393,0.000216265
8,8,20,1.3552e-07,9.566e-08,0.000208144,0.000219917
9,8,20,2.256e-07,1.4852e-07,0.00021072,0.000219292
10,8,20,4.82583e-07,1.8048e-07,0.000210503,0.000233943
11,8,20,9.12333e-07,2.902e-07,0.000210355,0.000236988
12,8,20,1.8095e-06,7.7844e-07,0.000211683,0.000234087
13,8,20,3.66592e-06,1.50296e-06,0.000212801,0.000237075
14,8,20,6.54217e-06,3.05332e-06,0.000217233,0.000239937
15,8,20,1.45492e-05,6.54292e-06,0.000214876,0.000243489
16,8,20,2.54077e-05,1.43302e-05,0.000221498,0.000254058
17,8,20,5.5688e-05,4.43012e-05,0.00021657,0.000255844
18,8,20,0.000130923,0.000116654,0.000223892,0.00025432
19,8,20,0.000361951,0.000306267,0.000287941,0.000242949
20,8,20,0.000732248,0.000772963,0.000344412,0.000249563
21,8,20,0.00146663,0.00129418,0.00032099,0.000227238
22,8,20,0.00282276,0.00262203,0.000375722,0.000278146
23,8,20,0.005924,0.00565894,0.00126894,0.00125088
24,8,20,0.0120039,0.0119932,0.00357829,0.00360842
25,8,20,0.0243427,0.0243513,0.00780226,0.0079662
