n,lane,threads,seq,simd,par,simdpar
5,8,10,8.772e-08,1.7192e-07,7.39915e-05,7.78198e-05
6,8,10,7.188e-08,8.502e-08,7.37334e-05,7.73993e-05
7,8,10,1.1084e-07,9.482e-08,7.30484e-05,8.11773e-05
8,8,10,2.2716e-07,1.1618e-07,7.50113e-05,8.13875e-05
9,8,10,3.4044e-07,1.8492e-07,7.64256e-05,8.26721e-05
10,8,10,4.77583e-07,2.5136e-07,7.98157e-05,8.42221e-05
11,8,10,9.08833e-07,4.3172e-07,8.07407e-05,8.42658e-05
12,8,10,2.22358e-06,9.4296e-07,7.88976e-05,8.34153e-05
13,8,10,4.308e-06,1.65956e-06,8.02931e-05,9.31238e-05
14,8,10,7.67042e-06,4.31088e-06,8.35425e-05,9.23321e-05
15,8,10,1.57615e-05,8.50533e-06,8.59272e-05,9.42155e-05
16,8,10,2.76113e-05,2.44045e-05,8.25594e-05,0.000104115
17,8,10,7.16482e-05,4.4708e-05,8.0882e-05,9.63329e-05
18,8,10,0.000117011,0.000113331,7.62552e-05,9.3798e-05
19,8,10,0.000244672,0.00024485,0.000130595,0.000103831
20,8,10,0.000513063,0.000569757,0.000219403,0.000131734
21,8,10,0.0011835,0.0012564,0.000363277,0.000311076
22,8,10,0.00282352,0.00294113,0.000931961,0.00109997
23,8,10,0.00533977,0.00631519,0.00210192,0.00209465
24,8,10,0.0133421,0.0131739,0.00434713,0.0043455
25,8,10,0.0224644,0.025906,0.00877548,0.00883609
