n,lane,threads,seq,simd,par,simdpar
5,8,40,1.1284e-07,1.5782e-07,5.75921e-05,5.46053e-05
6,8,40,1.072e-07,1.15e-07,0.000150904,0.000149526
7,8,40,1.668e-07,1.224e-07,0.000385396,0.000388147
8,8,40,2.492e-07,1.2742e-07,0.000383456,0.000383181
9,8,40,4.264e-07,1.48e-07,0.000384099,0.000382413
10,8,40,7.71667e-07,2.1164e-07,0.000380359,0.000381942
11,8,40,1.47033e-06,3.2404e-07,0.000380585,0.000386342
12,8,40,2.84692e-06,5.512e-07,0.000381875,0.000380195
13,8,40,5.54975e-06,1.00496e-06,0.000378981,0.000383165
14,8,40,1.12094e-05,1.8478e-06,0.000392984,0.000387299
15,8,40,2.31208e-05,3.63775e-06,0.000397156,0.000393351
16,8,40,2.00585e-05,7.43758e-06,0.000397151,0.0004096
17,8,40,5.96057e-05,1.41988e-05,0.000396959,0.000402881
18,8,40,9.71008e-05,2.10428e-05,0.000405476,0.000398643
19,8,40,0.000233059,5.02122e-05,0.000413079,0.000407261
20,8,40,0.000324827,9.50207e-05,0.000691504,0.000393787
21,8,40,0.000720684,0.000287541,0.000652478,0.0004084
22,8,40,0.00218492,0.00102057,0.000737779,0.00059629
23,8,40,0.00357885,0.00220522,0.0161616,0.0240437
