n,lane,threads,seq,simd,par,simdpar
5,8,10,7.66e-08,6.694e-08,6.51468e-05,6.54178e-05
6,8,10,2.3952e-07,5.164e-08,6.49336e-05,6.55665e-05
7,8,10,9.168e-08,5.972e-08,6.35399e-05,6.4189e-05
8,8,10,1.4964e-07,8.638e-08,6.3921e-05,6.43271e-05
9,8,10,2.6388e-07,1.0106e-07,6.44858e-05,6.44692e-05
10,8,10,5.05833e-07,1.4152e-07,6.46086e-05,6.51831e-05
11,8,10,8.0775e-07,2.0388e-07,6.5181e-05,6.5477e-05
12,8,10,1.62583e-06,3.7644e-07,6.53583e-05,6.6249e-05
13,8,10,3.161e-06,9.9088e-07,6.80205e-05,6.73031e-05
14,8,10,6.07367e-06,2.1756e-06,6.76045e-05,6.87197e-05
15,8,10,1.2177e-05,4.46575e-06,6.53087e-05,6.83111e-05
16,8,10,2.5251e-05,1.11139e-05,6.64816e-05,6.60961e-05
17,8,10,5.24058e-05,2.57728e-05,6.49426e-05,7.1256e-05
18,8,10,0.000105298,5.0735e-05,6.23803e-05,6.50518e-05
19,8,10,0.00022271,0.000104555,0.00010791,5.63788e-05
20,8,10,0.000426465,0.000205658,0.000242359,5.37254e-05
21,8,10,0.000850975,0.000416942,0.000193443,9.05666e-05
22,8,10,0.00171057,0.000830636,0.000299588,0.000181295
23,8,10,0.00398181,0.00345541,0.00110673,0.00105287
24,8,10,0.0079881,0.0075235,0.00268006,0.00266761
25,8,10,0.015983,0.0151463,0.00532975,0.00531054
