n,lane,threads,seq,simd,par,simdpar
5,16,20,7.5e-08,1.0562e-07,8.47365e-05,8.67629e-05
6,16,20,7.8e-08,9.81e-08,0.000204654,0.000210312
7,16,20,8.736e-08,1.0498e-07,0.000207593,0.000211477
8,16,20,1.592e-07,1.1582e-07,0.000207161,0.000357991
9,16,20,2.3996e-07,1.3882e-07,0.000207313,0.000221308
10,16,20,4.26417e-07,1.852e-07,0.000211221,0.000218606
11,16,20,7.265e-07,2.2332e-07,0.000208131,0.000229169
12,16,20,1.6795e-06,2.6896e-07,0.000204776,0.000232705
13,16,20,3.442e-06,7.416e-07,0.000209902,0.000236685
14,16,20,6.62133e-06,1.47484e-06,0.000220329,0.000243666
15,16,20,1.24727e-05,2.97033e-06,0.000217584,0.000256018
16,16,20,2.34923e-05,6.93342e-06,0.000219808,0.000253458
17,16,20,4.5927e-05,1.45491e-05,0.000212982,0.000255635
18,16,20,9.70925e-05,4.50893e-05,0.000220122,0.000252492
19,16,20,0.000205131,0.000116131,0.000214502,0.000254742
20,16,20,0.000487825,0.000343049,0.000266288,0.000245742
21,16,20,0.000961299,0.000582573,0.000310057,0.000243728
22,16,20,0.00202104,0.0013245,0.000329875,0.000214587
23,16,20,0.00394329,0.00264709,0.000428517,0.000362792
24,16,20,0.00790405,0.00555001,0.00129406,0.0012254
25,16,20,0.0162725,0.0119189,0.00360971,0.00352777
