n,lane,threads,seq,simd,par,simdpar
5,16,20,7.996e-08,1.0008e-07,7.54494e-05,7.92206e-05
6,16,20,7e-08,8.998e-08,0.000183821,0.000184366
7,16,20,8.912e-08,7.998e-08,0.000183303,0.000189956
8,16,20,1.256e-07,1.0362e-07,0.000187152,0.00019154
9,16,20,2.126e-07,1.1312e-07,0.000196617,0.00019735
10,16,20,4.68083e-07,1.4224e-07,0.000183959,0.000194484
11,16,20,7.27667e-07,1.7844e-07,0.000187302,0.000205479
12,16,20,1.41508e-06,2.8896e-07,0.000183316,0.000208198
13,16,20,3.504e-06,7.624e-07,0.000194949,0.000217504
14,16,20,6.89025e-06,1.47044e-06,0.000198793,0.000225819
15,16,20,1.32802e-05,3.01975e-06,0.000202175,0.000233523
16,16,20,2.44972e-05,6.86575e-06,0.000203426,0.00023571
17,16,20,4.6442e-05,1.47073e-05,0.000197157,0.000234802
18,16,20,9.76997e-05,4.75789e-05,0.000207905,0.000235237
19,16,20,0.000205193,0.000118964,0.000204532,0.000232265
20,16,20,0.000493127,0.000309824,0.000322394,0.000234161
21,16,20,0.000980731,0.000662921,0.00031909,0.000263603
22,16,20,0.00195841,0.0013325,0.000321978,0.000245825
23,16,20,0.00390311,0.00253027,0.000689808,0.000495634
