,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000131767,4.11771875e-06,1.0,6.47282e-05,2.02275625e-06,2.0356969605210713,9.45376e-05,2.9543e-06,1.3938052161256476,3.8732e-05,1.210375e-06,3.402019002375297
1,6,64,0.000267581,4.180953125e-06,1.0,0.000103694,1.62021875e-06,2.580486816980732,0.000106866,1.66978125e-06,2.5038927254692793,5.9674e-05,9.3240625e-07,4.48404665348393
2,7,128,0.000567158,4.430921875e-06,1.0,0.000145524,1.13690625e-06,3.8973502652483436,8.93996e-05,6.98434375e-07,6.344077602136922,6.56264e-05,5.1270625e-07,8.642223251618251
3,8,256,0.00110233,4.3059765625e-06,1.0,0.000228388,8.92140625e-07,4.826567070073735,0.000115548,4.51359375e-07,9.540018001177001,0.000101045,3.9470703125e-07,10.90929783759711
4,9,512,0.0021446,4.188671875e-06,1.0,0.000414759,8.10076171875e-07,5.170713595123916,0.00017357,3.3900390625e-07,12.35582185861612,0.00017281,3.3751953125e-07,12.410161448990221
5,10,1024,0.00427913,4.178837890625e-06,1.0,0.000788262,7.69787109375e-07,5.428563091966884,0.000305997,2.988251953125e-07,13.984222067536608,0.000232806,2.27349609375e-07,18.380668883104388
6,11,2048,0.00850279,4.1517529296875e-06,1.0,0.00153407,7.490576171875e-07,5.542634951468968,0.000566114,2.764228515625e-07,15.019572029661868,0.00028029,1.368603515625e-07,30.335688037389847
7,12,4096,0.0168638,4.117138671875e-06,1.0,0.00302696,7.3900390625e-07,5.571200148003278,0.00108273,2.6433837890625e-07,15.57525883645969,0.000375263,9.1616943359375e-08,44.938616383709565
8,13,8192,0.0335243,4.09232177734375e-06,1.0,0.00601117,7.33785400390625e-07,5.577000816812701,0.00212171,2.58997802734375e-07,15.800604229607249,0.000562272,6.863671875e-08,59.62292271356211
9,14,16384,0.0668617,4.080914306640625e-06,1.0,0.0119237,7.27764892578125e-07,5.607462448736549,0.004197,2.5616455078125e-07,15.930831546342624,0.000936404,5.7153564453125e-08,71.40262109089666
10,15,32768,0.133703,4.080291748046875e-06,1.0,0.0235176,7.177001953125e-07,5.685231486206075,0.00837201,2.554934692382812e-07,15.970238927091582,0.00169778,5.18121337890625e-08,78.75166393761263
11,16,65536,0.263909,4.0269317626953126e-06,1.0,0.0476986,7.278228759765625e-07,5.532845827760144,0.0166507,2.5406951904296876e-07,15.84972403562613,0.00318477,4.8595733642578124e-08,82.86595264336201
12,17,131072,0.518333,3.954566955566407e-06,1.0,0.0905997,6.912208557128907e-07,5.721133734438414,0.0334182,2.5496063232421877e-07,15.510500266321944,0.00621737,4.743476867675781e-08,83.36853042363573
13,18,262144,1.04196,3.974761962890625e-06,1.0,0.173732,6.627349853515625e-07,5.997513411461331,0.0666829,2.543750762939453e-07,15.625595167576694,0.0121929,4.651222229003906e-08,85.45629013606279
14,19,524288,1.98473,3.7855720520019533e-06,1.0,0.291685,5.563449859619141e-07,6.804360868745393,0.133044,2.5376129150390624e-07,14.917846727398455,0.0241318,4.6027755737304684e-08,82.24541890783117
15,20,1048576,4.03022,3.843517303466797e-06,1.0,0.595662,5.680675506591797e-07,6.765951160221736,0.265862,2.535457611083984e-07,15.159067486139426,0.0482545,4.601907730102539e-08,83.5200862095763
16,21,2097152,7.86846,3.751974105834961e-06,1.0,1.1822,5.637168884277343e-07,6.65577736423617,0.531415,2.5339841842651366e-07,14.80662006153383,0.095976,4.576492309570313e-08,81.9836209052263
17,22,4194304,15.8486,3.7786006927490233e-06,1.0,2.38691,5.690836906433105e-07,6.639797897700374,1.0627,2.5336742401123046e-07,14.913522160534487,0.191423,4.56387996673584e-08,82.79360369443587
18,23,8388608,31.293,3.7304162979125976e-06,1.0,4.72163,5.628621578216553e-07,6.62758411819647,2.12516,2.533388137817383e-07,14.725008940503303,0.382391,4.558455944061279e-08,81.83508503076693
19,24,16777216,62.3355,3.7154853343963625e-06,1.0,9.47771,5.649155378341675e-07,6.577063446760874,4.24633,2.531009912490845e-07,14.679852955375583,0.764189,4.554921388626099e-08,81.57078942512912
20,25,33554432,124.903,3.722399473190308e-06,1.0,18.7233,5.579978227615356e-07,6.670992827119152,8.48276,2.528059482574463e-07,14.72433500417317,1.52776,4.553079605102539e-08,81.75564224747343
