,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00041491699999999994,1.2966156249999998e-05,1.0,0.000134726,4.2101875e-06,3.079709929783412,0.00012206200000000001,3.8144375000000004e-06,3.399231538070816,6.406100000000001e-05,2.0019062500000003e-06,6.476904825088586
1,6,64,0.000713283,1.1145046875e-05,1.0,0.000152461,2.382203125e-06,4.678462032913335,0.000120217,1.878390625e-06,5.933295623747057,0.000102994,1.60928125e-06,6.925481095986174
2,7,128,0.00132615,1.0360546875e-05,1.0,0.000227168,1.77475e-06,5.837750035216227,0.000199085,1.5553515625e-06,6.66122510485471,0.00018403400000000002,1.4377656250000002e-06,7.206005412043425
3,8,256,0.00263136,1.027875e-05,1.0,0.000311128,1.21534375e-06,8.457483736597156,0.00036859400000000003,1.4398203125000001e-06,7.13891164804636,0.000344181,1.34445703125e-06,7.645279663897775
4,9,512,0.00437789,8.55056640625e-06,1.0,0.000598228,1.1684140625e-06,7.318096110513048,0.000709785,1.386298828125e-06,6.16791000091577,0.000444999,8.69138671875e-07,9.837977163993626
5,10,1024,0.011948899999999998,1.1668847656249998e-05,1.0,0.00123805,1.209033203125e-06,9.651387262226887,0.0013770999999999998,1.3448242187499998e-06,8.676857163604677,0.000514595,5.025341796875e-07,23.220007967430696
6,11,2048,0.0213835,1.0441162109375e-05,1.0,0.00203256,9.924609375e-07,10.52047664029598,0.00255967,1.2498388671875e-06,8.354006571159564,0.000649745,3.1725830078125e-07,32.910603390560915
7,12,4096,0.0369553,9.0222900390625e-06,1.0,0.00402352,9.823046875e-07,9.184818268580745,0.00464081,1.13301025390625e-06,7.963114197737033,0.000866821,2.11626220703125e-07,42.633138791053746
8,13,8192,0.0715772,8.737451171875e-06,1.0,0.00748889,9.14171142578125e-07,9.557784932079386,0.00904482,1.10410400390625e-06,7.91361243230932,0.00128869,1.57310791015625e-07,55.54260528133219
9,14,16384,0.146775,8.95843505859375e-06,1.0,0.0147856,9.0244140625e-07,9.926888323774483,0.018077,1.10333251953125e-06,8.119433534325385,0.00223767,1.365765380859375e-07,65.59278177747387
10,15,32768,0.277599,8.471649169921875e-06,1.0,0.0307591,9.386932373046875e-07,9.024938961152959,0.036291699999999996,1.1075347900390624e-06,7.649104340661915,0.00410194,1.251812744140625e-07,67.67505131718163
11,16,65536,0.5571119999999999,8.500854492187499e-06,1.0,0.0583134,8.897918701171875e-07,9.553756083507391,0.0754765,1.1516799926757813e-06,7.381264367054645,0.00771726,1.1775604248046875e-07,72.1903888167562
12,17,131072,1.15393,8.803787231445312e-06,1.0,0.112205,8.560562133789062e-07,10.284122810926428,0.146611,1.1185531616210937e-06,7.87069183076304,0.0155035,1.1828231811523437e-07,74.4302899345309
13,18,262144,2.23517,8.526496887207032e-06,1.0,0.22080300000000003,8.42296600341797e-07,10.122914996625951,0.29397,1.1214065551757813e-06,7.60339490424193,0.030679,1.1703109741210938e-07,72.85667720590632
14,19,524288,4.443569999999999,8.47543716430664e-06,1.0,0.453337,8.646717071533203e-07,9.801913366877178,0.5832390000000001,1.1124401092529298e-06,7.618780637097312,0.059849099999999995,1.1415309906005858e-07,74.24622926660551
15,20,1048576,8.87697,8.465738296508789e-06,1.0,0.9051799999999999,8.632469177246093e-07,9.806856094920349,1.16945,1.1152744293212892e-06,7.590722134336653,0.119317,1.1378955841064454e-07,74.39819975359755
16,21,2097152,17.6229,8.403253555297852e-06,1.0,1.764,8.411407470703125e-07,9.990306122448981,2.33871,1.1151838302612304e-06,7.535307926164425,0.24127600000000002,1.150493621826172e-07,73.0404184419503
17,22,4194304,35.3895,8.437514305114746e-06,1.0,3.6084400000000003,8.603191375732423e-07,9.807423706643313,4.66939,1.113269329071045e-06,7.579041373712626,0.48685,1.160740852355957e-07,72.69076717674848
18,23,8388608,70.2529,8.37479829788208e-06,1.0,7.288310000000001,8.688342571258546e-07,9.639120728948136,9.348939999999999,1.1144804954528807e-06,7.514531059136116,0.9818370000000001,1.1704409122467042e-07,71.55250820655566
19,24,16777216,141.019,8.405387401580811e-06,1.0,14.4083,8.588016033172608e-07,9.78734479431994,18.73,1.1163949966430664e-06,7.529044313934864,1.97285,1.175910234451294e-07,71.47983881187115
20,25,33554432,281.187,8.380025625228882e-06,1.0,28.9087,8.615463972091675e-07,9.726725864532131,37.4657,1.1165648698806762e-06,7.505184742310968,3.9539199999999997,1.1783599853515624e-07,71.11600639365491
