,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000129982,4.0619375e-06,1.0,6.44149e-05,2.012965625e-06,2.0178871658575885,3.80018e-05,1.18755625e-06,3.4204169276192182,3.52034e-05,1.10010625e-06,3.69231381059784
1,6,64,0.000259723,4.058171875e-06,1.0,8.76008e-05,1.3687625e-06,2.96484735299221,4.95944e-05,7.749125e-07,5.236942074105141,4.84953e-05,7.577390625e-07,5.355632401490453
2,7,128,0.000518866,4.053640625e-06,1.0,0.000134384,1.049875e-06,3.8610697702107393,5.67966e-05,4.437234375e-07,9.135511632738579,5.593e-05,4.36953125e-07,9.277060611478634
3,8,256,0.00103668,4.04953125e-06,1.0,0.000227635,8.8919921875e-07,4.554132712456344,8.78941e-05,3.43336328125e-07,11.794648332481929,9.02996e-05,3.527328125e-07,11.480449525800777
4,9,512,0.00205473,4.01314453125e-06,1.0,0.000406602,7.9414453125e-07,5.053418330455826,0.000154404,3.015703125e-07,13.307492033885133,0.000149954,2.9287890625e-07,13.702402069968123
5,10,1024,0.00413677,4.039814453125e-06,1.0,0.000768411,7.504013671875e-07,5.38353823669885,0.000283865,2.772119140625e-07,14.57301886460113,0.000235126,2.29615234375e-07,17.59384330103859
6,11,2048,0.00790871,3.8616748046875e-06,1.0,0.00119924,5.8556640625e-07,6.594768353290417,0.000544868,2.66048828125e-07,14.51491003325576,0.000283208,1.3828515625e-07,27.925447021270582
7,12,4096,0.0149956,3.66103515625e-06,1.0,0.00189984,4.63828125e-07,7.893085733535455,0.0010662,2.60302734375e-07,14.064528231101106,0.000375688,9.1720703125e-08,39.91503588083729
8,13,8192,0.0295903,3.61209716796875e-06,1.0,0.00419536,5.1212890625e-07,7.053101521681095,0.00210405,2.56842041015625e-07,14.063496589909935,0.000563466,6.8782470703125e-08,52.514792374340246
9,14,16384,0.0581646,3.55008544921875e-06,1.0,0.00751867,4.589031982421875e-07,7.736022461419373,0.00417559,2.548577880859375e-07,13.929672213986526,0.000957585,5.844635009765625e-08,60.740926392957284
10,15,32768,0.116234,3.54718017578125e-06,1.0,0.0150131,4.581634521484375e-07,7.7421718365960395,0.0083204,2.5391845703125e-07,13.969761069179366,0.00172125,5.252838134765625e-08,67.5288307915759
11,16,65536,0.227569,3.4724273681640624e-06,1.0,0.0300194,4.580596923828125e-07,7.580731127204407,0.0166048,2.53369140625e-07,13.70501300828676,0.00321145,4.900283813476562e-08,70.86176026405518
12,17,131072,0.450345,3.4358596801757812e-06,1.0,0.0602448,4.5963134765625e-07,7.475250976017847,0.0331574,2.529708862304687e-07,13.582035985933759,0.0061953,4.7266387939453125e-08,72.69139508982616
13,18,262144,0.89662,3.4203338623046874e-06,1.0,0.12088,4.6112060546875e-07,7.417438782263401,0.0662891,2.528728485107422e-07,13.525903957060812,0.0121586,4.6381378173828126e-08,73.74368759561133
14,19,524288,1.7898,3.4137725830078126e-06,1.0,0.242475,4.6248435974121093e-07,7.3813795236622335,0.132308,2.5235748291015627e-07,13.52752668017051,0.0240893,4.594669342041016e-08,74.29854748788881
15,20,1048576,3.58885,3.42259407043457e-06,1.0,0.48486,4.623985290527344e-07,7.401827331600874,0.264149,2.5191211700439455e-07,13.586460671817798,0.0479647,4.574270248413086e-08,74.82273421912365
16,21,2097152,7.16063,3.414454460144043e-06,1.0,0.971691,4.633383750915527e-07,7.369245984577402,0.52724,2.5140762329101565e-07,13.581348152643956,0.0957047,4.563555717468262e-08,74.82004541051798
17,22,4194304,14.3532,3.4220695495605467e-06,1.0,1.94061,4.626774787902832e-07,7.396231081979377,1.04801,2.4986505508422854e-07,13.695670842835467,0.189902,4.527616500854492e-08,75.58214236816885
18,23,8388608,28.6514,3.4155130386352538e-06,1.0,3.87702,4.621767997741699e-07,7.390057312059262,2.09122,2.4929285049438475e-07,13.700806227943497,0.373381,4.4510483741760256e-08,76.73502401032725
