,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000253238,7.9136875e-06,1.0,5.59228e-05,1.7475875e-06,4.528349796505182,0.000413638,1.29261875e-05,0.612221314289306,0.000433726,1.35539375e-05,0.5838663119112065
1,6,64,0.000368152,5.752375e-06,1.0,0.000166686,2.60446875e-06,2.2086557959276725,0.000310369,4.849515625e-06,1.1861751656898725,0.000392202,6.12815625e-06,0.9386795579828762
2,7,128,0.00065141,5.089140625e-06,1.0,0.000253319,1.9790546875e-06,2.5715007559638243,0.00056948,4.4490625e-06,1.1438680901875395,0.000738296,5.7679375e-06,0.8823154940565844
3,8,256,0.00137467,5.3698046875e-06,1.0,0.00049398,1.929609375e-06,2.7828454593303373,0.000801197,3.12967578125e-06,1.7157702787204643,0.000690623,2.69774609375e-06,1.9904781624706966
4,9,512,0.00238287,4.65404296875e-06,1.0,0.00091294,1.7830859375e-06,2.610105811992026,0.000831174,1.62338671875e-06,2.866872640385768,0.00098355,1.92099609375e-06,2.422723806618881
5,10,1024,0.00587761,5.739853515625e-06,1.0,0.00207615,2.027490234375e-06,2.8310141367434913,0.00182605,1.783251953125e-06,3.218756331973385,0.00101542,9.9162109375e-07,5.788353587678006
6,11,2048,0.0101264,4.94453125e-06,1.0,0.00363686,1.775810546875e-06,2.784379932139263,0.00382865,1.8694580078125e-06,2.644900944197041,0.00198993,9.716455078125e-07,5.088822219877081
7,12,4096,0.0237015,5.7864990234375e-06,1.0,0.00863746,2.1087548828125e-06,2.744035862394732,0.00381288,9.3087890625e-07,6.216167306602883,0.00229304,5.5982421875e-07,10.336278477479677
8,13,8192,0.0420747,5.13607177734375e-06,1.0,0.015169,1.8516845703125e-06,2.77372931636891,0.00730509,8.91734619140625e-07,5.759641564990986,0.00386745,4.72100830078125e-07,10.879183958422216
9,14,16384,0.0845208,5.158740234375e-06,1.0,0.0298738,1.82335205078125e-06,2.8292617611418702,0.0116011,7.08074951171875e-07,7.285584987630483,0.00636635,3.885711669921875e-07,13.276178658100795
10,15,32768,0.146968,4.485107421875e-06,1.0,0.0587677,1.7934478759765625e-06,2.5008295373138645,0.0194817,5.945343017578125e-07,7.543900172982849,0.00896825,2.7368927001953127e-07,16.38758955203077
11,16,65536,0.344314,5.253814697265625e-06,1.0,0.111781,1.7056427001953126e-06,3.0802551417503867,0.0393154,5.999053955078125e-07,8.757738697813071,0.0168338,2.568634033203125e-07,20.453729995604082
12,17,131072,0.648677,4.949012756347656e-06,1.0,0.204524,1.560394287109375e-06,3.171642447830083,0.0937188,7.150177001953125e-07,6.921524816792361,0.0323024,2.4644775390625e-07,20.081387141512703
13,18,262144,1.28741,4.911079406738281e-06,1.0,0.388938,1.4836807250976563e-06,3.3100648432397963,0.188894,7.205734252929688e-07,6.815515580166654,0.0587794,2.2422561645507813e-07,21.90240118136626
14,19,524288,2.47345,4.717731475830078e-06,1.0,0.782129,1.4917926788330077e-06,3.162457855417713,0.317889,6.063251495361328e-07,7.780860614868713,0.130982,2.4982833862304685e-07,18.88389244323648
15,20,1048576,4.79183,4.569845199584961e-06,1.0,1.64,1.56402587890625e-06,2.92184756097561,0.700183,6.677465438842773e-07,6.84368229448587,0.235842,2.249164581298828e-07,20.31796711357604
16,21,2097152,9.30797,4.438385963439941e-06,1.0,3.22084,1.535816192626953e-06,2.889920020864122,1.28109,6.108713150024414e-07,7.265664395163492,0.46976,2.239990234375e-07,19.8143094346049
17,22,4194304,18.6194,4.4392108917236325e-06,1.0,6.5406,1.5594005584716798e-06,2.846741889123322,2.71001,6.461167335510254e-07,6.870601953498326,0.988821,2.3575329780578612e-07,18.82989944590578
18,23,8388608,36.2454,4.320788383483886e-06,1.0,12.8378,1.5303850173950195e-06,2.8233342161429524,4.90857,5.851471424102783e-07,7.384105757888753,1.7929,2.137303352355957e-07,20.216074516147025
19,24,16777216,70.7509,4.217082262039185e-06,1.0,25.5571,1.5233218669891356e-06,2.768346173861667,10.2868,6.131410598754883e-07,6.877833728661975,3.74799,2.2339761257171632e-07,18.877024751933703
20,25,33554432,142.701,4.252821207046509e-06,1.0,49.4048,1.4723777770996094e-06,2.888403555929788,20.3625,6.068497896194458e-07,7.008029465930018,7.46365,2.2243410348892213e-07,19.1194656769811
