,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000131785,4.11828125e-06,1.0,5.63661e-05,1.761440625e-06,2.338018773695537,6.16997e-05,1.928115625e-06,2.1359098990756844,3.3496e-05,1.04675e-06,3.9343503701934566
1,6,64,0.000283972,4.4370625e-06,1.0,0.000102013,1.593953125e-06,2.783684432376266,5.84091e-05,9.126421875e-07,4.861776675209856,4.78828e-05,7.4816875e-07,5.930563793261881
2,7,128,0.000544574,4.254484375e-06,1.0,0.000193388,1.51084375e-06,2.8159658303514177,8.8182e-05,6.88921875e-07,6.175568710167608,7.95957e-05,6.2184140625e-07,6.841751501651472
3,8,256,0.0010659,4.163671875e-06,1.0,0.000376116,1.469203125e-06,2.833966116836295,0.00014991,5.855859375e-07,7.110266159695818,0.000103899,4.0585546875e-07,10.259001530332343
4,9,512,0.00211104,4.123125e-06,1.0,0.000741437,1.448119140625e-06,2.847227748278006,0.000278056,5.43078125e-07,7.592139712863595,0.000154801,3.02345703125e-07,13.637121207227342
5,10,1024,0.00422139,4.122451171875e-06,1.0,0.00147286,1.43833984375e-06,2.8661176214983093,0.000545214,5.32435546875e-07,7.742629499609328,0.000256333,2.503251953125e-07,16.468382923774936
6,11,2048,0.0084333,4.117822265625e-06,1.0,0.00293423,1.4327294921875e-06,2.8741100731708147,0.00106768,5.21328125e-07,7.8987149707777595,0.000459999,2.2460888671875e-07,18.33330072456679
7,12,4096,0.0167784,4.0962890625e-06,1.0,0.00585826,1.4302392578125e-06,2.8640586112599986,0.00211362,5.160205078125e-07,7.938229199193799,0.000867024,2.1167578125e-07,19.351713447378618
8,13,8192,0.0334819,4.08714599609375e-06,1.0,0.0117043,1.42874755859375e-06,2.860649504882821,0.00419926,5.1260498046875e-07,7.973285769397466,0.00167867,2.04915771484375e-07,19.945492562564414
9,14,16384,0.066932,4.085205078125e-06,1.0,0.023413,1.42901611328125e-06,2.8587536838508525,0.00836949,5.108331298828125e-07,7.997142000289146,0.0033032,2.01611328125e-07,20.26277549043352
10,15,32768,0.133804,4.0833740234375e-06,1.0,0.0467929,1.4280059814453125e-06,2.859493641129317,0.0167694,5.11761474609375e-07,7.979057092084392,0.0065717,2.005523681640625e-07,20.360637278025475
11,16,65536,0.264664,4.0384521484375e-06,1.0,0.0919225,1.4026260375976563e-06,2.879208028502271,0.0334906,5.110260009765625e-07,7.9026353663416,0.0130687,1.9941253662109376e-07,20.251746539441566
12,17,131072,0.531069,4.051734924316406e-06,1.0,0.178773,1.3639297485351562e-06,2.970633149301069,0.066835,5.099105834960938e-07,7.945971422159048,0.026166,1.996307373046875e-07,20.29614767255217
13,18,262144,1.01209,3.860816955566406e-06,1.0,0.355936,1.3577880859375e-06,2.8434606221343164,0.133556,5.094757080078125e-07,7.57801970708916,0.0521558,1.9895858764648438e-07,19.405128480437458
14,19,524288,1.97149,3.7603187561035156e-06,1.0,0.711011,1.3561458587646483e-06,2.7727981704924396,0.266934,5.091361999511719e-07,7.385683352439179,0.104125,1.9860267639160155e-07,18.93387755102041
15,20,1048576,3.94926,3.766307830810547e-06,1.0,1.43078,1.3644981384277343e-06,2.7602147080613375,0.533708,5.089836120605468e-07,7.399664235874299,0.208044,1.9840621948242188e-07,18.982811328372843
16,21,2097152,7.77524,3.7075233459472657e-06,1.0,2.83896,1.3537216186523438e-06,2.7387634908558063,1.06715,5.088567733764649e-07,7.2859860375767225,0.415879,1.9830656051635742e-07,18.695918764833042
17,22,4194304,15.4516,3.683948516845703e-06,1.0,5.71398,1.3623189926147462e-06,2.704174673345024,2.13411,5.088114738464356e-07,7.240301577706865,0.831675,1.98286771774292e-07,18.578891995070187
18,23,8388608,30.4957,3.6353707313537597e-06,1.0,11.3676,1.3551235198974609e-06,2.6826858791653474,4.26755,5.087316036224365e-07,7.14595025248679,1.66304,1.9824981689453126e-07,18.337322012699634
19,24,16777216,61.8446,3.686225414276123e-06,1.0,23.048,1.373767852783203e-06,2.6832957306490806,8.52813,5.083161592483521e-07,7.251835982800449,3.32589,1.9823849201202391e-07,18.59490241709738
20,25,33554432,122.661,3.6555826663970948e-06,1.0,45.69,1.3616681098937988e-06,2.6846355876559422,16.944,5.049705505371093e-07,7.239199716713881,6.65113,1.9821912050247193e-07,18.442129382525977
