,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000128037,4.00115625e-06,1.0,5.58691e-05,1.745909375e-06,2.2917319233708797,0.00024421,7.6315625e-06,0.5242905695917448,0.00040641,1.27003125e-05,0.3150439211633572
1,6,64,0.000375328,5.8645e-06,1.0,0.000162544,2.53975e-06,2.309085539915346,0.00032748,5.116875e-06,1.1461096860877,0.00035878,5.6059375e-06,1.0461229722949998
2,7,128,0.000814825,6.3658203125e-06,1.0,0.000321903,2.5148671875e-06,2.531274949285965,0.000459763,3.5918984375e-06,1.772271800906119,0.000481235,3.7596484375e-06,1.693195632071649
3,8,256,0.00157973,6.1708203125e-06,1.0,0.00056872,2.2215625e-06,2.777693768462512,0.000752441,2.93922265625e-06,2.0994735799883313,0.000909326,3.5520546875e-06,1.7372537461812374
4,9,512,0.0026747,5.2240234375e-06,1.0,0.000802811,1.567990234375e-06,3.331668350334014,0.000520552,1.016703125e-06,5.138199449814812,0.000467986,9.1403515625e-07,5.715341911937537
5,10,1024,0.00467016,4.560703125e-06,1.0,0.00173702,1.69630859375e-06,2.688604621708443,0.00130376,1.273203125e-06,3.5820703196907404,0.00126276,1.2331640625e-06,3.698374988121258
6,11,2048,0.010547,5.14990234375e-06,1.0,0.00357797,1.7470556640625e-06,2.947760881170049,0.00275592,1.3456640625e-06,3.827034166448954,0.00195032,9.523046875e-07,5.4078305098650485
7,12,4096,0.0212137,5.1791259765625e-06,1.0,0.00648361,1.58291259765625e-06,3.271896366376139,0.00479201,1.16992431640625e-06,4.426889760246744,0.00326083,7.9610107421875e-07,6.50561360144503
8,13,8192,0.039984,4.880859375e-06,1.0,0.0130895,1.59783935546875e-06,3.0546621337713433,0.00742417,9.06270751953125e-07,5.385652537590061,0.00428763,5.23392333984375e-07,9.32543153210515
9,14,16384,0.0719512,4.391552734375e-06,1.0,0.0251387,1.534344482421875e-06,2.8621686881183197,0.0118029,7.20391845703125e-07,6.096061137517052,0.00678796,4.1430419921875e-07,10.599826752072788
10,15,32768,0.153867,4.695648193359375e-06,1.0,0.052132,1.5909423828125e-06,2.951488529118392,0.0215864,6.587646484375e-07,7.127960197161176,0.00856495,2.6138153076171875e-07,17.96472834050403
11,16,65536,0.283643,4.328048706054687e-06,1.0,0.098987,1.5104217529296876e-06,2.8654570802226553,0.0429753,6.557510375976563e-07,6.600140080464825,0.0178836,2.72882080078125e-07,15.860509069762239
12,17,131072,0.586681,4.476020812988281e-06,1.0,0.207243,1.5811386108398438e-06,2.8308845172092663,0.0977784,7.45989990234375e-07,6.000108408401037,0.034726,2.649383544921875e-07,16.894574670275873
13,18,262144,1.43145,5.460548400878906e-06,1.0,0.505257,1.9274024963378905e-06,2.833112653560465,0.193206,7.370223999023437e-07,7.408931399645973,0.0696781,2.6580085754394534e-07,20.543757651256275
14,19,524288,2.24237,4.276981353759766e-06,1.0,0.794277,1.514963150024414e-06,2.8231586713451353,0.366124,6.983261108398438e-07,6.124618981547235,0.135515,2.5847434997558593e-07,16.547024314651516
15,20,1048576,4.63826,4.423389434814453e-06,1.0,1.66309,1.5860462188720703e-06,2.788941067530921,0.783497,7.472009658813477e-07,5.91994608785994,0.272741,2.6010608673095704e-07,17.006097359766223
16,21,2097152,10.5055,5.0094127655029295e-06,1.0,4.05779,1.9349050521850585e-06,2.5889708437351366,1.51672,7.232284545898438e-07,6.926459728888654,0.544546,2.596597671508789e-07,19.292217737344505
17,22,4194304,18.1838,4.3353557586669925e-06,1.0,6.57706,1.5680932998657227e-06,2.7647307459564,3.01665,7.192254066467285e-07,6.027812308355296,1.09194,2.6033878326416013e-07,16.65274648790227
