,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000134615,4.20671875e-06,1.0,4.52977e-05,1.415553125e-06,2.9717844393865476,9.59409e-05,2.998153125e-06,1.4031033688447785,3.45465e-05,1.079578125e-06,3.8966320756082387
1,6,64,0.000239032,3.734875e-06,1.0,7.5641e-05,1.181890625e-06,3.1600851390119113,6.48678e-05,1.013559375e-06,3.684909924492583,6.07027e-05,9.484796875e-07,3.937749062232817
2,7,128,0.000476151,3.7199296875e-06,1.0,0.000144456,1.1285625e-06,3.2961663066954645,0.00131091,1.0241484375e-05,0.36322173146897957,0.000111088,8.67875e-07,4.286250540112343
3,8,256,0.000969847,3.78846484375e-06,1.0,0.000287876,1.124515625e-06,3.3689748363878893,0.000545474,2.1307578125e-06,1.7779894183774112,0.000122364,4.77984375e-07,7.925917753587657
4,9,512,0.00199313,3.89283203125e-06,1.0,0.000549964,1.0741484375e-06,3.6241099417416414,0.0005347,1.0443359375e-06,3.7275668599214513,0.00014485,2.8291015625e-07,13.759958577839145
5,10,1024,0.00390479,3.813271484375e-06,1.0,0.00112617,1.099775390625e-06,3.46731843327384,0.00114917,1.122236328125e-06,3.3979219784714187,0.000124401,1.214853515625e-07,31.388734817244234
6,11,2048,0.00802352,3.917734375e-06,1.0,0.00215199,1.0507763671875e-06,3.7284188123550757,0.000862822,4.212998046875e-07,9.299160197584206,0.000150451,7.346240234375e-08,53.32978843610211
7,12,4096,0.0158559,3.8710693359375e-06,1.0,0.00417255,1.01868896484375e-06,3.800050328935543,0.000675678,1.6496044921875e-07,23.466651274719613,0.000213508,5.21259765625e-08,74.26372782284504
8,13,8192,0.0301394,3.6791259765625e-06,1.0,0.00857068,1.0462255859375e-06,3.516570447152384,0.00106309,1.29771728515625e-07,28.350751112323508,0.000342397,4.17965087890625e-08,88.02471984275564
9,14,16384,0.0612521,3.738531494140625e-06,1.0,0.0166268,1.0148193359375e-06,3.683937979647316,0.00198727,1.212933349609375e-07,30.822233516331444,0.000601622,3.67200927734375e-08,101.81160263421218
10,15,32768,0.122884,3.7501220703125e-06,1.0,0.0332182,1.013739013671875e-06,3.6992973731267793,0.00392397,1.1975006103515624e-07,31.31624349829382,0.00112544,3.4345703125e-08,109.18751777082741
11,16,65536,0.242054,3.693450927734375e-06,1.0,0.0664347,1.0137130737304687e-06,3.6434875148077737,0.00763275,1.1646652221679687e-07,31.7125544528512,0.0021645,3.302764892578125e-08,111.82905982905982
12,17,131072,0.483029,3.685218811035156e-06,1.0,0.132958,1.0143890380859374e-06,3.6329442380300545,0.0151661,1.1570816040039063e-07,31.849255906264627,0.00424661,3.239906311035156e-08,113.74461040688927
13,18,262144,0.964501,3.6792793273925783e-06,1.0,0.265934,1.0144577026367188e-06,3.6268435025231827,0.0302264,1.153045654296875e-07,31.909225048302147,0.00840693,3.206989288330078e-08,114.72689792825682
14,19,524288,1.92584,3.673248291015625e-06,1.0,0.531952,1.014617919921875e-06,3.6203266460131744,0.0607408,1.158538818359375e-07,31.705871506466824,0.0167555,3.195858001708984e-08,114.93778162394437
15,20,1048576,3.85166,3.6732292175292967e-06,1.0,1.06473,1.0154056549072265e-06,3.6174992721159356,0.121067,1.1545848846435546e-07,31.814284652299968,0.0334503,3.1900691986083987e-08,115.14575355079026
16,21,2097152,7.70457,3.673825263977051e-06,1.0,2.12854,1.0149669647216797e-06,3.6196500887932572,0.241865,1.1533021926879883e-07,31.854836375664114,0.0669394,3.1919193267822264e-08,115.0976853691548
17,22,4194304,15.4047,3.67276668548584e-06,1.0,4.256,1.01470947265625e-06,3.6195253759398494,0.482917,1.1513638496398925e-07,31.899270475050578,0.133626,3.185892105102539e-08,115.28220555879844
18,23,8388608,29.8695,3.5607218742370604e-06,1.0,8.66176,1.032562255859375e-06,3.4484331129008425,0.965388,1.1508321762084961e-07,30.940409451950924,0.267008,3.1829833984375e-08,111.86743468360497
