,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000130091,4.06534375e-06,1.0,6.38732e-05,1.9960375e-06,2.0367071009437447,3.86829e-05,1.208840625e-06,3.363010529200241,3.87435e-05,1.210734375e-06,3.357750332313808
1,6,64,0.000259628,4.0566875e-06,1.0,8.72989e-05,1.3640453125e-06,2.9740122727777782,6.50406e-05,1.016259375e-06,3.9917835936322845,6.36221e-05,9.940953125e-07,4.080783249845572
2,7,128,0.000518455,4.0504296875e-06,1.0,0.000134012,1.04696875e-06,3.8687207115780677,0.000107625,8.408203125e-07,4.817235772357724,0.000106875,8.349609375e-07,4.851040935672515
3,8,256,0.00103806,4.054921875e-06,1.0,0.00021574,8.42734375e-07,4.811625104292204,0.000107904,4.215e-07,9.620217971530248,0.00011567,4.518359375e-07,8.97432350652719
4,9,512,0.00204642,3.9969140625e-06,1.0,0.000350768,6.8509375e-07,5.8341125758336,0.000128647,2.51263671875e-07,15.907250071902185,0.000145387,2.83958984375e-07,14.075673891063165
5,10,1024,0.00395892,3.8661328125e-06,1.0,0.000534594,5.22064453125e-07,7.405470319532206,0.000194599,1.900380859375e-07,20.343989434683632,0.000191531,1.870419921875e-07,20.669865452589924
6,11,2048,0.00793318,3.873623046875e-06,1.0,0.00109069,5.325634765625e-07,7.2735424364393175,0.000332092,1.62154296875e-07,23.88850077689315,0.000281395,1.3739990234375e-07,28.19232751114981
7,12,4096,0.0147694,3.605810546875e-06,1.0,0.0021248,5.1875e-07,6.950960090361446,0.000728259,1.77797607421875e-07,20.280422212427172,0.0003282,8.0126953125e-08,45.00121876904326
8,13,8192,0.0289784,3.53740234375e-06,1.0,0.00380226,4.6414306640625e-07,7.621362032054621,0.00110611,1.35023193359375e-07,26.198479355579465,0.000421575,5.14617919921875e-08,68.73842139595565
9,14,16384,0.0568586,3.47037353515625e-06,1.0,0.00752663,4.593890380859375e-07,7.554323781028162,0.00214799,1.311029052734375e-07,26.47060740506241,0.000641773,3.917071533203125e-08,88.59612355147381
10,15,32768,0.113534,3.46478271484375e-06,1.0,0.0150349,4.588287353515625e-07,7.551363826829576,0.00422605,1.2896881103515626e-07,26.86527608523325,0.00101804,3.1068115234375e-08,111.52214058386703
