,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000108204,3.381375e-06,1.0,0.000104887,3.27771875e-06,1.0316245101871537,0.000120721,3.77253125e-06,0.8963146428541844,9.94837e-05,3.108865625e-06,1.0876555656856348
1,6,64,0.000214995,3.359296875e-06,1.0,0.000209622,3.27534375e-06,1.0256318516186278,0.000122449,1.913265625e-06,1.7557922073679653,0.000125028,1.9535625e-06,1.7195748152413857
2,7,128,0.000428907,3.3508359375e-06,1.0,0.000419071,3.2739921875e-06,1.023470963154215,0.000298171,2.3294609375e-06,1.4384598099748132,0.000177252,1.38478125e-06,2.4197583102024236
3,8,256,0.000859238,3.3563984375e-06,1.0,0.000838088,3.27378125e-06,1.025236013401934,0.000229065,8.9478515625e-07,3.751066291227381,0.000181773,7.1005078125e-07,4.726983655438376
4,9,512,0.00171439,3.34841796875e-06,1.0,0.00167614,3.2737109375e-06,1.0228202894746263,0.000223138,4.3581640625e-07,7.683092973854745,0.000171906,3.3575390625e-07,9.97283399066932
5,10,1024,0.00343523,3.354716796875e-06,1.0,0.00335213,3.273564453125e-06,1.0247902080169922,0.000290819,2.840029296875e-07,11.812261234651107,0.000192877,1.883564453125e-07,17.81046988495259
6,11,2048,0.00686953,3.3542626953125e-06,1.0,0.00670272,3.2728125e-06,1.0248869115821637,0.000419879,2.0501904296875e-07,16.360737260020148,0.000285588,1.39447265625e-07,24.053986862193092
7,12,4096,0.0137185,3.3492431640625e-06,1.0,0.0134055,3.2728271484375e-06,1.023348625564134,0.000593296,1.4484765625e-07,23.122522316010894,0.000494522,1.2073291015625e-07,27.740929624971187
8,13,8192,0.0274672,3.3529296875e-06,1.0,0.0268097,3.27266845703125e-06,1.0245247056102829,0.000988779,1.207005615234375e-07,27.778907116757132,0.000914557,1.116402587890625e-07,30.033338545328505
9,14,16384,0.0548678,3.34886474609375e-06,1.0,0.0536249,3.273004150390625e-06,1.0231776655993763,0.00183293,1.118731689453125e-07,29.934476493919572,0.00175172,1.0691650390625e-07,31.32224328088964
10,15,32768,0.109749,3.349273681640625e-06,1.0,0.107256,3.273193359375e-06,1.0232434549116134,0.00358041,1.0926544189453125e-07,30.65263475412034,0.00343277,1.0475982666015625e-07,31.970973878238276
11,16,65536,0.219513,3.3495025634765627e-06,1.0,0.214527,3.2734222412109374e-06,1.023241829699758,0.00695972,1.061968994140625e-07,31.540493008339418,0.00678572,1.035418701171875e-07,32.34925696904676
12,17,131072,0.439467,3.3528671264648437e-06,1.0,0.429027,3.2732162475585937e-06,1.0243341328168158,0.0138307,1.0551986694335937e-07,31.774747482050802,0.0134898,1.0291900634765625e-07,32.57772539251879
13,18,262144,0.878115,3.349742889404297e-06,1.0,0.858036,3.2731475830078126e-06,1.0234011160370893,0.0275512,1.050994873046875e-07,31.872114463253865,0.0269083,1.0264701843261719e-07,32.63361119059918
14,19,524288,1.75677,3.3507728576660155e-06,1.0,1.716,3.27301025390625e-06,1.0237587412587412,0.0549952,1.0489501953125e-07,31.944060572559057,0.053733,1.0248756408691407e-07,32.69443358829769
15,20,1048576,3.51517,3.3523273468017577e-06,1.0,3.43197,3.272981643676758e-06,1.0242426361535792,0.109885,1.0479450225830078e-07,31.989534513354872,0.1075,1.0251998901367187e-07,32.699255813953485
