,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000502042,1.56888125e-05,1.0,0.00017994599999999997,5.623312499999999e-06,2.789959209985218,7.00976e-05,2.19055e-06,7.1620426376937285,6.80885e-05,2.127765625e-06,7.373374358371825
1,6,64,0.000655097,1.0235890625e-05,1.0,0.000138266,2.16040625e-06,4.737947145357499,0.000120321,1.880015625e-06,5.444577422062649,0.00010953,1.71140625e-06,5.980982379256824
2,7,128,0.00137291,1.0725859375e-05,1.0,0.000223345,1.7448828125e-06,6.147037095077122,0.000194832,1.522125e-06,7.04663504968383,0.000178667,1.3958359375e-06,7.684183425030923
3,8,256,0.00219797,8.5858203125e-06,1.0,0.00037106,1.449453125e-06,5.9234894626206005,0.0003218,1.25703125e-06,6.830236171535115,0.000295572,1.154578125e-06,7.436326850987238
4,9,512,0.00439839,8.59060546875e-06,1.0,0.000556101,1.086134765625e-06,7.909336613313049,0.0006106919999999999,1.1927578124999998e-06,7.202304926214853,0.000493872,9.6459375e-07,8.905931091456896
5,10,1024,0.0108391,1.058505859375e-05,1.0,0.00119156,1.1636328125e-06,9.096562489509552,0.0013285999999999999,1.2974609374999999e-06,8.158286918560892,0.000571641,5.582431640625e-07,18.96137610843169
6,11,2048,0.021068200000000002,1.0287207031250001e-05,1.0,0.00198562,9.69541015625e-07,10.610388694715002,0.00241187,1.1776708984375e-06,8.735213755301904,0.000722511,3.5278857421875e-07,29.159694454478895
7,12,4096,0.0396304,9.675390625e-06,1.0,0.00405471,9.8991943359375e-07,9.773917246856126,0.00470219,1.14799560546875e-06,8.428072876680867,0.0009670130000000001,2.3608715820312502e-07,40.98228255462956
8,13,8192,0.07614850000000001,9.295471191406251e-06,1.0,0.0080132,9.78173828125e-07,9.50288274347327,0.00917985,1.120587158203125e-06,8.295179115127155,0.00150782,1.8406005859375e-07,50.50238092079957
9,14,16384,0.14618299999999998,8.922302246093749e-06,1.0,0.0170562,1.04102783203125e-06,8.570666385244074,0.0184901,1.128546142578125e-06,7.9060145699590585,0.00249133,1.520587158203125e-07,58.67669076356805
10,15,32768,0.292466,8.92535400390625e-06,1.0,0.0309444,9.4434814453125e-07,9.451338529750133,0.0366091,1.1172210693359375e-06,7.988888008719144,0.00446651,1.3630706787109375e-07,65.47975936469413
11,16,65536,0.5763510000000001,8.794418334960938e-06,1.0,0.062349,9.513702392578125e-07,9.243949381706203,0.07498830000000001,1.1442306518554689e-06,7.6858789971235515,0.00846501,1.2916580200195313e-07,68.08627514911383
12,17,131072,1.1394,8.69293212890625e-06,1.0,0.128126,9.775238037109374e-07,8.89280864149353,0.14766700000000002,1.126609802246094e-06,7.716009670407063,0.0166834,1.2728424072265626e-07,68.29543138688756
13,18,262144,2.27157,8.665351867675782e-06,1.0,0.248798,9.490890502929687e-07,9.130177895320703,0.29491,1.1249923706054688e-06,7.702587230002374,0.0324638,1.2383956909179688e-07,69.97240002710711
14,19,524288,4.499280000000001,8.581695556640626e-06,1.0,0.494112,9.4244384765625e-07,9.105789780454636,0.590813,1.1268863677978516e-06,7.6154045357837425,0.0647335,1.2346935272216797e-07,69.50466141951232
15,20,1048576,9.031369999999999,8.612985610961913e-06,1.0,1.0081200000000001,9.614181518554689e-07,8.958625957227312,1.1861700000000002,1.1312198638916017e-06,7.613891769307939,0.129253,1.2326526641845704e-07,69.8735812708409
16,21,2097152,18.0965,8.629083633422851e-06,1.0,2.0478400000000003,9.764862060546877e-07,8.836872021251658,2.3913900000000003,1.1403036117553713e-06,7.567356223786165,0.256148,1.2214088439941406e-07,70.64860939769196
17,22,4194304,36.5315,8.70978832244873e-06,1.0,4.08293,9.734463691711426e-07,8.947373577308452,4.885680000000001,1.164836883544922e-06,7.477260074339702,0.5191020000000001,1.237635612487793e-07,70.37441581808584
18,23,8388608,73.4012,8.750104904174805e-06,1.0,8.24584,9.82980728149414e-07,8.901603717753439,9.75325,1.1626780033111572e-06,7.525819598595341,1.04456,1.2452125549316405e-07,70.26997013096424
