,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000139012,4.344125e-06,1.0,6.46118e-05,2.01911875e-06,2.1514955472529786,9.3773e-05,2.93040625e-06,1.4824309769336588,3.79896e-05,1.187175e-06,3.659211994861751
1,6,64,0.000269858,4.21653125e-06,1.0,0.000104672,1.6355e-06,2.5781297768266582,0.000103367,1.615109375e-06,2.6106784563738907,5.80942e-05,9.07721875e-07,4.645179725342634
2,7,128,0.000563381,4.4014140625e-06,1.0,0.0001433,1.11953125e-06,3.9314794138171667,8.87315e-05,6.9321484375e-07,6.349278441139843,6.58128e-05,5.141625e-07,8.560356040162398
3,8,256,0.0010924,4.2671875e-06,1.0,0.000228151,8.9121484375e-07,4.788057032403978,0.000110574,4.319296875e-07,9.879356810823522,0.000100815,3.9380859375e-07,10.835689133561475
4,9,512,0.00213523,4.17037109375e-06,1.0,0.000414561,8.09689453125e-07,5.150580976020417,0.000173694,3.3924609375e-07,12.29305560353265,0.000171593,3.35142578125e-07,12.443572873019297
5,10,1024,0.00427329,4.173134765625e-06,1.0,0.000788422,7.69943359375e-07,5.420054234914804,0.000302049,2.949697265625e-07,14.147671404308573,0.000232548,2.2709765625e-07,18.37594819134114
6,11,2048,0.00850165,4.1511962890625e-06,1.0,0.00153345,7.487548828125e-07,5.544132511656722,0.000568864,2.77765625e-07,14.944960482646115,0.00028045,1.369384765625e-07,30.3143162774113
7,12,4096,0.0168038,4.102490234375e-06,1.0,0.00302663,7.3892333984375e-07,5.551983559272194,0.00107953,2.6355712890625e-07,15.565848100562283,0.000375025,9.1558837890625e-08,44.80714619025398
8,13,8192,0.0334582,4.0842529296875e-06,1.0,0.00601078,7.3373779296875e-07,5.566365762846086,0.00212113,2.58927001953125e-07,15.773762098504099,0.000562342,6.8645263671875e-08,59.49795675940976
9,14,16384,0.0667914,4.07662353515625e-06,1.0,0.0104724,6.391845703125e-07,6.377850349490089,0.00420032,2.563671875e-07,15.901502742648182,0.000936159,5.713861083984375e-08,71.34621362396773
10,15,32768,0.133467,4.073089599609375e-06,1.0,0.0239366,7.30487060546875e-07,5.575854549100541,0.00837411,2.5555755615234377e-07,15.938051924323897,0.001697,5.1788330078125e-08,78.6487919858574
11,16,65536,0.266585,4.067764282226563e-06,1.0,0.0478072,7.2947998046875e-07,5.5762521126524875,0.0166573,2.5417022705078125e-07,16.00409430099716,0.00318903,4.866073608398437e-08,83.59438449936188
12,17,131072,0.532716,4.064300537109375e-06,1.0,0.0952191,7.264640808105469e-07,5.594633849721326,0.0334222,2.5499114990234374e-07,15.93898666156028,0.00621813,4.744056701660156e-08,85.67141568284998
13,18,262144,1.00697,3.841285705566406e-06,1.0,0.149418,5.699844360351562e-07,6.739281746509791,0.06668,2.54364013671875e-07,15.101529694061187,0.0121962,4.652481079101563e-08,82.5642413210672
14,19,524288,2.01542,3.844108581542969e-06,1.0,0.288546,5.503578186035157e-07,6.984744200231506,0.133086,2.538414001464844e-07,15.14374164074358,0.0241317,4.6027565002441404e-08,83.51753088261499
15,20,1048576,4.13117,3.939790725708008e-06,1.0,0.586387,5.592222213745117e-07,7.045125488798353,0.265845,2.5352954864501953e-07,15.539769414508454,0.0482335,4.599905014038086e-08,85.64939305669297
16,21,2097152,8.0211,3.824758529663086e-06,1.0,1.17813,5.617761611938476e-07,6.808331847928498,0.531631,2.5350141525268553e-07,15.087720618248374,0.0959767,4.5765256881713866e-08,83.57340896280036
17,22,4194304,15.5464,3.7065505981445313e-06,1.0,2.35245,5.608677864074707e-07,6.608599545155051,1.06287,2.5340795516967773e-07,14.626812310066143,0.191403,4.5634031295776365e-08,81.22338730322932
18,23,8388608,31.025,3.698468208312988e-06,1.0,4.68384,5.583572387695313e-07,6.623838559814169,2.1259,2.534270286560059e-07,14.593819088386093,0.382358,4.5580625534057614e-08,81.1412341313638
