n,lane,threads,seq,simd,par,simdpar
5,4,10,0.000128037,5.58691e-05,0.00024421,0.00040641
6,4,10,0.000375328,0.000162544,0.00032748,0.00035878
7,4,10,0.000814825,0.000321903,0.000459763,0.000481235
8,4,10,0.00157973,0.00056872,0.000752441,0.000909326
9,4,10,0.0026747,0.000802811,0.000520552,0.000467986
10,4,10,0.00467016,0.00173702,0.00130376,0.00126276
11,4,10,0.010547,0.00357797,0.00275592,0.00195032
12,4,10,0.0212137,0.00648361,0.00479201,0.00326083
13,4,10,0.039984,0.0130895,0.00742417,0.00428763
14,4,10,0.0719512,0.0251387,0.0118029,0.00678796
15,4,10,0.153867,0.052132,0.0215864,0.00856495
16,4,10,0.283643,0.098987,0.0429753,0.0178836
17,4,10,0.586681,0.207243,0.0977784,0.034726
18,4,10,1.43145,0.505257,0.193206,0.0696781
19,4,10,2.24237,0.794277,0.366124,0.135515
20,4,10,4.63826,1.66309,0.783497,0.272741
21,4,10,10.5055,4.05779,1.51672,0.544546
22,4,10,18.1838,6.57706,3.01665,1.09194
